country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Kyrgyzstan,6,0.613,0,68.514
Laos,3,0,0,0
Latvia,7,3.711,0,340.367
Lebanon,0,1.465,0,238.519
Lesotho,1,0,0,8.869
Liberia,3,0,0,0
Libya,3,0,0,0
Liechtenstein,7,0,0,393.319
Lithuania,4,6.245,0,728.431
Luxembourg,3,0,71.888,0
Madagascar,3,0,0,0
Malawi,3,0,0,0
Malaysia,2,0.093,0,32.163
Maldives,6,0,0,59.2
Mali,3,0,0,1.827
Malta,7,6.794,0,319.338
Marshall Islands,3,0,0,0
Mauritania,1,0,0,4.516
Mauritius,3,0,0,0
Mexico,6,4.266,0,52.112
Moldova,7,4.71,0,323.751
Monaco,5,0,0,101.926
Mongolia,1,0,0,9.151
Montenegro,4,7.961,0,913.923
Morocco,5,2.005,0,127.389
Mozambique,3,0.064,0,3.327
Myanmar,2,0.496,0,26.356
Namibia,2,0.787,0,38.962
Nepal,6,0.24,0,57.453
Netherlands,7,2.801,33.265,360.143
New Zealand,3,0,0,1.866
Nicaragua,3,0,0,0
Niger,3,0,0,0.454
Nigeria,3,0.005,0,1.193
North Macedonia,4,12,0,567.347
Norway,6,0,0,62.347
Oman,3,0,0,0
Pakistan,1,0.267,0,12.065
Palestine,7,2.744,0,291.292
Panama,7,3.245,0,298.51
Papua New Guinea,3,0,0,0
Paraguay,5,0.701,0,112.022
Peru,5,3.124,0,126.29
Philippines,1,0.502,0,16.289
Poland,4,15.166,0,639.767
Portugal,4,6.08,47.564,634.715
Qatar,6,0,0,60.394
Romania,7,8.317,58.843,503.439
Russia,0,3.166,0,168.144
Rwanda,3,0,0,2.625
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,1,0,0,5.446
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,2,0,0,22.814
Saudi Arabia,1,0.46,0,6.348
Senegal,3,0,0,1.015
Serbia,4,4.115,0,848.544
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0.752
Singapore,3,0,0,0.855
Slovakia,7,5.495,0,340.865
Slovenia,4,14.912,94.279,819.652
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,6,1.45,0,44.614
South Korea,1,0.039,0,6.437
South Sudan,3,0.089,0,2.769
Spain,3,0,0,0
Sri Lanka,2,0.42,0,22.93
Sudan,1,0.182,0,7.047
Suriname,1,0,0,10.228
Sweden,3,0,0,0
Switzerland,3,4.506,0,0
Syria,1,0.229,0,4.286
Taiwan,3,0,0,0
Tajikistan,1,0,0,4.089
Tanzania,3,0,0,0
Thailand,3,0,0,0.158
Timor,3,0,0,0
Togo,1,0,0,3.986
Trinidad and Tobago,6,1.429,0,45.016
Tunisia,5,5.754,0,102.042
Turkey,6,1.601,0,65.592
Uganda,1,0,0,5.159
Ukraine,7,5.03,0,339.875
United Arab Emirates,5,0.101,0,127.598
United Kingdom,7,5.008,21.315,293.448
United States,4,4.32,49.136,538.053
Uruguay,2,0,0,25.045
Uzbekistan,1,0,0,6.663
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,1,0.106,0,14.7
Vietnam,3,0,0,0.01
Yemen,3,0,0,0.101
Zambia,3,0,0,1.142
Zimbabwe,3,0,0,3.499
