country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.077,0,2.44
Albania,1,1.737,0,132.393
Algeria,4,0,0,9.236
Andorra,5,0,0,284.734
Angola,4,0.061,0,10.619
Antigua and Barbuda,6,0,0,0
Argentina,5,9.492,0,268.72
Armenia,7,7.424,0,448.159
Australia,6,0,0,0.471
Austria,7,3.664,40.638,464.336
Azerbaijan,1,1.479,0,122.495
Bahamas,1,7.629,0,139.861
Bahrain,1,1.175,0,135.168
Bangladesh,4,0.103,0,10.074
Barbados,6,0,0,0
Belarus,2,0.317,0,98.314
Belgium,7,23.124,116.742,447.47
Belize,7,5.03,0,417.483
Benin,6,0,0,0
Bhutan,6,0,0,2.592
Bolivia,4,0.857,0,5.911
Bosnia and Herzegovina,7,11.278,0,473.358
Botswana,6,0,0,0
Brazil,2,1.143,0,55.716
Brunei,6,0,0,0
Bulgaria,7,9.067,30.223,581.569
Burkina Faso,6,0,0,0.622
Burundi,6,0,0,0.673
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,1,1.908,0,125.536
Cape Verde,1,0,0,111.513
Central African Republic,6,0,0,0
Chad,6,0,0,0.852
Chile,2,0.889,0,55.555
China,6,0,0,0.018
Colombia,1,3.813,0,120.591
Comoros,6,0,0,0
Congo,4,0,0,10.511
Costa Rica,1,2.945,0,169.411
Cote d'Ivoire,6,0,0,0.455
Croatia,5,8.282,0,347.602
Cuba,4,0,0,5.739
Cyprus,5,0,0,198.653
Czechia,0,24.185,116.164,1128.865
Democratic Republic of Congo,6,0.078,0,0.357
Denmark,5,0.691,3.798,233.59
Djibouti,6,0,0,2.024
Dominica,6,0,0,0
Dominican Republic,3,0.184,0,23.691
Ecuador,3,0.34,0,31.06
Egypt,6,0.137,0,1.925
El Salvador,6,0.617,0,0
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,2,0,3.015,59.553
Eswatini,4,0,0,11.205
Ethiopia,6,0.043,0,4.871
Fiji,6,0,0,0
Finland,3,0,0,42.774
France,7,6.588,59.274,561.223
Gabon,6,0,0,0
Gambia,6,0.414,0,2.897
Georgia,7,5.014,0,487.068
Germany,2,0.573,0,89.91
Ghana,6,0,0,0
Greece,5,1.247,0,207.809
Grenada,6,0,0,0
Guatemala,3,0.558,0,21.155
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,4,0,0,8.9
Haiti,6,0,0,0
Honduras,3,1.817,0,28.573
Hungary,7,8.695,0,412.925
Iceland,2,14.652,0,76.19
India,3,0.372,0,33.517
Indonesia,4,0.373,0,10.869
International,6,0,0,0
Iran,1,5.024,0,106.342
Iraq,2,1.268,0,89.378
Ireland,2,1.013,8.708,60.351
Israel,2,3.004,0,97.741
Italy,7,5.838,36.8,467.088
Jamaica,4,1.351,0,13.171
Japan,4,0.055,0,6.942
Jordan,7,5.292,0,473.678
Kazakhstan,3,1.811,0,24.392
Kenya,4,0.223,0,9.15
Kosovo,7,8.796,0,424.261
Kuwait,1,0.702,0,184.285
Kyrgyzstan,1,1.226,0,137.182
Laos,6,0,0,0
Latvia,2,1.06,0,90.658
Lebanon,5,2.198,0,221.524
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,1,1.892,0,113.661
Liechtenstein,0,0,0,865.301
Lithuania,5,1.837,0,329.502
Luxembourg,0,11.183,47.925,851.47
Madagascar,6,0,0,0
Malawi,6,0,0,0.052
Malaysia,3,0.371,0,32.565
Maldives,1,0,0,109.15
Mali,6,0,0,0.543
Malta,5,-4.53,0,240.069
Marshall Islands,6,0,0,0
Mauritania,6,0.215,0,4.301
Mauritius,6,0,0,0
Mexico,3,3.824,0,40.719
Moldova,1,4.958,0,176.006
Monaco,7,0,0,560.595
Mongolia,6,0,0,0.61
Montenegro,0,3.184,0,1221.217
Morocco,1,2.005,0,121.781
Mozambique,6,0.032,0,2.304
Myanmar,3,0.459,0,22
Namibia,4,0,0,7.084
Nepal,1,0.686,0,106.875
Netherlands,7,6.595,38.401,453.87
New Zealand,6,0,0,0.622
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0.019,0,0.665
North Macedonia,7,11.52,0,437.27
Norway,1,0,0,113.812
Oman,2,1.567,0,73.63
Pakistan,4,0.081,0,5.944
Palestine,1,1.568,0,124.083
Panama,1,2.549,0,156.903
Papua New Guinea,6,0,0,0.782
Paraguay,2,1.682,0,66.176
Peru,6,0,0,0
Philippines,4,0.447,0,16.07
Poland,7,5.998,0,511.644
Portugal,5,4.413,31.383,254.592
Qatar,2,0,0,78.443
Romania,7,6.238,50.63,401.972
Russia,1,2.378,0,126.296
Rwanda,6,0,0,0.54
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,2,0,0,70.795
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,0,0,0,1944.723
Sao Tome and Principe,3,0,0,22.814
Saudi Arabia,4,0.546,0,13.587
Senegal,6,0.06,0,0.179
Serbia,5,1.617,0,275.99
Seychelles,3,0,0,40.675
Sierra Leone,6,0,0,0.251
Singapore,6,0,0,1.538
Slovakia,5,2.931,0,316.321
Slovenia,7,11.544,69.747,565.675
Solomon Islands,6,0,0,0
Somalia,4,0.189,0,18.121
South Africa,3,1.248,0,20.924
South Korea,6,0.039,0,2.302
South Sudan,6,0,0,1.251
Spain,7,5.09,58.903,399.296
Sri Lanka,4,0.093,0,19.1
Sudan,6,0,0,0.889
Suriname,4,0,0,10.228
Sweden,0,0.198,0,1007.697
Switzerland,7,7.742,0,707.83
Syria,6,0.171,0,2.571
Taiwan,6,0,0,0.168
Tajikistan,6,0.105,0,4.508
Tanzania,6,0,0,0
Thailand,6,0,0,0.1
Timor,6,0,0,0
Togo,6,0,0,2.053
Trinidad and Tobago,3,0.715,0,35.727
Tunisia,1,8.63,0,103.227
Turkey,3,0.937,0,27.781
Uganda,6,0.022,0,2.798
