country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Samoa,2,0,0,0
San Marino,9,29.465,1.11,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,3,14.161,1.67,0
Senegal,4,0.896,1.27,0
Serbia,7,59.959,1.36,0
Seychelles,3,0,0,0
Sierra Leone,4,0.251,0,0
Singapore,7,76.406,2.16,0
Slovakia,4,5.129,1.11,0
Slovenia,3,13.468,0.72,16.355
Solomon Islands,8,0,0,0
Somalia,5,1.258,0,0
South Africa,1,1.534,1.39,0
South Korea,1,0.527,0.51,0
South Sudan,1,0,0,0
Spain,7,109.144,1.02,0
Sri Lanka,3,0.234,1.2,0
Sudan,4,0,0,0
Suriname,1,0,0,0
Sweden,7,59.806,1.27,0
Switzerland,9,46.218,0.72,0
Syria,1,0.229,0,0
Taiwan,8,0.084,0.47,0
Tajikistan,8,0,0,0
Tanzania,8,0.586,0,0
Thailand,4,0.43,0.79,0
Timor,4,1.517,0,0
Togo,4,0.483,0,0
Trinidad and Tobago,4,0.715,0.11,0
Tunisia,3,2.792,0.88,0
Turkey,7,50.759,1.15,0
Uganda,3,0,0,0
Ukraine,3,8.963,1.6,0
United Arab Emirates,9,43.679,1.41,0
United Kingdom,7,75.126,1.17,47.55
United States,7,91.132,1.07,44.247
Uruguay,5,0.288,0.97,0
Uzbekistan,3,4.093,1.36,0
Vanuatu,4,0,0,0
Vatican,2,0,0,0
Venezuela,1,0.281,1.03,0
Vietnam,1,0.01,0.32,0
Yemen,8,0,0,0
Zambia,5,0.163,0,0
Zimbabwe,1,0.404,0,0
