country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Liechtenstein,2,0,0.12,0
Lithuania,0,8.449,1.13,0
Luxembourg,5,0,1.12,1.598
Madagascar,5,3.395,0.82,0
Malawi,5,0.523,0.81,0
Malaysia,5,0.433,1.34,0
Maldives,8,368.149,0.99,0
Mali,5,0.049,1.09,0
Malta,7,58.885,0.87,0
Marshall Islands,2,0,0,0
Mauritania,0,5.807,0.9,0
Mauritius,0,0,0.27,0
Mexico,1,50.228,0.98,0
Moldova,3,71.394,1.04,0
Monaco,2,0,0.5,0
Mongolia,5,0.61,0.38,0
Montenegro,4,130.56,1.38,0
Morocco,1,32.267,1.1,0
Mozambique,5,3.935,1.11,0
Myanmar,6,0.68,1.9,0
Namibia,7,55.885,1.02,0
Nepal,1,36.689,1.21,0
Netherlands,9,33.265,1.13,2.568
New Zealand,0,1.037,0.89,0
Nicaragua,0,26.266,0.4,0
Niger,0,0,0.76,0
Nigeria,6,1.159,0.79,0
North Macedonia,7,54.719,0.97,0
Norway,9,16.417,1.36,0
Oman,1,40.34,1.08,0
Pakistan,5,1.358,0.93,0
Palestine,3,108.205,1.24,0
Panama,4,132.104,0.93,0
Papua New Guinea,5,0.112,0.75,0
Paraguay,3,94.777,1.21,0
Peru,4,147.732,0.99,0
Philippines,1,31.438,0.9,0
Poland,0,14.532,0.91,0
Portugal,9,22.654,1.22,4.315
Qatar,3,74.972,0.9,0
Romania,7,54.736,1,27.134
Russia,9,32.001,1.01,0
Rwanda,6,6.099,0.93,0
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,9.013,0,0
Samoa,2,0,0,0
San Marino,0,0,0.27,0
Sao Tome and Principe,2,0,0.55,0
Saudi Arabia,9,25.794,0.84,0
Senegal,0,2.628,0.79,0
Serbia,5,11.169,0.72,0
Seychelles,0,0,0.2,0
Sierra Leone,0,0.752,0.96,0
Singapore,5,6.837,0.61,0
Slovakia,0,13.188,1.31,0
Slovenia,9,19.722,1.27,1.443
Solomon Islands,0,0,0,0
Somalia,0,0,0.71,0
South Africa,6,20.537,0.72,0
South Korea,5,5.208,0.85,0
South Sudan,6,0,0.98,0
Spain,4,173.565,1.3,17.602
Sri Lanka,0,2.008,1.25,0
Sudan,5,0,1,0
Suriname,3,93.755,0.89,0
Sweden,5,14.06,1.17,0
Switzerland,9,24.958,1.15,0
Syria,5,3.714,0.98,0
Taiwan,0,0,0.97,0
Tajikistan,0,3.775,1.08,0
Tanzania,0,0,0,0
Thailand,5,0.115,1.1,0
Timor,0,0,0,0
Togo,5,1.933,1.04,0
Trinidad and Tobago,1,27.153,1.22,0
Tunisia,0,13.538,1.45,0
Turkey,9,18.639,1.11,0
Uganda,6,1.421,1.29,0
Ukraine,1,49.093,1.14,0
United Arab Emirates,7,58.036,1.28,0
United Kingdom,6,19.621,1.12,1.208
United States,4,125.911,0.94,21.42
Uruguay,0,4.606,1.1,0
Uzbekistan,5,6.992,0.89,0
Vanuatu,0,0,0,0
Vatican,2,0,0,0
Venezuela,1,36.151,1.06,0
Vietnam,6,0,0.44,0
Yemen,0,0.134,0.84,0
Zambia,5,15.448,0.9,0
Zimbabwe,6,4.171,1,0
