country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Libya,8,0.873,0,0
Liechtenstein,5,0,0,0
Lithuania,6,3.306,0.85,0
Luxembourg,7,11.183,0.75,6.39
Madagascar,6,1.589,1.42,0
Malawi,2,5.332,1.34,0
Malaysia,3,0.309,1.08,0
Maldives,4,103.6,1.07,0
Mali,2,3.852,1.07,0
Malta,5,9.059,0.53,0
Marshall Islands,5,0,0,0
Mauritania,9,11.614,1.49,0
Mauritius,9,0,0.05,0
Mexico,1,26.192,1.22,0
Moldova,1,46.604,1.13,0
Monaco,6,0,0,0
Mongolia,6,3.965,0.63,0
Montenegro,5,0,0,0
Morocco,8,1.138,0.8,0
Mozambique,2,0.192,1.12,0
Myanmar,9,0,0.71,0
Namibia,6,0,0,0
Nepal,8,5.354,1.89,0
Netherlands,6,10.622,0.86,9.921
New Zealand,7,0,0.13,0
Nicaragua,5,0,0.24,0
Niger,7,0.124,0.7,0
Nigeria,9,0.883,1.19,0
North Macedonia,5,18.24,1.44,0
Norway,2,1.845,0.8,0
Oman,4,124.544,1.26,0
Pakistan,9,12.68,1.28,0
Palestine,9,2.352,1.28,0
Panama,4,93.4,1.32,0
Papua New Guinea,2,0,0,0
Paraguay,9,2.243,1.18,0
Peru,0,178.152,1.19,0
Philippines,8,4.919,1.5,0
Poland,9,9.301,0.99,0
Portugal,1,29.814,1.07,6.375
Qatar,0,682.735,1.19,0
Romania,6,10.24,0.91,9.461
Russia,1,57.361,0.96,0
Rwanda,3,0.232,1.26,0
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,63.093,0,0
Samoa,5,0,0,0
San Marino,4,88.396,0.62,0
Sao Tome and Principe,5,68.443,0.42,0
Saudi Arabia,1,47.223,1.07,0
Senegal,6,5.674,1.05,0
Serbia,2,3.674,0.75,0
Seychelles,2,0,0,0
Sierra Leone,6,3.761,0.98,0
Singapore,4,63.757,0.89,0
Slovakia,3,0.916,0.75,0
Slovenia,7,0.962,0.91,0.962
Solomon Islands,7,0,0,0
Somalia,2,6.103,0.85,0
South Africa,1,24.718,1.43,0
South Korea,7,1.131,1.92,0
South Sudan,3,0,0.83,0
Spain,1,35.226,0.84,0
Sri Lanka,3,2.849,1.22,0
Sudan,9,0,1.19,0
Suriname,3,0,0,0
Sweden,4,76.639,1.11,0
Switzerland,2,2.311,0.69,0
Syria,3,0.057,0.35,0
Taiwan,7,0,0.19,0
Tajikistan,7,14.574,0.88,0
Tanzania,7,0,0.03,0
Thailand,3,0.158,0.91,0
Timor,7,0,0,0
Togo,3,3.261,1.03,0
Trinidad and Tobago,9,0,0,0
Tunisia,9,1.438,0.67,0
Turkey,6,14.015,0.94,0
Uganda,9,0.787,1.31,0
Ukraine,9,10.907,1.06,0
United Arab Emirates,1,56.924,0.94,0
United Kingdom,1,25.572,0.79,11.063
United States,4,69.087,0.97,25.344
Uruguay,2,2.303,0.98,0
Uzbekistan,9,2.241,1.2,0
Vanuatu,6,0,0,0
Vatican,5,0,0,0
Venezuela,9,2.813,1.44,0
Vietnam,3,0,0.39,0
Yemen,2,0.738,1.15,0
Zambia,7,0,0.9,0
Zimbabwe,9,1.144,1.07,0
