country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,5,1.336,1.41,0
Albania,8,4.517,0.96,0
Algeria,8,2.03,0.98,0
Andorra,4,478.871,0.75,0
Angola,8,0,0,0
Antigua and Barbuda,9,0,0,0
Argentina,2,3.695,1.3,0
Armenia,7,15.524,1.1,0
Australia,0,0.471,0.47,0
Austria,1,15.433,0.56,26.981
Azerbaijan,8,3.945,1.02,0
Bahamas,9,0,0,0
Bahrain,6,56.418,1.37,0
Bangladesh,2,0.844,2.54,0
Barbados,8,10.439,0,0
Belarus,7,37.251,2.02,0
Belgium,6,140.557,1.15,106.475
Belize,0,2.515,0,0
Benin,0,0,0,0
Bhutan,5,0,0,0
Bolivia,5,2.142,1.37,0
Bosnia and Herzegovina,1,19.203,1.17,0
Botswana,8,0,0,0
Brazil,0,6.892,1.64,0
Brunei,3,0,0.15,0
Bulgaria,0,2.015,1.12,5.181
Burkina Faso,5,0.622,0.96,0
Burundi,9,0,0,0
Cambodia,0,0.12,0.11,0
Cameroon,0,0,1.28,0
Canada,1,26.045,1.34,0
Cape Verde,5,0,0,0
Central African Republic,0,0,0,0
Chad,3,0.426,0,0
Chile,0,14.961,1.4,0
China,3,0.083,1.03,0
Colombia,8,1.317,1.34,0
Comoros,9,0,0,0
Congo,2,0,0,0
Costa Rica,5,3.533,0.87,0
Cote d'Ivoire,5,1.554,1.27,0
Croatia,8,16.077,0.92,0
Cuba,0,4.326,1.33,0
Cyprus,1,19.409,0.91,0
Czechia,0,14.941,0.76,9.338
Democratic Republic of Congo,5,0.123,1.12,0
Denmark,1,30.731,1.07,17.955
Djibouti,1,27.328,1.65,0
Dominica,5,0,0,0
Dominican Republic,1,19.174,1.41,0
Ecuador,8,11.846,1.45,0
Egypt,5,1.231,1.38,0
El Salvador,8,1.079,1.16,0
Equatorial Guinea,9,2.138,0,0
Eritrea,2,0,0,0
Estonia,5,3.769,0.86,6.785
Eswatini,8,1.724,0,0
Ethiopia,5,0.017,0,0
Fiji,8,0,0,0
Finland,0,12.453,1.14,13.897
France,4,411.331,1.4,102.859
Gabon,5,1.348,0,0
Gambia,5,0,0,0
Georgia,2,3.76,1.15,0
Germany,1,35.162,0.85,0
Ghana,8,5.085,1.43,0
Greece,5,3.166,0.89,0
Grenada,9,0,0,0
Guatemala,2,1.005,1.24,0
Guinea,5,0,1.14,0
Guinea-Bissau,9,0,0,0
Guyana,8,0,0,0
Haiti,8,0,0,0
Honduras,2,0.101,1.25,0
Hungary,5,10.352,1.37,0
Iceland,6,35.165,0.49,26.374
India,2,0.55,1.72,0
Indonesia,0,1.459,1.44,0
International,9,0,0,0
Iran,3,19.728,0.78,0
Iraq,2,0.845,0.81,0
Ireland,6,147.232,1.46,29.973
Israel,6,63.774,0.91,0
Italy,6,67.679,0.89,55.291
Jamaica,5,1.351,0,0
Japan,3,4.127,1.4,0
Jordan,2,0.784,0.67,0
Kazakhstan,8,4.58,1.48,0
Kenya,8,0.112,0.87,0
Kosovo,1,17.074,1.27,0
Kuwait,1,18.733,1.41,0
Kyrgyzstan,8,5.824,1.21,0
Laos,2,0.137,0,0
Latvia,0,11.133,0.91,0
Lebanon,8,1.612,0.98,0
Lesotho,8,0,0,0
Liberia,8,0.395,0,0
Libya,8,0.146,0,0
Liechtenstein,9,0,0,0
Lithuania,8,9.918,0.94,0
Luxembourg,6,17.573,0.72,49.523
Madagascar,2,0.144,0.53,0
Malawi,3,0.052,0,0
Malaysia,0,4.727,0.93,0
Maldives,9,1.85,0,0
Mali,0,0.889,0,0
Malta,7,18.118,0.9,9.059
Marshall Islands,9,0,0,0
Mauritania,5,0,0,0
Mauritius,5,3.932,0.49,0
Mexico,5,3.428,1.61,0
Moldova,1,25.285,1.36,0
Monaco,1,25.482,0,0
Mongolia,0,0,0,0
Montenegro,7,14.33,0.58,0
Morocco,2,3.143,1.39,0
Mozambique,3,0.032,0,0
Myanmar,5,0.055,0,0
Namibia,0,0,0,0
Nepal,2,0.103,0,0
Netherlands,6,68.574,1.07,72.134
New Zealand,2,3.733,0.64,0
Nicaragua,9,0.151,0,0
Niger,0,1.57,0.97,0
Nigeria,5,0.024,1.39,0
North Macedonia,7,32.639,1.24,0
Norway,1,21.397,0.74,0
Oman,8,10.379,1.31,0
Pakistan,2,1.204,1.44,0
Palestine,2,0.588,0.44,0
Panama,6,60.258,1.31,0
Papua New Guinea,5,0,0,0
Paraguay,2,0.14,0.96,0
Peru,1,20.351,1.79,0
Philippines,2,2.008,1.14,0
Poland,8,8.402,1.16,0
Portugal,6,58.646,1.02,22.36
Qatar,6,87.121,1.46,0
Romania,1,16.114,1.23,10.604
Russia,1,14.979,2.04,0
Rwanda,8,0.463,0.57,0
Saint Kitts and Nevis,9,0,0,0
Saint Lucia,9,0,0,0
Saint Vincent and the Grenadines,9,0,0,0
Samoa,9,0,0,0
San Marino,8,0,1.12,0
