country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,9,4.316,1.39,0
Albania,9,4.17,0.82,0
Algeria,8,3.626,1.17,0
Andorra,1,0,0.51,0
Angola,8,0,0,0
Antigua and Barbuda,7,0,0,0
Argentina,9,4.16,1.28,0
Armenia,7,55.007,1.36,0
Australia,2,0.745,0.77,0
Austria,2,3.775,0.69,10.77
Azerbaijan,9,6.608,1.43,0
Bahamas,7,7.629,0,0
Bahrain,4,125.765,1.29,0
Bangladesh,9,4.797,1.33,0
Barbados,8,0,0,0
Belarus,4,95.774,1.2,0
Belgium,6,23.469,0.71,46.766
Belize,8,0,0,0
Benin,2,0,0,0
Bhutan,8,0,0,0
Bolivia,0,7.196,1.45,0
Bosnia and Herzegovina,3,12.497,1.16,0
Botswana,9,0,0,0
Brazil,4,52.484,1.44,0
Brunei,1,2.286,0.03,0
Bulgaria,2,10.65,1.02,5.613
Burkina Faso,2,1.961,0.95,0
Burundi,7,0,0,0
Cambodia,1,0,0.04,0
Cameroon,2,6.065,1.24,0
Canada,6,39.187,0.95,0
Cape Verde,0,8.993,1.08,0
Central African Republic,2,1.863,0,0
Chad,9,0,0.97,0
Chile,4,53.986,1.47,0
China,1,0.001,0.45,0
Colombia,9,6.8,1.35,0
Comoros,7,5.75,0,0
Congo,3,5.074,0.81,0
Costa Rica,2,1.178,1.04,0
Cote d'Ivoire,8,1.971,1.18,0
Croatia,9,1.705,0.76,0
Cuba,9,1.589,0.65,0
Cyprus,3,5.708,0.63,0
Czechia,1,7.284,0.79,4.109
Democratic Republic of Congo,8,1.027,1.14,0
Denmark,6,20.2,0.87,7.942
Djibouti,3,4.049,0.96,0
Dominica,8,0,0,0
Dominican Republic,3,30.144,1.16,0
Ecuador,9,0,0.86,0
Egypt,9,3.782,1.32,0
El Salvador,3,7.092,1.2,0
Equatorial Guinea,7,88.383,0.55,0
Eritrea,9,0,0,0
Estonia,8,1.508,0.64,6.031
Eswatini,9,3.448,0.83,0
Ethiopia,8,0.148,2.54,0
Fiji,9,0,0,0
Finland,6,29.058,0.89,7.941
France,4,54.187,0.95,47.416
Gabon,8,0,1.16,0
Gambia,8,0,0,0
Georgia,3,1.504,0.66,0
Germany,6,13.785,0.7,0
Ghana,2,11.972,1.37,0
Greece,2,2.015,0.81,0
Grenada,7,0,0,0
Guatemala,3,1.954,1.35,0
Guinea,8,3.427,1.12,0
Guinea-Bissau,7,31.504,0.87,0
Guyana,9,0,0,0
Haiti,9,0,1.38,0
Honduras,3,19.284,1.38,0
Hungary,2,4.762,0.72,0
Iceland,1,0,0.2,0
India,8,2.599,1.4,0
Indonesia,8,1.342,1.12,0
International,7,0,0,0
Iran,6,20.002,1.34,0
Iraq,9,1.218,1.16,0
Ireland,4,53.668,0.68,16.607
Israel,8,7.51,0.35,0
Italy,6,23.883,0.67,22.047
Jamaica,9,1.689,0.77,0
Japan,1,0.799,0.52,0
Jordan,9,0.196,1.2,0
Kazakhstan,3,11.557,1.19,0
Kenya,9,0.874,1.39,0
Kosovo,9,0.517,0.84,0
Kuwait,4,113.568,1.6,0
Kyrgyzstan,9,4.292,1.14,0
Laos,8,0,0,0
Latvia,2,2.121,0.88,0
Lebanon,8,1.319,1.22,0
Lesotho,2,0,0,0
Liberia,9,1.582,0.95,0
Libya,3,0.146,0,0
Liechtenstein,7,0,0,0
Lithuania,8,1.837,0.76,0
Luxembourg,6,17.573,0.61,33.548
Madagascar,2,0.253,1.55,0
Malawi,2,0.105,0,0
Malaysia,2,1.39,0.86,0
Maldives,7,81.4,1.28,0
Mali,2,0.938,1.07,0
Malta,7,4.53,0.89,0
Marshall Islands,7,0,0,0
Mauritania,8,0,0,0
Mauritius,8,0,0.14,0
Mexico,0,12.479,1.36,0
Moldova,0,28.012,1.07,0
Monaco,2,0,0,0
Mongolia,9,0,0,0
Montenegro,7,0,0.18,0
Morocco,3,5.12,1.03,0
Mozambique,1,0,0,0
Myanmar,9,0,0.48,0
Namibia,2,0,0,0
Nepal,3,0.583,0,0
Netherlands,6,13.54,0.65,31.865
New Zealand,8,0.207,0.36,0
Nicaragua,7,0,0,0
Niger,2,0.289,0.84,0
Nigeria,9,0.946,1.43,0
North Macedonia,7,6.24,0.87,0
Norway,2,7.563,0.7,0
Oman,0,32.898,1.26,0
Pakistan,9,2.585,1.35,0
Palestine,3,0.588,0.99,0
Panama,4,48.207,1.04,0
Papua New Guinea,2,0,0,0
Paraguay,3,1.262,1.45,0
Peru,4,110.033,1.39,0
Philippines,3,2.92,1.07,0
Poland,0,8.165,1.02,0
Portugal,6,47.074,0.95,13.338
Qatar,4,288.088,1.24,0
Romania,0,14.035,0.95,12.683
Russia,4,72.354,1.34,0
Rwanda,2,0.54,0.79,0
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,7,0,0,0
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,5,559.844,0.86,0
Sao Tome and Principe,7,0,0.42,0
Saudi Arabia,4,48.458,1.29,0
Senegal,8,6.211,1.33,0
Serbia,3,16.753,0.65,0
Seychelles,2,0,0,0
Sierra Leone,2,3.259,0.99,0
Singapore,4,134.693,1.02,0
Slovakia,2,1.465,0.65,0
