country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Kuwait,5,0,0,178.431
Kyrgyzstan,1,0,0,87.061
Laos,3,0,0,0
Latvia,3,2.651,0,3.711
Lebanon,3,0,0,5.714
Lesotho,3,0,0,0
Liberia,3,0,0,1.779
Libya,3,0,0,12.516
Liechtenstein,3,0,0,0
Lithuania,3,0,0,3.673
Luxembourg,1,41.535,3.195,75.083
Madagascar,3,0,0,3.647
Malawi,3,0,0,2.405
Malaysia,3,0,0,0.093
Maldives,2,0,0,29.6
Mali,3,0,0,0.494
Malta,3,0,0,0
Marshall Islands,3,0,0,0
Mauritania,3,0,0,13.549
Mauritius,3,0,0,0
Mexico,2,0,0,54.253
Moldova,1,0,0,81.805
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,1,0,0,84.387
Morocco,3,0,0,4.443
Mozambique,3,0,0,0.992
Myanmar,3,0,0,0.018
Namibia,3,0,0,21.252
Nepal,3,0,0,8.752
Netherlands,3,0,1.809,3.035
New Zealand,3,0,0,0.622
Nicaragua,3,0,0,0
Niger,3,0,0,0.124
Nigeria,3,0,0,2.231
North Macedonia,1,0,0,77.758
Norway,3,1.476,0,0.553
Oman,5,0,0,236.947
Pakistan,3,0,0,15.207
Palestine,1,0,0,74.881
Panama,5,0,0,222.492
Papua New Guinea,3,0,0,0
Paraguay,3,0,0,7.291
Peru,1,0,0,110.185
Philippines,2,0,0,22.686
Poland,4,44.469,0,7.319
Portugal,0,50.212,7.257,43.445
Qatar,5,0,0,211.033
Romania,2,0,0,28.85
Russia,2,0,0,44.774
Rwanda,3,0,0,1.699
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,1,0,0,87.207
Senegal,3,0,0,6.57
Serbia,2,0,0,52.465
Seychelles,1,0,0,101.688
Sierra Leone,3,0,0,1.504
Singapore,2,0,0,27.007
Slovakia,3,1.099,0,5.678
Slovenia,3,6.734,0,11.544
Solomon Islands,3,0,0,0
Somalia,3,0,0,0.818
South Africa,5,0,0,148.545
South Korea,3,0,0,0.956
South Sudan,3,0,0,0
Spain,3,0,0,8.192
Sri Lanka,3,0,0,0.607
Sudan,3,0,0,1.984
Suriname,2,0,0,52.844
Sweden,2,0,0,53.172
Switzerland,3,0,0,14.905
Syria,3,0,0,0
Taiwan,3,0,0,0
Tajikistan,3,0,0,5.138
Tanzania,3,0,0,0
Thailand,3,0,0,0
Timor,3,0,0,0
Togo,3,0,0,0.725
Trinidad and Tobago,3,0,0,0
Tunisia,3,0,0,1.354
Turkey,3,0,0,12.343
Uganda,3,0,0,0.131
Ukraine,3,0,0,19.093
United Arab Emirates,2,0,0,44.993
United Kingdom,4,33.365,2.725,9.383
United States,5,130.525,17.746,180.482
Uruguay,3,0,0,2.591
Uzbekistan,3,0,0,7.589
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,11.078
Vietnam,3,0,0,0
Yemen,3,0,0,0.704
Zambia,3,0,0,0
Zimbabwe,3,0,0,6.594
