country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Kazakhstan,2,0,0,8.841
Kenya,2,0,0,5.133
Kosovo,2,0,0,0
Kuwait,3,0,0,159.698
Kyrgyzstan,4,0,0,64.376
Laos,2,0,0,0
Latvia,2,83.766,0,41.883
Lebanon,4,0,0,116.622
Lesotho,2,0,0,1.4
Liberia,2,0,0,4.548
Libya,3,0,0,176.095
Liechtenstein,1,0,0,970.186
Lithuania,0,118.283,0,281.013
Luxembourg,5,182.116,25.56,2472.938
Madagascar,2,0,0,0
Malawi,2,0,0,0.209
Malaysia,2,0,0,38.312
Maldives,4,0,0,49.95
Mali,2,0,0,0.444
Malta,3,0,0,181.184
Marshall Islands,2,0,0,0
Mauritania,2,0,0,2.796
Mauritius,2,0,0,3.145
Mexico,2,0,0,32.311
Moldova,4,0,0,76.352
Monaco,4,0,0,101.926
Mongolia,2,0,0,0.305
Montenegro,3,0,0,178.326
Morocco,4,0,0,61.337
Mozambique,2,0,0,5.599
Myanmar,2,0,0,26.209
Namibia,2,0,0,5.903
Nepal,4,0,0,59.753
Netherlands,0,0,33.09,604.907
New Zealand,2,0,0,0.207
Nicaragua,2,0,0,0
Niger,2,0,0,0
Nigeria,2,0,0,0.577
North Macedonia,4,0,0,117.597
Norway,4,9.961,0,79.871
Oman,4,0,0,82.638
Pakistan,2,0,0,3.499
Palestine,4,0,0,99.972
Panama,4,0,0,127.701
Papua New Guinea,2,0,0,0.559
Paraguay,4,0,0,72.204
Peru,2,0,0,0
Philippines,2,0,0,14.619
Poland,0,324.521,0,270.592
Portugal,0,163.975,23.537,239.979
Qatar,4,0,0,90.939
Romania,3,0,42.781,147.835
Russia,4,0,0,117.505
Rwanda,2,0,0,0.54
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,4,0,0,49.012
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,1,0,0,972.361
Sao Tome and Principe,2,0,0,4.563
Saudi Arabia,2,0,0,10.255
Senegal,2,0,0,0.836
Serbia,4,0,0,50.113
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0
Singapore,2,0,0,0.513
Slovakia,3,0,0,240.309
Slovenia,0,251.571,39.443,543.548
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,2,0,0,15.023
South Korea,2,0,0,1.716
South Sudan,2,0,0,0
Spain,1,342.382,46.263,1116.207
Sri Lanka,2,0,0,25.265
Sudan,2,0,0,0.114
Suriname,2,0,0,17.046
Sweden,2,0,0,0
Switzerland,5,0,0,2015.109
Syria,2,0,0,3.028
Taiwan,2,0,0,0
Tajikistan,2,0,0,4.508
Tanzania,2,0,0,0
Thailand,2,0,0,0.143
Timor,2,0,0,0.758
Togo,2,0,0,0.483
Trinidad and Tobago,2,0,0,17.149
Tunisia,3,0,0,304.604
Turkey,2,0,0,26.061
Uganda,2,0,0,2.492
Ukraine,4,0,0,128.619
United Arab Emirates,4,0,0,112.331
United Kingdom,0,142.725,12.55,307.869
United States,0,129.923,27.015,200.917
Uruguay,2,0,0,6.045
Uzbekistan,2,0,0,10.756
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,16.95
Vietnam,2,0,0,0.01
Yemen,2,0,0,0
Zambia,2,0,0,4.515
Zimbabwe,2,0,0,1.817
