country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,7,1.798,1.41,0
Albania,7,6.602,1.07,0
Algeria,5,2.052,1.12,0
Andorra,1,181.195,0.7,0
Angola,5,0,0,0
Antigua and Barbuda,3,0,0,0
Argentina,5,3.673,1.27,0
Armenia,3,14.849,1.16,0
Australia,7,0.98,0.43,0
Austria,7,12.214,0.5,25.759
Azerbaijan,5,5.523,0.88,0
Bahamas,3,0,0,0
Bahrain,1,84.039,1.35,0
Bangladesh,5,1.33,2.38,0
Barbados,5,3.48,0,0
Belarus,3,47.305,1.84,0
Belgium,1,211.741,1.08,101.988
Belize,7,0,0,0
Benin,0,0,0,0
Bhutan,7,0,0,0
Bolivia,7,3.684,1.39,0
Bosnia and Herzegovina,5,8.23,1.17,0
Botswana,5,0,0,0
Brazil,7,14.387,1.6,0
Brunei,0,0,0.17,0
Bulgaria,7,4.893,1.21,4.461
Burkina Faso,7,0.67,0.95,0
Burundi,6,0,0,0
Cambodia,0,0,0.09,0
Cameroon,0,0,1.27,0
Canada,2,31.106,1.29,0
Cape Verde,1,80.937,0,0
Central African Republic,0,0.207,0,0
Chad,5,0,0,0
Chile,7,18.623,1.36,0
China,0,0.035,1.02,0
Colombia,7,2.476,1.3,0
Comoros,3,0,0,0
Congo,5,10.33,0,0
Costa Rica,7,1.57,0.83,0
Cote d'Ivoire,7,0,1.25,0
Croatia,5,9.013,0.77,0
Cuba,7,4.238,1.21,0
Cyprus,2,22.834,0.82,0
Czechia,7,9.805,0.74,7.19
Democratic Republic of Congo,7,0.145,1.12,0
Denmark,2,29.35,1.02,15.365
Djibouti,2,72.874,1.66,0
Dominica,7,0,0,0
Dominican Republic,2,30.236,1.36,0
Ecuador,5,14.453,1.25,0
Egypt,7,1.515,1.35,0
El Salvador,5,1.542,1.16,0
Equatorial Guinea,3,7.128,0,0
Eritrea,5,0.282,0,0
Estonia,2,20.354,0.83,7.538
Eswatini,5,0,0,0
Ethiopia,7,0.026,0,0
Fiji,5,0,0,0
Finland,0,13.717,1.09,13.536
France,1,49.331,1.28,96.992
Gabon,7,10.334,0,0
Gambia,7,0,0,0
Georgia,5,1.504,1.26,0
Germany,2,40.509,0.79,0
Ghana,5,0,1.42,0
Greece,7,2.111,0.85,0
Grenada,3,0,0,0
Guatemala,5,0.726,1.26,0
Guinea,7,3.122,1.14,0
Guinea-Bissau,3,2.541,0,0
Guyana,5,10.171,0,0
Haiti,5,0.088,0,0
Honduras,5,1.212,1.27,0
Hungary,7,6.936,1.16,0
Iceland,4,20.513,0.41,17.582
India,5,0.605,1.62,0
Indonesia,0,1.086,1.32,0
International,3,0,0,0
Iran,4,18.002,0.79,0
Iraq,5,0.373,0.76,0
Ireland,1,216.291,1.3,28.353
Israel,2,35.931,0.86,0
Italy,1,44.11,0.84,50.925
Jamaica,2,17.561,0,0
Japan,4,4.412,1.22,0
Jordan,5,0.392,0.66,0
Kazakhstan,5,3.355,1.45,0
Kenya,5,0.167,0.97,0
Kosovo,5,5.174,1.21,0
Kuwait,5,11.708,1.24,0
Kyrgyzstan,5,2.912,1.13,0
Laos,5,0,0,0
Latvia,0,4.771,0.9,0
Lebanon,7,2.491,0.98,0
Lesotho,5,0,0,0
Liberia,5,0,0,0
Libya,5,1.892,0,0
Liechtenstein,3,0,0,0
Lithuania,7,7.714,0.93,0
Luxembourg,1,105.435,0.69,55.913
Madagascar,5,0.072,0.54,0
Malawi,0,0,0,0
Malaysia,7,2.626,0.84,0
Maldives,3,3.7,0,0
Mali,0,0.198,1.09,0
Malta,3,13.589,0.72,4.53
Marshall Islands,3,0,0,0
Mauritania,7,0,0,0
Mauritius,7,0,0.41,0
Mexico,7,3.475,1.57,0
Moldova,2,28.508,1.28,0
Monaco,7,0,0,0
Mongolia,0,0,0,0
Montenegro,3,7.961,0.61,0
Morocco,5,3.685,1.4,0
Mozambique,0,0.032,0,0
Myanmar,7,0.202,0,0
Namibia,0,0,0,0
Nepal,5,0,0,0
Netherlands,1,42.953,0.98,68.34
New Zealand,5,4.147,0.53,0
Nicaragua,6,0,0,0
Niger,0,0.578,0.91,0
Nigeria,7,0.165,1.54,0
North Macedonia,3,31.679,1.18,0
Norway,2,21.582,0.74,0
Oman,2,18.995,1.31,0
Pakistan,5,2.427,1.46,0
Palestine,5,1.372,0.78,0
Panama,2,23.64,1.21,0
Papua New Guinea,7,0,0,0
Paraguay,5,0.28,1.05,0
Peru,2,35.545,1.72,0
Philippines,5,2.099,1.09,0
