country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,2,4.239,0.85,0
Albania,7,21.197,1.19,0
Algeria,7,6.454,1.63,0
Andorra,5,0,0.37,0
Angola,7,1.43,1.13,0
Antigua and Barbuda,3,0,0,0
Argentina,1,53.124,1.26,0
Armenia,4,223.405,1.06,0
Australia,6,3.333,1.94,0
Austria,6,6.44,1.42,1.11
Azerbaijan,1,51.385,1.17,0
Bahamas,3,0,0.09,0
Bahrain,4,271.512,1.07,0
Bangladesh,7,21.276,1.06,0
Barbados,7,0,0,0
Belarus,0,40.426,0.74,0
Belgium,6,8.887,0.98,2.934
Belize,7,0,0,0
Benin,5,5.857,0.97,0
Bhutan,2,6.48,0,0
Bolivia,1,107.341,1.18,0
Bosnia and Herzegovina,6,0,1.18,0
Botswana,6,0,0,0
Brazil,4,182.034,1.12,0
Brunei,6,0,0,0
Bulgaria,0,16.119,1.28,2.591
Burkina Faso,6,0,0.97,0
Burundi,3,2.187,0.64,0
Cambodia,5,0.12,0.18,0
Cameroon,6,0,1.03,0
Canada,7,6.597,0.86,0
Cape Verde,1,115.11,1.1,0
Central African Republic,7,18.427,0.87,0
Chad,7,0,0.76,0
Chile,4,230.485,0.88,0
China,2,0.013,0.95,0
Colombia,1,81.54,1.26,0
Comoros,3,0,0.71,0
Congo,7,0,0.72,0
Costa Rica,7,28.072,1.49,0
Cote d'Ivoire,7,7.772,1.09,0
Croatia,0,20.705,2.5,0
Cuba,2,0.441,0.73,0
Cyprus,6,2.283,1,0
Czechia,0,24.279,1.6,1.027
Democratic Republic of Congo,2,1.541,1.08,0
Denmark,6,0,0.97,0
Djibouti,6,0,0.68,0
Dominica,6,0,0,0
Dominican Republic,1,78.817,1.19,0
Ecuador,2,40.696,1.2,0
Egypt,7,11.414,0.97,0
El Salvador,2,32.376,1.15,0
Equatorial Guinea,3,0,0.25,0
Eritrea,2,6.767,0.43,0
Estonia,5,0,0.62,0.754
Eswatini,2,14.653,1.24,0
Ethiopia,2,1.261,0.82,0
Fiji,6,0,0,0
Finland,5,1.263,0.84,0
France,6,0,1.09,9.1
Gabon,7,0,1.08,0
Gambia,7,0.414,0,0
Georgia,6,0.501,0.69,0
Germany,7,5.037,1.01,0
Ghana,0,19.213,1.17,0
Greece,5,2.207,1.16,0
Grenada,3,0,0,0
Guatemala,2,31.76,1.22,0
Guinea,7,2.361,1.1,0
Guinea-Bissau,3,0,0.78,0
Guyana,2,19.07,0.89,0
Haiti,2,4.823,0.98,0
Honduras,1,102.276,1.2,0
Hungary,6,1.139,0.94,0
Iceland,5,0,1.2,0
India,2,14.425,1.23,0
Indonesia,6,5.064,1.13,0
International,3,0,0,0
Iran,0,29.241,1,0
Iraq,1,51.439,1.22,0
Ireland,5,4.658,0.88,2.228
Israel,0,45.982,1.6,0
Italy,6,2.894,0.86,1.604
Jamaica,7,1.351,1.1,0
Japan,5,0.727,1.49,0
Jordan,6,0.686,0.84,0
Kazakhstan,2,0,1.06,0
Kenya,2,5.17,1.25,0
Kosovo,0,32.078,1.33,0
Kuwait,4,161.103,1.09,0
Kyrgyzstan,2,10.269,1.51,0
Laos,5,0,0,0
Latvia,6,1.59,1.07,0
Lebanon,7,3.223,1.21,0
Lesotho,6,0,0,0
Liberia,2,8.897,1,0
Libya,2,2.037,1.25,0
Liechtenstein,3,0,0,0
Lithuania,5,1.837,0.91,0
Luxembourg,0,70.29,1.81,1.598
Madagascar,7,2.997,1.39,0
Malawi,6,1.725,1.27,0
Malaysia,6,0.309,0.61,0
Maldives,3,40.7,1.05,0
Mali,6,2.864,1.03,0
Malta,3,0,0.5,2.265
Marshall Islands,3,0,0,0
Mauritania,2,25.378,1.03,0
Mauritius,5,0,0.1,0
Mexico,7,34.204,1.1,0
Moldova,1,75.36,0.98,0
Monaco,3,25.482,0.14,0
Mongolia,7,0,0.58,0
Montenegro,3,47.766,2.23,0
Morocco,7,6.611,1.36,0
Mozambique,2,0.736,1.11,0
Myanmar,2,0.055,0.78,0
Namibia,6,5.903,1.48,0
Nepal,2,19.014,1.07,0
Netherlands,6,4.027,0.76,2.685
New Zealand,5,0.829,1.31,0
Nicaragua,5,0,0.24,0
Niger,5,0.124,0.74,0
Nigeria,2,3.779,1.08,0
North Macedonia,0,71.038,1.05,0
Norway,5,2.582,1.01,0
Oman,4,179.962,1.12,0
