country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,3,2.158,1.42,0
Albania,6,8.687,1.17,0
Algeria,6,2.258,1.06,0
Andorra,4,77.655,0.6,0
Angola,6,0.03,0,0
Antigua and Barbuda,7,10.212,0,0
Argentina,6,2.5,1.26,0
Armenia,7,24.298,1.29,0
Australia,0,0.275,0.39,0
Austria,1,5.774,0.48,19.542
Azerbaijan,6,3.748,0.83,0
Bahamas,7,0,0,0
Bahrain,4,31.735,1.31,0
Bangladesh,6,2.368,1.69,0
Barbados,6,0,0,0
Belarus,7,59.052,1.56,0
Belgium,2,80.503,0.89,85.68
Belize,3,0,0,0
Benin,0,0,0,0
Bhutan,3,0,0,0
Bolivia,3,0.942,1.44,0
Bosnia and Herzegovina,6,7.925,1.16,0
Botswana,3,0.85,0,0
Brazil,3,12.599,1.53,0
Brunei,0,0,0.14,0
Bulgaria,3,7.052,1.28,5.757
Burkina Faso,3,0.431,0.95,0
Burundi,7,0.505,0,0
Cambodia,0,0,0.06,0
Cameroon,3,0,1.27,0
Canada,4,59.906,1.15,0
Cape Verde,3,8.993,0,0
Central African Republic,0,0,0,0
Chad,6,0,0,0
Chile,4,24.273,1.35,0
China,0,0.01,0.51,0
Colombia,3,4.068,1.31,0
Comoros,7,0,0,0
Congo,6,3.806,0.8,0
Costa Rica,3,2.356,0.81,0
Cote d'Ivoire,3,1.365,1.22,0
Croatia,6,10.231,0.68,0
Cuba,3,4.591,1.02,0
Cyprus,6,6.85,0.64,0
Czechia,0,9.245,0.71,7.003
Democratic Republic of Congo,3,0.1,1.13,0
Denmark,4,37.464,0.96,13.812
Djibouti,4,29.352,1.01,0
Dominica,3,0,0,0
Dominican Republic,6,23.599,1.2,0
Ecuador,4,25.619,1.02,0
Egypt,3,1.651,1.3,0
El Salvador,6,1.85,1.18,0
Equatorial Guinea,7,0.713,0,0
Eritrea,6,0,0,0
Estonia,3,5.277,0.71,9.046
Eswatini,3,0,0,0
Ethiopia,3,0.017,0.23,0
Fiji,6,0,0,0
Finland,0,20.755,1.01,11.37
France,1,-33.52,1.09,78.546
Gabon,3,4.493,1.15,0
Gambia,3,0,0,0
Georgia,6,2.005,0.86,0
Germany,4,28.132,0.72,0
Ghana,0,3.604,1.41,0
Greece,3,0.672,0.9,0
Grenada,7,8.887,0,0
Guatemala,6,1.228,1.3,0
Guinea,3,5.559,1.14,0
Guinea-Bissau,7,0,0,0
Guyana,6,1.271,0,0
Haiti,6,0.438,0,0
Honduras,6,1.615,1.32,0
Hungary,3,7.246,1.07,0
Iceland,0,20.513,0.29,14.652
India,6,0.935,1.48,0
Indonesia,3,1.035,1.15,0
International,7,0,0,0
Iran,0,14.215,0.75,0
Iraq,3,0.721,1.03,0
Ireland,2,127.79,0.99,26.53
Israel,4,25.995,0.85,0
Italy,4,55.738,0.83,39.43
Jamaica,6,3.377,0.96,0
Japan,5,3.131,0.88,0
Jordan,6,0.686,0.75,0
Kazakhstan,6,7.456,1.37,0
Kenya,6,0.13,1.11,0
Kosovo,6,3.104,1.06,0
Kuwait,4,39.339,1.48,0
Kyrgyzstan,6,3.372,1.05,0
Laos,6,0,0,0
Latvia,0,6.892,0.9,0
Lebanon,3,0.733,1,0
