country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,1,0.462,0,14.951
Albania,4,0.347,0,6.95
Algeria,4,0.182,0,2.623
Andorra,4,0,0,0
Angola,4,0,0,0.061
Antigua and Barbuda,4,0,0,0
Argentina,1,0.354,0,21.75
Armenia,0,2.362,0,184.596
Australia,4,0,0,0.275
Austria,4,0,1.888,6.107
Azerbaijan,1,0.197,0,37.38
Bahamas,4,0,0,2.543
Bahrain,0,1.175,0,322.053
Bangladesh,1,0.213,0,16
Barbados,4,0,0,0
Belarus,3,0.423,0,93.446
Belgium,1,1.208,9.578,14.237
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,3,2.313,0,53.971
Bosnia and Herzegovina,4,0,0,0
Botswana,4,0,0,0
Brazil,0,4.253,0,127.376
Brunei,4,0,0,0
Bulgaria,1,0.144,1.727,12.089
Burkina Faso,4,0,0,0
Burundi,4,0,0,1.682
Cambodia,4,0,0,0
Cameroon,4,0.264,0,7.798
Canada,1,1.908,0,13.99
Cape Verde,1,0,0,10.792
Central African Republic,1,0.207,0,24.639
Chad,4,0.061,0,0
Chile,2,4.865,0,731.84
China,4,0,0,0.006
Colombia,1,1.179,0,27.357
Comoros,1,0,0,10.35
Congo,4,0.362,0,8.699
Costa Rica,4,0,0,6.871
Cote d'Ivoire,4,0,0,4.777
Croatia,4,0.244,0,0
Cuba,4,0,0,3.532
Cyprus,4,1.142,0,0
Czechia,4,0,0.84,3.548
Democratic Republic of Congo,4,0.011,0,1.273
Denmark,4,0.173,0,8.46
Djibouti,3,0,0,46.559
Dominica,4,0,0,0
Dominican Republic,3,1.014,0,44.893
Ecuador,3,4.194,0,65.351
Egypt,1,0.313,0,14.629
El Salvador,1,0,0,13.105
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,1,0,0,15.831
Eswatini,1,0,0,14.653
Ethiopia,4,0.009,0,1.122
Fiji,4,0,0,0
Finland,4,0,1.263,4.151
France,4,0.475,15.78,8.87
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,4,0,0,0.752
Germany,4,0.179,0,6.278
Ghana,4,0.064,0,9.462
Greece,4,0,0,1.247
Grenada,4,0,0,0
Guatemala,1,0.781,0,17.136
Guinea,4,0,0,4.34
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,1.271
Haiti,1,0,0,29.116
Honduras,1,0.202,0,18.577
Hungary,4,0.311,0,2.07
Iceland,4,0,0,0
India,4,0.215,0,7.564
Indonesia,4,0.113,0,3.63
International,4,0,0,0
Iran,1,0.893,0,27.014
Iraq,1,0.82,0,31.127
Ireland,4,1.62,7.291,4.05
Israel,4,0.462,0,9.012
Italy,4,1.191,4.846,4.466
Jamaica,4,0,0,0.338
Japan,4,-0.008,0,0.332
Jordan,4,0,0,1.078
Kazakhstan,1,0.053,0,10.598
Kenya,4,0.074,0,2.343
Kosovo,4,0,0,5.691
Kuwait,3,2.342,0,114.036
Kyrgyzstan,4,0,0,5.824
Laos,4,0,0,0
Latvia,4,0,0,0.53
Lebanon,4,0.147,0,1.172
Lesotho,4,0,0,0
Liberia,4,0,0,2.175
Libya,4,0,0,2.474
Liechtenstein,4,0,0,0
Lithuania,4,0,0,4.041
Luxembourg,4,0,1.598,4.793
Madagascar,4,0.036,0,1.842
Malawi,4,0,0,0
Malaysia,4,0.031,0,1.143
Maldives,1,1.85,0,33.3
Mali,4,0.148,0,1.876
Malta,4,0,0,4.53
Marshall Islands,4,0,0,0
Mauritania,1,1.29,0,13.764
Mauritius,4,0,0,0
Mexico,1,2.645,0,27.867
Moldova,3,1.983,0,65.444
Monaco,4,0,0,0
Mongolia,4,0,0,0.61
Montenegro,4,0,0,0
Morocco,4,0,0,2.167
Mozambique,4,0,0,1.76
Myanmar,4,0,0,0.074
Namibia,4,0,0,1.574
Nepal,1,0.069,0,11.086
Netherlands,1,0.35,7.353,10.68
New Zealand,4,0,0,0
Nicaragua,4,0,0,0
Niger,4,0,0,0.165
Nigeria,4,0.044,0,1.887
North Macedonia,3,0.96,0,59.999
Norway,4,0,0,1.66
Oman,0,0,0,182.116
Pakistan,1,0.303,0,22.454
Palestine,4,0,0,0
Panama,0,3.708,0,125.383
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,0.421
Peru,0,4.216,0,132.173
Philippines,4,0.064,0,6.516
Poland,1,0.423,0,15.219
Portugal,1,0.883,5.59,37.463
Qatar,2,0.694,0,590.061
Romania,4,0.312,7.953,9.721
Russia,3,1.35,0,60.616
Rwanda,4,0,0,0.849
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,3,0.977,0,89.648
Senegal,4,0.119,0,5.614
Serbia,1,0.147,0,10.875
Seychelles,4,0,0,0
Sierra Leone,4,0.125,0,2.131
Singapore,3,0.171,0,58.8
Slovakia,4,0,0,0.366
Slovenia,4,0,0,2.405
Solomon Islands,4,0,0,0
Somalia,4,0.189,0,5.348
South Africa,3,0.742,0,42.81
South Korea,4,0,0,1.112
South Sudan,4,0,0,0
Spain,4,0.021,0,7.101
Sri Lanka,4,0,0,0.607
Sudan,4,0.274,0,4.926
Suriname,1,0,0,17.046
Sweden,3,3.268,0,77.53
Switzerland,4,0,0,2.311
Syria,4,0,0,0.057
Taiwan,4,0,0,0
Tajikistan,4,0,0,8.702
Tanzania,4,0,0,0
Thailand,4,0,0,0.029
Timor,4,0,0,0
Togo,4,0,0,0.242
Trinidad and Tobago,4,0,0,0
Tunisia,4,0,0,0
