country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.873,0,6.139
Albania,3,1.042,0,24.672
Algeria,4,0.16,0,10.558
Andorra,4,0,0,0
Angola,4,0,0,0
Antigua and Barbuda,3,0,0,20.423
Argentina,2,1.659,0,58.236
Armenia,0,2.362,0,111.365
Australia,4,0,0,6.745
Austria,4,0,1.221,9.438
Azerbaijan,2,0.789,0,50.596
Bahamas,4,0,0,0
Bahrain,1,0.588,0,266.81
Bangladesh,3,0.267,0,19.437
Barbados,4,0,0,0
Belarus,3,0.635,0,26.457
Belgium,4,0.259,2.33,3.624
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,0,3.598,0,103.829
Bosnia and Herzegovina,1,2.438,0,151.182
Botswana,3,0,0,15.734
Brazil,0,2.917,0,95.169
Brunei,4,0,0,0
Bulgaria,3,0.576,4.174,25.042
Burkina Faso,4,0,0,0.622
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,4,0.238,0,11.155
Cape Verde,3,0,0,21.583
Central African Republic,3,0.828,0,13.251
Chad,4,0,0,0
Chile,1,3.976,0,158.243
China,4,0,0,0.013
Colombia,2,2.869,0,62.32
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,2,0.785,0,48.095
Cote d'Ivoire,4,0.038,0,7.355
Croatia,3,0,0,16.808
Cuba,4,0,0,0.706
Cyprus,4,0,0,1.142
Czechia,4,0.187,0.934,4.762
Democratic Republic of Congo,4,0,0,0.234
Denmark,4,0.173,1.209,7.942
Djibouti,3,0,0,30.364
Dominica,4,0,0,0
Dominican Republic,2,0.922,0,64.805
Ecuador,3,2.267,0,23.919
Egypt,4,0.772,0,9.469
El Salvador,2,0.925,0,38.543
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,4,0,0.754,0.754
Eswatini,3,0,0,19.825
Ethiopia,4,0,0,0
Fiji,4,0,0,2.231
Finland,4,0,0.18,0.722
France,3,0.414,7.982,21.065
Gabon,2,0.899,0,55.263
Gambia,4,0.414,0,1.655
Georgia,4,0,0,0.501
Germany,4,-0.012,0,6.457
Ghana,3,0.225,0,31.925
Greece,4,0,0,4.125
Grenada,4,0,0,0
Guatemala,2,1.898,0,40.412
Guinea,4,0,0,0
Guinea-Bissau,3,0,0,12.703
Guyana,4,0,0,0
Haiti,4,0,0,3.333
Honduras,2,1.716,0,72.895
Hungary,4,0,0,0.621
Iceland,4,0,0,5.861
India,3,0.338,0,16.124
Indonesia,4,0.256,0,4.42
International,4,0,0,0
Iran,3,1.905,0,31.11
Iraq,2,2.337,0,44.652
Ireland,4,0,2.025,0.81
Israel,0,0.924,0,131.014
Italy,4,0.132,1.191,3.44
Jamaica,4,0,0,1.689
Japan,4,0.008,0,1.423
Jordan,4,0,0,0.294
Kazakhstan,2,4.048,0,59.063
Kenya,4,0.074,0,3.366
Kosovo,2,4.657,0,78.643
Kuwait,1,1.171,0,164.615
Kyrgyzstan,0,1.686,0,117.103
Laos,4,0,0,0
Latvia,4,0,0,1.59
Lebanon,4,0,0,1.758
Lesotho,4,0,0,5.602
Liberia,4,0.395,0,3.361
Libya,4,0.291,0,10.333
Liechtenstein,3,0,0,26.221
Lithuania,4,0,0,1.837
Luxembourg,3,0,4.793,31.95
Madagascar,4,0.036,0,11.159
Malawi,4,0.105,0,6.743
Malaysia,4,0,0,0.154
Maldives,2,1.85,0,42.55
Mali,4,0,0,0.049
Malta,4,0,0,0
Marshall Islands,4,0,0,0
Mauritania,3,0.645,0,14.84
Mauritius,4,0,0,0.786
Mexico,2,3.723,0,38.02
Moldova,3,1.735,0,22.806
Monaco,4,0,0,0
Mongolia,4,0,0,1.525
Montenegro,0,0,0,95.532
Morocco,4,0.054,0,4.443
Mozambique,4,0,0,0.8
Myanmar,4,0,0,0.055
Namibia,3,0,0,28.73
Nepal,4,0.034,0,6.178
Netherlands,4,0.058,2.101,2.101
New Zealand,4,0,0,0.415
Nicaragua,4,0,0,0
Niger,4,0,0,0.207
Nigeria,4,0.044,0,2.789
North Macedonia,2,2.4,0,37.439
Norway,4,0,0,1.107
Oman,1,0.979,0,304.898
Pakistan,3,0.349,0,12.182
Palestine,3,0.196,0,12.546
Panama,1,5.331,0,274.638
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,4.066
Peru,0,5.55,0,90.532
Philippines,3,0.055,0,18.972
Poland,4,0.106,0,5.417
Portugal,3,0.588,7.257,22.752
Qatar,1,1.735,0,189.514
Romania,3,0.936,11.8,12.995
Russia,2,0.925,0,45.013
Rwanda,4,0,0,0.618
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,4.563
