country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.128,0,6.499
Albania,0,3.822,0,273.125
Algeria,4,0.41,0,23.329
Andorra,2,0,0,621.239
Angola,4,0.03,0,6.45
Antigua and Barbuda,4,0,0,0
Argentina,1,4.093,0,223.406
Armenia,0,10.462,0,512.953
Australia,4,0,0,0.275
Austria,2,6.884,75.835,776.67
Azerbaijan,0,2.268,0,256.135
Bahamas,3,0,0,63.573
Bahrain,3,0,0,79.338
Bangladesh,4,0.182,0,14.354
Barbados,4,0,0,3.48
Belarus,1,0.741,0,146.254
Belgium,0,14.755,110.961,386.294
Belize,1,5.03,0,150.897
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,4,1.199,0,16.02
Bosnia and Herzegovina,0,19.507,0,359.667
Botswana,1,0.425,0,208.792
Brazil,1,2.851,0,168.979
Brunei,4,0,0,0
Bulgaria,2,17.126,49.507,561.133
Burkina Faso,4,0,0,0.765
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0.075,0,23.808
Canada,1,2.014,0,127.02
Cape Verde,1,0,0,147.485
Central African Republic,4,0,0,1.449
Chad,4,0,0,0.244
Chile,3,3.034,0,76.061
China,4,0,0,0.02
Colombia,1,3.891,0,147.142
Comoros,4,0,0,1.15
Congo,4,0.181,0,21.203
Costa Rica,1,2.159,0,239.296
Cote d'Ivoire,4,0,0,1.441
Croatia,2,11.936,0,770.717
Cuba,4,0,0,1.854
Cyprus,0,0,0,305.971
Czechia,2,12.513,85.256,604.259
Democratic Republic of Congo,4,0,0,1.005
Denmark,1,0.518,7.078,223.922
Djibouti,4,0,0,0
Dominica,4,0,0,0
Dominican Republic,3,0.737,0,94.58
Ecuador,3,1.19,0,56.453
Egypt,4,0.127,0,3.342
El Salvador,4,0.771,0,22.201
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,2.538
Estonia,0,0.754,11.308,309.829
Eswatini,4,0,0,10.343
Ethiopia,4,0.052,0,4.341
Fiji,4,0,0,0
Finland,3,0,0,63.349
France,0,6.572,71.04,327.529
Gabon,4,0.449,0,14.377
Gambia,4,0,0,0
Georgia,2,9.526,0,926.758
Germany,0,3.246,0,286.94
Ghana,4,0,0,5.6
Greece,0,5.661,0,309.602
Grenada,4,0,0,0
Guatemala,3,2.344,0,38.235
Guinea,4,0,0,0
Guinea-Bissau,4,0,0,0
Guyana,3,1.271,0,78.824
Haiti,4,0,0,1.491
Honduras,4,0,0,0
Hungary,0,9.523,0,467.064
Iceland,4,0,0,14.652
India,4,0.423,0,33.248
Indonesia,4,0.355,0,17.541
International,4,0,0,0
Iran,1,5.667,0,157.43
Iraq,3,0.97,0,59.022
Ireland,3,0.81,6.481,84.046
Israel,3,0.924,0,88.96
Italy,2,10.8,61.394,598.328
Jamaica,4,0.675,0,23.302
Japan,4,0.095,0,18.834
Jordan,2,8.233,0,536.011
Kazakhstan,3,0.107,0,52.885
Kenya,4,0.316,0,27.133
Kosovo,0,7.243,0,417.535
Kuwait,1,0.468,0,113.568
Kyrgyzstan,3,0.766,0,64.682
Laos,4,0,0,0
Latvia,1,2.121,0,194.041
Lebanon,0,2.344,0,279.689
Lesotho,4,0,0,3.268
Liberia,4,0,0,2.175
Libya,3,1.31,0,78.733
Liechtenstein,2,0,0,550.646
Lithuania,2,6.612,0,617.862
Luxembourg,2,9.585,68.693,1070.329
Madagascar,4,0,0,0
Malawi,4,0,0,0.157
Malaysia,3,0.124,0,39.857
Maldives,1,0,0,125.8
Mali,4,0.049,0,2.963
Malta,0,2.265,0,317.073
Marshall Islands,4,0,0,0
Mauritania,4,0.215,0,5.162
Mauritius,4,0,0,0
Mexico,4,4.467,0,34.685
Moldova,0,4.71,0,357.465
Monaco,1,0,0,203.853
Mongolia,4,0,0,15.252
Montenegro,2,9.553,0,869.341
Morocco,1,2.086,0,123.515
Mozambique,4,0.032,0,3.007
Myanmar,4,0.478,0,28.671
Namibia,4,0.394,0,20.465
Nepal,3,0.583,0,72.177
Netherlands,0,4.319,34.666,335.048
New Zealand,4,0,0,0.622
Nicaragua,4,0,0,0
Niger,4,0,0,0.165
Nigeria,4,0.01,0,0.708
North Macedonia,2,12.48,0,575.027
Norway,1,0.922,0,123.772
Oman,3,0.979,0,45.235
Pakistan,4,1.417,0,12.395
