country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Lebanon,2,0.147,0,3.956
Lesotho,3,0,0,0
Liberia,3,0.198,0,1.186
Libya,3,0,0,0
Liechtenstein,4,0,0,26.221
Lithuania,4,2.204,0,16.163
Luxembourg,1,3.195,44.73,172.531
Madagascar,3,0,0,0
Malawi,3,0,0,0.052
Malaysia,2,0.093,0,3.646
Maldives,3,0,0,0
Mali,3,0,0,0.642
Malta,0,0,9.059,29.442
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0
Mauritius,2,1.573,0,3.145
Mexico,2,0.302,0,3.126
Moldova,0,0,0,36.936
Monaco,1,0,0,152.89
Mongolia,3,0,0,0
Montenegro,2,0,0,4.777
Morocco,3,0.271,0,2.005
Mozambique,3,0,0,0.096
Myanmar,3,0,0,0.074
Namibia,3,0,0,0
Nepal,3,0,0,0
Netherlands,0,6.828,75.227,78.553
New Zealand,2,0.207,0,9.124
Nicaragua,3,0,0,0
Niger,3,0,0,1.157
Nigeria,3,0,0,0.082
North Macedonia,4,0.96,0,23.039
Norway,4,0.922,0,18.999
Oman,2,0,0,5.287
Pakistan,3,0.091,0,1.431
Palestine,3,0.196,0,0.784
Panama,0,0.695,0,51.915
Papua New Guinea,3,0,0,0
Paraguay,3,0.14,0,0.701
Peru,4,0.94,0,19.441
Philippines,3,0.164,0,1.086
Poland,2,0.185,0,10.041
Portugal,1,2.55,22.164,148.675
Qatar,0,0,0,47.205
Romania,4,1.144,9.513,13.775
Russia,4,0.123,0,12.238
Rwanda,3,0,0,0.618
Saint Kitts and Nevis,4,0,0,18.8
Saint Lucia,2,0,0,5.446
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,1,0,0,324.12
Sao Tome and Principe,3,0,0,0
Saudi Arabia,2,0.086,0,10.456
Senegal,3,0,0,0.896
Serbia,0,0.735,0,34.976
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0.125
Singapore,0,0.171,0,33.844
Slovakia,3,0,0,2.564
Slovenia,4,0.962,17.317,17.317
Solomon Islands,3,0,0,0
Somalia,3,0,0,0.566
South Africa,3,0.101,0,1.163
South Korea,3,0.078,0,0.527
South Sudan,3,0,0,0.089
Spain,0,13.56,0,108.032
Sri Lanka,3,0,0,0
Sudan,3,0,0,0.046
Suriname,3,0,0,0
Sweden,0,10.199,0,44.954
Switzerland,0,6.239,0,57.773
Syria,3,0,0,0
Taiwan,3,0.042,0,0.084
Tajikistan,3,0,0,0
Tanzania,3,0.033,0,0.117
Thailand,3,0.014,0,0.716
Timor,3,0,0,0.758
Togo,3,0,0,0.362
Trinidad and Tobago,3,0,0,0
Tunisia,3,0,0,2.369
Turkey,0,1.162,0,56.285
Uganda,3,0,0,0
Ukraine,2,0.274,0,7.111
United Arab Emirates,0,0.202,0,37.41
United Kingdom,0,16.542,47.55,64.328
United States,0,6.728,38.347,101.162
Uruguay,2,0,0,6.045
Uzbekistan,3,0,0,1.255
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0
Vietnam,3,0,0,0.021
Yemen,3,0,0,0.034
Zambia,3,0.054,0,0.054
Zimbabwe,3,0,0,0.135
