country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.077,0,0.771
Albania,3,0,0,7.645
Algeria,3,0.205,0,2.03
Andorra,1,12.942,0,51.77
Angola,3,0,0,0
Antigua and Barbuda,3,0,0,0
Argentina,3,0.089,0,2.257
Armenia,0,0.675,0,16.199
Australia,3,0,0,0.51
Austria,3,1.999,21.54,5.107
Azerbaijan,3,0,0,3.748
Bahamas,0,0,0,12.715
Bahrain,0,0,0,15.28
Bangladesh,3,0.061,0,2.987
Barbados,3,0,0,0
Belarus,1,0.423,0,48.363
Belgium,4,12.511,93.101,128.305
Belize,3,0,0,0
Benin,3,0,0,1.567
Bhutan,3,0,0,0
Bolivia,3,0.086,0,3.769
Bosnia and Herzegovina,3,0.305,0,7.315
Botswana,3,0,0,0
Brazil,3,0.588,0,9.828
Brunei,3,0,0,0
Bulgaria,3,0.144,5.181,5.037
Burkina Faso,3,0.096,0,0.239
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0,5.5
Canada,1,4.292,0,53.654
Cape Verde,3,0,0,10.792
Central African Republic,3,0,0,0
Chad,3,0,0,0
Chile,0,0.314,0,21.919
China,3,0,0,0.008
Colombia,3,0.197,0,3.636
Comoros,3,0,0,0
Congo,3,0,0,3.081
Costa Rica,3,0.196,0,0.393
Cote d'Ivoire,3,0,0,0
Croatia,3,0,0,2.436
Cuba,3,0.177,0,4.591
Cyprus,3,0,0,5.708
Czechia,0,0.747,7.284,14.38
Democratic Republic of Congo,3,0,0,0.056
Denmark,0,1.554,14.502,22.617
Djibouti,3,0,0,0
Dominica,3,0,0,0
Dominican Republic,0,0.83,0,26.18
Ecuador,0,1.87,0,37.408
Egypt,3,0.107,0,1.847
El Salvador,3,0,0,2.621
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,3,0,10.554,5.277
Eswatini,3,0,0,1.724
Ethiopia,3,0,0,0.026
Fiji,3,0,0,1.116
Finland,0,0.722,12.092,15.341
France,4,8.38,85.548,36.493
Gabon,3,0,0,4.942
Gambia,3,0,0,0
Georgia,3,0,0,2.005
Germany,0,3.294,0,22.451
Ghana,3,0,0,0
Greece,3,0.288,0,0.959
Grenada,3,0,0,0
Guatemala,3,0,0,1.786
Guinea,3,0,0,3.274
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,0
Haiti,3,0,0,0.877
Honduras,3,0,0,0.505
Hungary,3,1.035,0,7.039
Iceland,3,2.93,14.652,5.861
India,3,0.024,0,0.67
Indonesia,3,0.029,0,0.676
International,3,0,0,0
Iran,0,1.083,0,15.406
Iraq,3,0,0,0.87
Ireland,1,15.594,28.15,81.21
Israel,0,0.693,0,34.544
Italy,4,7.509,42.556,37.313
Jamaica,0,0,0,16.885
Japan,3,0.158,0,2.72
Jordan,3,0,0,0.784
Kazakhstan,3,0.107,0,9.373
Kenya,3,0,0,0.205
Kosovo,0,0,0,26.387
Kuwait,0,0.468,0,18.733
Kyrgyzstan,3,0.307,0,2.146
Laos,3,0,0,0
Latvia,3,0,0,6.362
Lebanon,3,0,0,0.586
Lesotho,3,0,0,0
Liberia,3,0,0,1.582
Libya,3,0,0,0
Liechtenstein,3,0,0,0
Lithuania,3,0.735,0,10.285
Luxembourg,4,3.195,49.523,12.78
Madagascar,3,0,0,0
Malawi,3,0,0,0
Malaysia,3,0,0,1.112
Maldives,0,0,0,31.45
Mali,3,0,0,1.086
Malta,3,0,2.265,9.059
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0
Mauritius,3,0,0,0
Mexico,3,0.202,0,3.963
Moldova,0,0.744,0,18.84
Monaco,3,0,0,0
Mongolia,3,0,0,0.305
Montenegro,3,0,0,6.369
Morocco,3,0.054,0,5.175
Mozambique,3,0,0,0
Myanmar,3,0,0,0.147
Namibia,3,0,0,0
Nepal,3,0,0,0
Netherlands,4,3.91,59.178,43.77
New Zealand,3,0,0,1.866
Nicaragua,3,0,0,0
Niger,3,0,0,0
Nigeria,3,0.005,0,0.184
North Macedonia,3,1.44,0,8.64
Norway,0,2.951,0,14.388
Oman,0,0,0,28.199
Pakistan,3,0.113,0,5.193
Palestine,3,0,0,1.96
Panama,1,1.391,0,44.962
Papua New Guinea,3,0,0,0
Paraguay,3,0,0,0.28
Peru,0,1.365,0,21.139
