country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,3.75
Albania,3,0,0,176.176
Algeria,4,0,0,18.494
Andorra,2,0,0,1164.822
Angola,4,0,0,4.168
Antigua and Barbuda,4,0,0,0
Argentina,3,0,0,240.73
Armenia,1,0,0,628.03
Australia,4,0,0,0.157
Austria,0,353.415,59.513,834.296
Azerbaijan,3,0,0,118.55
Bahamas,3,0,0,122.06
Bahrain,3,0,0,135.756
Bangladesh,4,0,0,10.523
Barbados,4,0,0,20.879
Belarus,3,0,0,111.86
Belgium,0,593.549,126.234,683.025
Belize,3,0,0,266.586
Benin,4,0,0,5.197
Bhutan,4,0,0,0
Bolivia,4,0,0,9.595
Bosnia and Herzegovina,1,0,0,469.7
Botswana,4,0,0,0
Brazil,3,0,0,228.901
Brunei,4,0,0,0
Bulgaria,0,644.461,39.721,567.753
Burkina Faso,4,0,0,0.191
Burundi,4,0,0,0.42
Cambodia,4,0,0,0.06
Cameroon,4,0,0,2.599
Canada,3,0,0,105.558
Cape Verde,3,0,0,109.715
Central African Republic,4,0,0,0
Chad,4,0,0,0.244
Chile,4,0,0,46.924
China,4,0,0,0.023
Colombia,3,0,0,195.94
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,3,0,0,235.959
Cote d'Ivoire,4,0,0,0.303
Croatia,0,376.346,0,632.602
Cuba,4,0,0,3.267
Cyprus,3,0,0,188.378
Czechia,0,706.323,104.585,833.413
Democratic Republic of Congo,4,0,0,0.156
Denmark,3,37.292,6.906,171.61
Djibouti,4,0,0,2.024
Dominica,4,0,0,69.453
Dominican Republic,4,0,0,12.353
Ecuador,4,0,0,52.088
Egypt,4,0,0,2.218
El Salvador,4,0,0,0
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,4,59.553,6.785,99.507
Eswatini,4,0,0,17.239
Ethiopia,4,0,0,3.479
Fiji,4,0,0,1.116
Finland,4,13.175,2.527,42.955
France,0,488.989,73.368,554.957
Gabon,4,0,0,8.537
Gambia,4,0,0,0.414
Georgia,1,0,0,729.725
Germany,3,0,0,267.366
Ghana,4,0,0,0
Greece,3,0,0,263.934
Grenada,4,0,0,0
Guatemala,4,0,0,38.067
Guinea,4,0,0,2.437
Guinea-Bissau,4,0,0,0
Guyana,3,0,0,111.88
Haiti,4,0,0,1.315
Honduras,4,0,0,36.852
Hungary,0,657.533,0,408.37
Iceland,4,184.615,8.791,82.051
India,4,0,0,34.714
Indonesia,4,0,0,13.783
International,4,0,0,0
Iran,3,0,0,140.25
Iraq,4,0,0,79.508
Ireland,4,57.111,7.898,72.502
Israel,4,0,0,88.152
Italy,0,537.943,50.958,545.154
Jamaica,4,0,0,2.702
Japan,4,0,0,12.05
Jordan,1,0,0,531.111
Kazakhstan,4,0,0,43.139
Kenya,4,0,0,22.614
Kosovo,1,0,0,379.248
Kuwait,3,0,0,182.177
Kyrgyzstan,4,0,0,0
Laos,4,0,0,0
Latvia,3,158.52,0,240.165
Lebanon,3,0,0,281.593
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,3,0,0,127.342
Liechtenstein,1,0,0,812.859
Lithuania,1,0,0,521.987
Luxembourg,4,343.464,62.303,0
Madagascar,4,0,0,0
Malawi,4,0,0,0.105
Malaysia,4,0,0,25.397
Maldives,4,0,0,53.65
Mali,4,0,0,0.395
Malta,3,0,0,319.338
Marshall Islands,4,0,0,0
Mauritania,4,0,0,7.958
Mauritius,4,0,0,0
Mexico,4,0,0,59.302
Moldova,3,0,0,276.403
Monaco,3,0,0,305.779
Mongolia,4,0,0,7.321
Montenegro,2,0,0,1132.054
Morocco,3,0,0,147.952
Mozambique,4,0,0,3.167
Myanmar,4,0,0,22.275
Namibia,4,0,0,15.349
Nepal,4,0,0,88.17
Netherlands,3,0,37.876,319.174
New Zealand,4,0,0,0.622
Nicaragua,4,0,0,0
Niger,4,0,0,0.289
Nigeria,4,0,0,0.873
North Macedonia,1,0,0,632.626
Norway,3,17.524,0,115.103
Oman,4,0,0,59.139
Pakistan,4,0,0,8.185
Palestine,3,0,0,126.043
Panama,3,0,0,269.539
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,85.383
Peru,4,0,0,57.746
Philippines,4,0,0,15.212
Poland,0,568.638,0,666.401
Portugal,1,273.127,38.346,483.98
Qatar,4,0,0,77.749
Romania,1,0,56.764,509.365
Russia,3,0,0,134.19
Rwanda,4,0,0,3.86
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,9.013
Samoa,4,0,0,0
San Marino,2,0,0,2239.378
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0,0,11.317
Senegal,4,0,0,0.896
Serbia,1,0,0,519.649
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,4,0,0,3.077
Slovakia,1,0,0,376.948
Slovenia,0,573.371,95.241,1068.818
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,4,0,0,36.082
South Korea,4,0,0,2.789
South Sudan,4,0,0,0
Spain,0,450.243,66.154,780.476
Sri Lanka,4,0,0,29.655
Sudan,4,0,0,4.356
Suriname,4,0,0,15.342
Sweden,1,0,0,442.309
Switzerland,2,0,0,955.559
Syria,4,0,0,3.943
Taiwan,4,0,0,0.168
Tajikistan,4,0,0,4.089
Tanzania,4,0,0,0
Thailand,4,0,0,0.072
Timor,4,0,0,0
Togo,4,0,0,4.228
Trinidad and Tobago,4,0,0,17.149
