country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0.077,22.246
Albania,1,0,0,7.992
Algeria,3,0,0.182,3.033
Andorra,3,0,0,0
Angola,3,0,0,0.091
Antigua and Barbuda,3,0,0,0
Argentina,1,0.101,0.177,17.59
Armenia,0,0,2.362,84.705
Australia,3,1.212,0,0.314
Austria,3,0.871,0,3.331
Azerbaijan,4,0,0.296,25.347
Bahamas,3,0,0,0
Bahrain,2,3.17,1.175,202.165
Bangladesh,1,0.061,0.17,10.711
Barbados,3,0,0,0
Belarus,0,0,0.529,94.61
Belgium,1,0.839,1.985,10.786
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,3,0,0,2.592
Bolivia,0,0.109,0.857,73.76
Bosnia and Herzegovina,3,0,0,2.743
Botswana,3,0,0,0
Brazil,0,0,4.498,156.54
Brunei,3,0,0,0
Bulgaria,3,0.195,0.432,2.015
Burkina Faso,3,0,0,0
Burundi,3,0,0,1.766
Cambodia,3,0,0,0.06
Cameroon,1,0,0.527,17.63
Canada,1,1.002,2.544,20.455
Cape Verde,4,0.21,0,28.778
Central African Republic,1,0,0,18.22
Chad,3,0,0,0
Chile,2,0.88,2.773,689.886
China,3,0,0,0.003
Colombia,4,0.263,0.727,30.423
Comoros,4,0,0,21.849
Congo,3,0,0,0
Costa Rica,3,0.092,0,4.908
Cote d'Ivoire,3,0.014,0.038,1.858
Croatia,3,0.155,0,0.244
Cuba,3,0.19,0.088,1.766
Cyprus,3,2.353,0,2.283
Czechia,3,0.331,0,3.175
Democratic Republic of Congo,3,0.004,0,1.485
Denmark,1,1.239,0.518,6.906
Djibouti,2,0,2.024,283.4
Dominica,3,0,0,0
Dominican Republic,4,0.228,0.922,34.753
Ecuador,3,0.029,0,0
Egypt,1,0,0.332,13.358
El Salvador,1,0.368,0.617,18.038
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,3,0.621,0,4.523
Eswatini,3,0,0,3.448
Ethiopia,3,0.044,0,0.826
Fiji,3,0.086,0,0
Finland,1,0.351,0.361,9.024
France,4,0.309,0.873,28.021
Gabon,1,0,0.899,18.87
Gambia,3,0,0,0
Georgia,3,0,0,2.757
Germany,3,0,0.31,3.187
Ghana,3,0.112,0.032,4.892
Greece,3,0.333,0,0.576
Grenada,3,0,0,0
Guatemala,1,0.033,0.67,7.368
Guinea,3,0,0.076,3.807
Guinea-Bissau,3,0,0,0
Guyana,3,0,1.271,2.543
Haiti,4,0,0.526,24.644
Honduras,4,0,0.505,34.529
Hungary,3,0.353,0.725,2.691
Iceland,3,0.284,0,2.93
India,3,0.093,0.149,6.041
Indonesia,3,0.042,0.194,2.036
International,3,0,0,0
Iran,4,0.231,0.679,27.169
Iraq,1,0,0.249,7.608
Ireland,1,0.693,1.215,10.734
Israel,3,0.122,0,3.35
Italy,1,1.147,1.836,6.88
Jamaica,3,0.105,0,2.026
Japan,3,0.021,0.055,0.34
Jordan,3,0,0,0.392
Kazakhstan,4,1.415,0.053,23.966
Kenya,3,0,0.019,2.659
Kosovo,3,0,0,6.209
Kuwait,2,0.857,2.576,236.034
Kyrgyzstan,1,0,0,9.197
Laos,3,0,0,0
Latvia,3,0.659,0,0.53
Lebanon,3,0,0,2.784
Lesotho,3,0,0,0
Liberia,3,0,0,1.384
Libya,3,0.047,0,1.746
Liechtenstein,3,0,0,0
Lithuania,3,1.693,0.735,2.939
Luxembourg,1,3.221,0,6.39
Madagascar,3,0,0.036,2.167
Malawi,3,0.005,0,0.314
Malaysia,3,0.262,0,0.927
Maldives,0,1.495,0,149.85
Mali,3,0,0.148,1.185
Malta,3,2.231,0,4.53
Marshall Islands,3,0,0,0
Mauritania,1,0,0,12.904
Mauritius,3,0,0,0
Mexico,4,0.041,2.823,22.376
Moldova,4,0,0.744,50.075
Monaco,4,0,0,25.482
Mongolia,3,0,0,0
Montenegro,3,0,0,0
Morocco,3,0.269,0.054,1.788
Mozambique,3,0.001,0,0.32
Myanmar,3,0.023,0,0.312
Namibia,3,0.052,0,0
Nepal,3,0.088,0,6.487
Netherlands,1,0,1.167,7.704
