country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Mauritania,2,0,0.86,1.29
Mauritius,2,0,0,0
Mexico,0,0.071,3.886,26.797
Moldova,0,0,1.487,39.167
Monaco,2,0,0,0
Mongolia,2,0,0,0
Montenegro,2,0,0,0
Morocco,2,0.248,0.054,1.219
Mozambique,2,0.008,0,0.128
Myanmar,2,0.021,0,0.055
Namibia,2,0.027,0,0
Nepal,2,0.105,0,3.089
Netherlands,1,0,1.517,7.762
New Zealand,2,0.833,0,0
Nicaragua,4,0,2.717,72.458
Niger,2,0,0.041,0.041
Nigeria,2,0.005,0.078,1.339
North Macedonia,1,0.151,1.44,7.2
Norway,2,0.637,0,3.505
Oman,4,0,0,68.147
Pakistan,1,0.033,0.127,6.546
Palestine,2,0,0,1.176
Panama,4,0.281,0.695,61.185
Papua New Guinea,2,0,0,0
Paraguay,2,0.134,0,1.682
Peru,3,0.146,4.822,175.058
Philippines,2,0.067,0.119,3.194
Poland,1,0.556,0.449,11.705
Portugal,0,1.481,1.177,21.478
Qatar,3,1.363,0.694,604.639
Romania,1,0.444,0.572,7.589
Russia,4,1.75,1.192,61.089
Rwanda,2,0.083,0,0.232
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,3,0,4.563,647.925
Saudi Arabia,4,0.446,0.345,55.466
Senegal,2,0.033,0.06,1.851
Serbia,1,0.504,0,4.997
Seychelles,2,0,0,0
Sierra Leone,2,0,0.251,2.382
Singapore,4,0,0,65.466
Slovakia,2,0.52,0,0.366
Slovenia,2,0.389,0.481,0
Solomon Islands,2,0,0,0
Somalia,2,0,0.063,1.384
South Africa,1,0.155,0.725,10.943
South Korea,2,0.197,0,0.78
South Sudan,2,0,0,0
Spain,0,0,6.053,18.372
Sri Lanka,1,0.054,0,6.398
Sudan,2,0,0,0
Suriname,2,0,0,0
Sweden,4,0,3.862,73.867
Switzerland,2,0.658,0.231,1.733
Syria,2,0,0,0.857
Taiwan,2,0.013,0,0
Tajikistan,0,0,0.105,17.405
Tanzania,2,0,0,0
Thailand,2,0.132,0,0.043
Timor,2,0,0,0
Togo,2,0.055,0,0.604
Trinidad and Tobago,2,0.041,0,0
Tunisia,2,0.036,0,0
Turkey,1,0.235,0.332,11.24
Uganda,2,0,0,0.678
Ukraine,1,0.226,0.48,7.751
United Arab Emirates,4,3.906,0.506,78.763
United Kingdom,0,0.939,1.93,24.438
United States,4,1.383,2.006,58.764
Uruguay,2,0.158,0,0.576
Uzbekistan,2,0,0.03,3.018
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0.035,1.196
Vietnam,2,0,0,0.01
Yemen,2,0,0.168,0.536
Zambia,2,0,0,0
Zimbabwe,2,0,0,0
