country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Ghana,4,0.07,0,2.446
Greece,1,0,0.672,110.428
Grenada,4,0,0,8.887
Guatemala,4,0.126,0,0
Guinea,4,0,0,1.371
Guinea-Bissau,4,0,0,0
Guyana,4,0,2.543,38.141
Haiti,4,0,0,0
Honduras,4,0,1.313,19.486
Hungary,0,1.411,7.246,370.691
Iceland,1,5.456,0,120.147
India,4,0.62,0.355,27.761
Indonesia,4,0.074,0.369,9.571
International,4,0,0,0
Iran,1,0,5.239,98.687
Iraq,4,0.42,1.268,84.853
Ireland,1,2.243,0.405,151.485
Israel,4,4.138,1.849,91.04
Italy,0,2.245,3.854,368.05
Jamaica,4,0.196,0.675,42.551
Japan,4,0.17,0.087,3.858
Jordan,0,3.317,4.606,575.999
Kazakhstan,4,1.307,0,25.723
Kenya,4,0,0.26,13.464
Kosovo,0,0,5.174,440.3
Kuwait,1,1.314,0.937,177.728
Kyrgyzstan,1,0,1.686,153.429
Laos,4,0,0,0
Latvia,4,1.197,1.59,69.982
Lebanon,1,0,1.319,158.232
Lesotho,4,0,0,3.734
Liberia,4,0,0,1.977
Libya,1,0.47,1.31,125.45
Liechtenstein,2,0,0,1232.399
Lithuania,0,2.111,1.469,307.462
Luxembourg,3,13.39,12.78,3142.293
Madagascar,4,0,0,0
Malawi,4,0.019,0,0.052
Malaysia,4,0.596,0.062,25.768
Maldives,4,2.438,0,66.6
Mali,4,0,0,0.395
Malta,0,6.378,4.53,493.728
Marshall Islands,4,0,0,0
Mauritania,4,0.146,0,0
Mauritius,4,0,0,3.932
Mexico,4,0.076,1.59,29.186
Moldova,4,0,4.462,48.34
Monaco,1,0,0,229.334
Mongolia,4,0,0,0.305
Montenegro,2,0,11.145,789.731
Morocco,4,0.536,1.734,68.436
Mozambique,4,0.044,0.032,4.543
Myanmar,4,0,0.441,22.092
Namibia,4,0.2,0,9.445
Nepal,1,0.461,0.824,100.663
Netherlands,0,0,1.692,485.093
New Zealand,4,0.509,0,1.037
Nicaragua,4,0,0,0
Niger,4,0,0,0.041
Nigeria,4,0,0.005,0.349
North Macedonia,1,1.311,10.08,269.274
Norway,1,5.172,0,129.86
Oman,4,0,1.958,81.855
Pakistan,4,0.127,0.063,5.283
Palestine,1,0.879,0.784,140.157
Panama,1,1.069,3.245,134.19
Papua New Guinea,4,0,0,0.112
Paraguay,4,0.215,1.542,59.586
Peru,4,0.282,0,0
Philippines,4,0.167,0.283,20.87
Poland,0,1.694,2.431,411.609
Portugal,1,2.984,4.511,245.766
Qatar,4,1.84,0,68.378
Romania,1,0,4.47,210.056
Russia,1,2.827,1.631,123.46
Rwanda,4,0.111,0,0.695
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,1.693,0.488,10.944
Senegal,4,0.039,0,0.418
Serbia,1,1.1,1.029,117.862
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,4,0,0,0.171
Slovakia,0,3.479,0,344.894
Slovenia,1,2.206,12.025,267.926
Solomon Islands,4,0,0,7.279
Somalia,4,0,0,0
South Africa,4,0.175,0.91,13.017
South Korea,4,0.104,0.078,1.463
South Sudan,4,0.027,0,0
Spain,2,0,8.106,1176.757
Sri Lanka,4,0.464,0,12.843
Sudan,4,0,0,1.072
Suriname,4,0,0,3.409
Sweden,4,3.309,0.693,0
Switzerland,3,3.512,9.013,2533.445
Syria,4,0,0.171,3.086
Taiwan,4,0.015,0,0.21
Tajikistan,4,0,0,4.404
Tanzania,4,0,0,0
Thailand,4,0.059,0,0.143
Timor,4,0,0,0
Togo,4,0.065,0,0.846
Trinidad and Tobago,4,0.05,0,0
Tunisia,4,0,2.792,66.928
Turkey,4,1.649,0.901,27.295
Uganda,4,0.035,0.044,4.985
Ukraine,1,0.724,1.578,159.922
United Arab Emirates,1,7.226,0.101,124.767
United Kingdom,1,2.77,2.003,279.395
United States,1,2.908,1.607,252.225
Uruguay,4,0.349,0.288,4.606
Uzbekistan,4,0,0.03,2.928
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0.176,13.363
Vietnam,4,0,0,0.123
Yemen,4,0,0.034,0
Zambia,4,0.314,0,3.427
Zimbabwe,4,0.041,0.135,1.009
