country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0.077,1.49
Albania,3,0,0,7.297
Algeria,4,0,0.456,1.574
Andorra,2,0,0,103.54
Angola,4,0,0,0
Antigua and Barbuda,1,0,0,20.423
Argentina,4,0.031,0.155,1.46
Armenia,3,0,0.337,8.774
Australia,4,0.321,0.039,1.412
Austria,3,0.392,1.999,10.659
Azerbaijan,3,0,0.099,4.931
Bahamas,4,0,0,2.543
Bahrain,2,1.971,0,132.23
Bangladesh,4,0.012,0.03,1.105
Barbados,3,0,0,3.48
Belarus,0,0.423,0.317,36.087
Belgium,2,0.578,26.144,81.28
Belize,3,0,0,10.06
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,4,0,0.257,2.57
Bosnia and Herzegovina,3,0,0,8.534
Botswana,4,0,0,0
Brazil,3,0,0.494,5.824
Brunei,4,0,0,0
Bulgaria,4,0,0.432,1.439
Burkina Faso,4,0,0,0
Burundi,4,0,0.084,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,0,0.405,1.775,36.59
Cape Verde,3,0,0,3.597
Central African Republic,4,0,0,0.621
Chad,4,0,0,0.304
Chile,1,0.145,0.105,16.321
China,4,0,0.001,0.055
Colombia,4,0.025,0.059,1.494
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,3,0.021,0,3.337
Cote d'Ivoire,4,0,0.038,1.971
Croatia,1,0.343,0.487,12.179
Cuba,3,0.144,0.265,5.032
Cyprus,1,1.017,1.142,33.109
Czechia,3,0.3,0.467,6.35
Democratic Republic of Congo,4,0.001,0,0.011
Denmark,1,0.371,2.072,24.861
Djibouti,2,0,0,85.02
Dominica,4,0,0,0
Dominican Republic,1,0.034,0.369,18.437
Ecuador,3,0.014,1.247,3.571
Egypt,4,0,0.049,1.221
El Salvador,4,0.077,0,1.85
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,1,1.28,2.262,17.338
Eswatini,4,0,0,0.862
Ethiopia,4,0.002,0,0.026
Fiji,4,0.03,0,0
Finland,1,0.166,0.541,16.243
France,0,0,8.794,56.409
Gabon,3,0,0,3.594
Gambia,4,0,0,0
Georgia,3,0,0,3.76
Germany,1,0,2.053,26.473
Ghana,4,0,0,0
Greece,3,0.112,0.096,2.974
Grenada,4,0,0,0
Guatemala,4,0.004,0,0.056
Guinea,3,0,0,5.254
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,0
Haiti,4,0,0,0.614
Honduras,4,0,0,0.404
Hungary,3,0.133,1.035,4.969
Iceland,1,2.494,0,29.304
India,4,0.016,0.02,0.904
Indonesia,4,0.001,0.095,1.155
International,4,0,0,0
Iran,1,0,1.322,19.252
Iraq,4,0.059,0.05,0.646
Ireland,2,1.707,6.278,200.899
Israel,0,1.265,1.04,50.603
Italy,0,0.607,9.361,52.149
Jamaica,4,0,0,1.351
Japan,4,0.073,0.071,2.372
Jordan,4,0,0,0.196
Kazakhstan,3,0.202,0.107,7.456
Kenya,4,0.013,0.019,0.205
Kosovo,0,0,0,40.874
Kuwait,1,0,0.234,15.455
Kyrgyzstan,3,0,0,6.438
Laos,4,0,0,0
Latvia,4,0.298,0,2.121
Lebanon,4,0,0,0.293
Lesotho,4,0,0,0
Liberia,4,0,0.198,1.779
Libya,4,0.001,0,0.146
Liechtenstein,4,0,0,0
Lithuania,3,0.277,0.367,3.306
Luxembourg,1,0.131,4.793,17.573
Madagascar,4,0,0,0
Malawi,4,0,0,0.157
Malaysia,3,0.131,0.031,4.14
Maldives,4,0.111,0,0
Mali,4,0,0.049,0.889
Malta,1,2.371,0,13.589
Marshall Islands,4,0,0,0
Mauritania,4,0.009,0,0
Mauritius,4,0,0,0
Mexico,3,0.022,0.279,2.738
Moldova,1,0,0.992,12.395
Monaco,4,0,0,0
Mongolia,4,0,0,0.305
Montenegro,3,0,0,3.184
Morocco,3,0.014,0.217,2.763
Mozambique,4,0,0,0
Myanmar,4,0.006,0,0.386
Namibia,4,0,0,0
Nepal,4,0.017,0,0.069
Netherlands,0,0,5.019,56.26
New Zealand,3,0.307,0.207,3.94
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0,0,0.097
North Macedonia,1,0.338,1.92,12.48
Norway,1,0.243,1.107,14.388
Oman,1,0,0,25.065
Pakistan,4,0.022,0.014,1.544
Palestine,4,0,0,0.392
Panama,0,0.095,1.854,38.473
Papua New Guinea,4,0,0,0
Paraguay,4,0.035,0,1.823
Peru,0,0.043,0.698,68.695
Philippines,4,0.022,0.164,2.592
Poland,3,0,0.343,6.87
Portugal,1,0.872,3.04,34.227
Qatar,2,0.599,0,87.468
Romania,1,0.253,0.78,17.31
Russia,1,0.452,0.123,17.528
Rwanda,4,0.07,0,0.077
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,1,0.236,0.172,13.558
Senegal,4,0.009,0,0.657
Serbia,0,0.389,0.735,62.311
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,0,0,0.171,65.979
Slovakia,3,0.238,0,4.945
Slovenia,3,0.26,0.962,3.367
Solomon Islands,4,0,0,0
Somalia,4,0,0.063,2.202
South Africa,4,0.06,0.034,1.669
South Korea,4,0.088,0.059,0.488
South Sudan,4,0,0,0
Spain,0,0,11.699,69.897
Sri Lanka,4,0.02,0,0.327
Sudan,4,0,0.046,0.228
Suriname,4,0,0,0
Sweden,0,0,9.011,43.27
Switzerland,1,0.254,3.697,31.544
Syria,4,0,0,0
Taiwan,4,0.056,0,0.21
Tajikistan,4,0,0,0
