country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Norway,2,0.811,0.922,4.98
Oman,4,0,0,34.073
Pakistan,3,0.052,0.14,10.209
Palestine,2,0,0,0
Panama,4,0.227,1.159,38.936
Papua New Guinea,2,0,0,0
Paraguay,2,0.099,0,1.542
Peru,4,0.101,2.184,45.948
Philippines,2,0.078,0.064,2.665
Poland,3,0.36,0.291,8.719
Portugal,3,1.249,0.883,9.611
Qatar,0,1.137,0,382.845
Romania,3,0.284,1.092,11.748
Russia,1,1.156,0.644,79.871
Rwanda,2,0.029,0,0.077
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,1,0.431,0.259,56.472
Senegal,3,0.055,0,10.571
Serbia,3,0.737,0.441,21.162
Seychelles,2,0,0,0
Sierra Leone,2,0,0.125,3.886
Singapore,1,0,0.171,83.072
Slovakia,2,0.378,0,0
Slovenia,2,0.569,0,1.443
Solomon Islands,2,0,0,0
Somalia,2,0,0.063,2.202
South Africa,3,0.248,0.202,10.74
South Korea,2,0,0.039,0.527
South Sudan,2,0,0,3.216
Spain,1,0,2.631,66.004
Sri Lanka,2,0.049,0,0.28
Sudan,2,0,0.091,3.672
Suriname,2,0,0,0
Sweden,4,0,6.04,45.053
Switzerland,2,0.586,1.387,4.506
Syria,2,0,0,0
Taiwan,2,0.015,0.042,0
Tajikistan,2,0,0.105,5.138
Tanzania,2,0,0,0
Thailand,2,0.083,0,0.086
Timor,2,0,0,0
Togo,2,0.022,0,0.846
Trinidad and Tobago,2,0.004,0,0
Tunisia,2,0.037,0,0
Turkey,3,0.388,0.652,13.209
Uganda,2,0,0,0
Ukraine,3,0.118,0.389,9.512
United Arab Emirates,1,3.526,0.303,68.754
United Kingdom,1,0.989,2.769,52.868
United States,1,0.958,3.027,58.691
Uruguay,2,0.356,0,1.152
Uzbekistan,2,0,0,2.032
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,0.281
Vietnam,2,0,0,0
Yemen,2,0,0.034,0.168
Zambia,2,0.016,0,0
Zimbabwe,2,0.049,0,0
