country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,3,0,0,0.539
Albania,3,0,0,5.907
Algeria,3,0,0.274,2.372
Andorra,4,0,12.942,245.907
Angola,3,0,0,0.061
Antigua and Barbuda,3,0,10.212,0
Argentina,3,0.034,0.155,1.925
Armenia,2,0,0.337,9.449
Australia,3,0.34,0.196,4.51
Austria,0,0.613,3.331,33.643
Azerbaijan,2,0,0,10.356
Bahamas,2,0,2.543,17.8
Bahrain,2,1.573,0,7.052
Bangladesh,3,0.007,0.018,0.328
Barbados,3,0,0,0
Belarus,2,0,0,21.695
Belgium,1,0.688,17.688,104.318
Belize,3,0,0,2.515
Benin,3,0,0,0
Bhutan,3,0,0,0
Bolivia,3,0.017,0.086,1.371
Bosnia and Herzegovina,2,0,0.305,12.192
Botswana,3,0,0,0
Brazil,2,0,0.626,10.049
Brunei,3,0,0,0
Bulgaria,3,0,0.144,2.303
Burkina Faso,3,0,0.191,1.435
Burundi,3,0,0,0
Cambodia,3,0,0,0.12
Cameroon,3,0,0.038,2.712
Canada,0,0.367,0.848,33.623
Cape Verde,3,0,0,0
Central African Republic,3,0,0,0
Chad,3,0,0,0
Chile,2,0.171,0.262,22.494
China,3,0,0.001,0.063
Colombia,3,0.062,0.079,5.385
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,3,0.1,0.196,3.73
Cote d'Ivoire,3,0,0,1.327
Croatia,2,0.196,0.244,14.859
Cuba,3,0.116,0.088,5.386
Cyprus,0,1.434,0,36.534
Czechia,0,0.791,1.027,27.547
Democratic Republic of Congo,3,0.001,0,0
Denmark,1,0.972,2.59,57.146
Djibouti,0,0,0,45.546
Dominica,3,0,0,0
Dominican Republic,2,0.073,0.922,14.288
Ecuador,0,0.04,2.891,39.846
Egypt,3,0,0.088,1.075
El Salvador,3,0,0.154,2.313
Equatorial Guinea,3,0,0,1.426
Eritrea,3,0,0,0.564
Estonia,0,1.406,2.262,27.138
Eswatini,3,0,0,1.724
Ethiopia,3,0.002,0,0.026
Fiji,3,0.032,0,0
Finland,0,0.595,1.083,32.306
France,1,0,8.334,59.657
Gabon,3,0,0,1.797
Gambia,3,0,0,0
Georgia,3,0,0,3.76
Germany,1,0,3.975,67.232
Ghana,3,0,0.032,0.837
Greece,3,0.378,0.192,4.989
Grenada,3,0,0,0
Guatemala,3,0.01,0,0.558
Guinea,3,0,0,1.523
Guinea-Bissau,3,0,0,0
Guyana,3,0,1.271,5.085
Haiti,3,0,0,0.175
Honduras,3,0,0,0.707
Hungary,2,0.207,1.139,8.074
Iceland,1,4.911,0,87.912
India,3,0.01,0.02,0.438
Indonesia,3,0.004,0.069,0.797
International,3,0,0,0
Iran,0,0,1.441,23.776
Iraq,3,0.052,0.099,1.989
Ireland,1,0.755,5.063,73.92
Israel,0,0.679,0.924,39.05
Italy,1,0.855,8.964,63.445
Jamaica,3,0,0.338,0
Japan,3,0.011,0.055,4.23
Jordan,3,0,0,0.49
Kazakhstan,3,0.107,0.053,1.598
Kenya,3,0.006,0,0.13
Kosovo,2,0,1.035,9.83
Kuwait,0,0,0,26.226
Kyrgyzstan,3,0,0,6.438
Laos,3,0,0,0.137
Latvia,2,0.775,0,15.375
Lebanon,3,0,0,4.102
Lesotho,3,0,0,0
Liberia,3,0,0.198,3.361
Libya,3,0.003,0,0.146
Liechtenstein,3,0,0,0
Lithuania,2,0.791,0,11.755
Luxembourg,1,1.489,3.195,102.24
Madagascar,3,0,0,0.181
Malawi,3,0.004,0,0
Malaysia,3,0.178,0.062,4.82
Maldives,3,0,0,0
Mali,3,0,0.099,0.148
Malta,2,2.267,2.265,13.589
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0
Mauritius,3,0,0,3.932
Mexico,3,0.017,0.256,3.071
Moldova,0,0,1.239,29.252
Monaco,0,0,0,50.963
Mongolia,3,0,0,0.305
Montenegro,2,0,0,11.145
Morocco,3,0.009,0.081,2.465
Mozambique,3,0.001,0,0.224
Myanmar,3,0,0.037,0
Namibia,3,0,0,0
Nepal,3,0.008,0,0
Netherlands,1,0,8.579,56.785
New Zealand,2,0.768,0,10.369
Nicaragua,3,0,0,0
Niger,3,0,0,2.644
Nigeria,3,0,0,0.107
North Macedonia,2,0.168,1.44,8.64
Norway,3,0.42,2.214,0
Oman,2,0,0,9.4
Pakistan,3,0.012,0.018,1.023
Palestine,3,0,0,0.392
Panama,0,0.254,0.927,34.533
Papua New Guinea,3,0,0,0
Paraguay,3,0.034,0,0.561
