country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Guatemala,5,0.167,0,0
Guinea,1,0,0,0
Guinea-Bissau,2,0,0,0
Guyana,4,0,0,0
Haiti,5,0.175,0,0
Honduras,5,1.212,0,0
Hungary,6,1.242,0,0
Iceland,0,231.502,1.76,2.93
India,6,0.036,2.01,0
Indonesia,4,0.212,1.99,0
International,2,0,0,0
Iran,6,14.727,1.14,0
Iraq,5,0.398,1.33,0
Ireland,6,25.517,2.38,0
Israel,5,27.959,2.52,0
Italy,5,99.005,1.73,43.912
Jamaica,6,0.338,0,0
Japan,4,0.427,1.24,0
Jordan,5,1.568,0,0
Kazakhstan,5,0.266,0,0
Kenya,6,0,0,0
Kosovo,5,0.517,0,0
Kuwait,5,2.576,0.85,0
Kyrgyzstan,6,0.46,0,0
Laos,4,0,0,0
Latvia,6,13.254,0,0
Lebanon,5,0.879,1.12,0
Lesotho,5,0,0,0
Liberia,4,0,0,0
Libya,4,0,0,0
Liechtenstein,2,0,0,0
Lithuania,5,4.775,0,0
Luxembourg,0,238.028,2.31,4.793
Madagascar,1,0.108,0,0
Malawi,4,0,0,0
Malaysia,5,4.017,1.84,0
Maldives,2,0,0,0
Mali,1,0,0,0
Malta,2,24.913,0,0
Marshall Islands,2,0,0,0
Mauritania,6,0,0,0
Mauritius,6,7.077,0,0
Mexico,2,0.302,1.89,0
Moldova,6,4.214,0,0
Monaco,5,101.926,0,0
Mongolia,6,0,0,0
Montenegro,2,17.514,0,0
Morocco,5,0.379,0,0
Mozambique,1,0,0,0
Myanmar,4,0,0,0
Namibia,6,0,0,0
Nepal,6,0,0,0
Netherlands,5,31.281,2.21,21.418
New Zealand,4,2.281,0,0
Nicaragua,1,0,0,0
Niger,6,0.041,0,0
Nigeria,4,0.019,0,0
North Macedonia,2,9.12,0,0
Norway,5,30.989,1.66,0
Oman,5,0,0,0
Pakistan,6,1.037,2.1,0
Palestine,5,0.588,0,0
Panama,6,6.489,2.14,0
Papua New Guinea,1,0.112,0,0
Paraguay,5,0.28,0,0
Peru,5,0,1.91,0
Philippines,5,0.119,1.89,0
Poland,6,1.85,2.26,0
Portugal,5,23.047,2.89,2.55
Qatar,6,3.471,0.42,0
Romania,6,1.611,1.99,0.572
Russia,6,0.37,2.26,0
Rwanda,4,0.695,0,0
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,0,736.637,0.98,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,6,2.011,2.06,0
Senegal,6,0.418,0,0
Serbia,5,4.703,2.06,0
Seychelles,4,10.169,0,0
Sierra Leone,1,0,0,0
Singapore,4,6.837,1.83,0
Slovakia,5,2.564,1.2,0
Slovenia,5,26.456,1.27,3.848
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,6,0.877,2.35,0
South Korea,6,1.697,0.66,0
South Sudan,6,0,0,0
Spain,5,52.337,2.06,0
Sri Lanka,5,0.607,0,0
Sudan,6,0,0,0
Suriname,6,5.114,0,0
Sweden,4,17.823,1.47,0
Switzerland,5,140.85,2.24,0
Syria,6,0,0,0
Taiwan,4,1.134,0.77,0
Tajikistan,1,0,0,0
Tanzania,4,0,0,0
Thailand,6,0.716,1.59,0
Timor,1,0,0,0
Togo,6,0.966,0,0
Trinidad and Tobago,6,0,0,0
Tunisia,5,1.269,0,0
Turkey,6,1.98,6.04,0
Uganda,4,0,0,0
Ukraine,5,0.297,0,0
United Arab Emirates,4,0,1.48,0
United Kingdom,4,18.531,2.2,0
United States,5,19.235,3.47,0
Uruguay,6,4.606,0,0
Uzbekistan,6,0.299,0,0
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,5,0,0,0
Vietnam,6,0.062,0,0
Yemen,4,0,0,0
Zambia,4,0,0,0
Zimbabwe,4,0.067,0,0
