country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,0,0.539,0,1.952
Albania,8,1.042,0,34.401
Algeria,1,0.274,0,13.341
Andorra,5,0,0,194.137
Angola,3,0.03,0,0.943
Antigua and Barbuda,2,0,0,0
Argentina,9,1.372,0,80.472
Armenia,5,5.062,0,186.958
Australia,1,0.118,0,16.588
Austria,1,0.111,1.221,12.88
Azerbaijan,4,0.789,0,48.623
Bahamas,1,0,0,12.715
Bahrain,5,2.351,0,307.949
Bangladesh,1,0.237,0,16.595
Barbados,2,0,0,0
Belarus,1,0.529,0,19.049
Belgium,8,0.604,2.416,31.58
Belize,6,0,0,2.515
Benin,7,0.165,0,7.011
Bhutan,6,0,0,2.592
Bolivia,5,3.598,0,166.024
Bosnia and Herzegovina,9,1.524,0,82.297
Botswana,4,0,0,52.304
Brazil,5,6.219,0,213.601
Brunei,2,0,0,0
Bulgaria,8,0.576,4.03,38.426
Burkina Faso,2,0,0,0
Burundi,6,0,0,2.859
Cambodia,3,0,0,0.299
Cameroon,8,0.527,0,37.068
Canada,7,0.477,0,11.95
Cape Verde,5,0,0,205.04
Central African Republic,6,0,0,2.278
Chad,2,0,0,0.061
Chile,9,5.44,0,130.413
China,2,0,0,0.056
Colombia,5,4.225,0,157.951
Comoros,7,0,0,8.05
Congo,1,0.181,0,24.646
Costa Rica,9,0.393,0,109.931
Cote d'Ivoire,7,0,0,5.724
Croatia,1,0,0,20.949
Cuba,2,0,0,0.177
Cyprus,7,0,0,6.85
Czechia,1,0,1.961,12.793
Democratic Republic of Congo,3,0.011,0,0.402
Denmark,7,0,0.863,5.525
Djibouti,7,0,0,8.097
Dominica,2,0,0,0
Dominican Republic,9,1.106,0,98.821
Ecuador,4,2.777,0,58.72
Egypt,7,0.518,0,9.068
El Salvador,4,1.85,0,48.102
Equatorial Guinea,2,0,0,0
Eritrea,7,0,0,5.358
Estonia,2,0,1.508,0
Eswatini,4,0.862,0,54.303
Ethiopia,6,0.017,0,2.557
Fiji,2,0,0,0
Finland,2,0,0,-0.541
France,7,0.276,6.986,8.181
Gabon,2,0,0,0
Gambia,7,0,0,5.793
Georgia,3,0,0,0.501
Germany,7,0.084,0,6.684
Ghana,1,0,0,22.367
Greece,6,0,0,2.782
Grenada,2,0,0,0
Guatemala,4,3.014,0,48.282
Guinea,7,0.076,0,6.32
Guinea-Bissau,8,0,0,30.488
Guyana,6,1.271,0,2.543
Haiti,7,0.175,0,10.261
Honduras,9,1.01,0,83.9
Hungary,0,0,0,1.656
Iceland,6,0,0,2.93
India,8,0.499,0,25.344
Indonesia,7,0.278,0,5.755
International,2,0,0,0
Iran,8,2.357,0,29.764
Iraq,4,2.238,0,56.71
Ireland,6,0.203,1.62,3.038
Israel,5,1.04,0,224.018
Italy,6,0.331,0.877,3.804
Jamaica,3,0,0,0.675
Japan,6,0.008,0,2.672
Jordan,3,0,0,0.49
Kazakhstan,9,0,0,90.911
Kenya,7,0.149,0,7.829
Kosovo,4,3.104,0,68.296
Kuwait,5,0.702,0,185.221
Kyrgyzstan,8,0.307,0,33.108
Laos,2,0,0,0
Latvia,3,0,0,0.53
Lebanon,7,0.293,0,8.351
Lesotho,2,0,0,0
Liberia,6,3.361,0,2.768
Libya,7,0.437,0,9.169
Liechtenstein,2,0,0,0
Lithuania,7,0,0,7.347
Luxembourg,5,0,6.39,260.393
Madagascar,1,0.361,0,17.479
Malawi,6,0.418,0,5.123
Malaysia,2,0,0,0.093
Maldives,9,1.85,0,125.8
Mali,3,0,0,0.346
Malta,2,0,0,0
Marshall Islands,2,0,0,0
Mauritania,1,0.215,0,20.432
Mauritius,2,0,0,0
Mexico,4,5.181,0,49.685
Moldova,4,1.735,0,55.529
Monaco,2,0,0,0
Mongolia,3,0,0,0.305
Montenegro,2,0,0,0
Morocco,7,0.108,0,7.667
Mozambique,0,0,0,1.696
Myanmar,2,0,0,0.037
Namibia,8,0,0,28.336
Nepal,7,0,0,5.732
Netherlands,7,0.058,1.517,5.894
New Zealand,2,0,0,0.207
Nicaragua,2,0,0,0
Niger,2,0,0,0.083
Nigeria,6,0.044,0,2.886
North Macedonia,4,3.84,0,44.639
Norway,3,0.184,0,0.738
Oman,5,1.762,0,259.859
Pakistan,2,0,0,0
Palestine,4,1.372,0,68.216
Panama,5,4.172,0,261.891
Papua New Guinea,2,0,0,0
Paraguay,1,0.28,0,20.189
Peru,9,6.005,0,116.311
Philippines,1,0.265,0,22.048
Poland,7,0.291,0,8.799
Portugal,8,0.294,7.061,33.246
Qatar,5,0.347,0,171.465
Romania,8,0.988,13.567,40.389
