country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,8,0,0,0.026
Albania,5,0,0,1.737
Algeria,7,0.046,0,0.296
Andorra,9,0,0,181.195
Angola,8,0,0,0
Antigua and Barbuda,8,0,0,0
Argentina,7,0.022,0,0.398
Armenia,3,0,0,10.462
Australia,4,0,0,4.431
Austria,1,0.222,0,40.749
Azerbaijan,5,0,0,1.578
Bahamas,4,0,0,5.086
Bahrain,2,0,0,12.929
Bangladesh,8,0,0,0.018
Barbados,3,0,0,10.439
Belarus,8,0,0,0
Belgium,1,0.604,14.237,26.662
Belize,8,0,0,0
Benin,8,0,0,0
Bhutan,8,0,0,0
Bolivia,8,0,0,0
Bosnia and Herzegovina,3,0,0,7.62
Botswana,8,0,0,0
Brazil,5,0.014,0,1.171
Brunei,2,0,0,16.001
Bulgaria,7,0.144,0,0.288
Burkina Faso,6,0,0,0.622
Burundi,8,0,0,0
Cambodia,8,0,0,0.12
Cameroon,8,0,0,0.113
Canada,4,0.026,0,3.789
Cape Verde,8,0,0,0
Central African Republic,8,0,0,0
Chad,8,0,0,0.061
Chile,8,0,0,0
China,8,0.006,0,0.038
Colombia,8,0,0,0.118
Comoros,8,0,0,0
Congo,7,0,0,0.362
Costa Rica,4,0.196,0,3.73
Cote d'Ivoire,8,0,0,0.114
Croatia,3,0.244,0,5.846
Cuba,7,0,0,0.353
Cyprus,2,0,0,20.55
Czechia,2,0,0.56,21.477
Democratic Republic of Congo,8,0,0,0.112
Denmark,2,0.345,5.179,18.818
Djibouti,8,0,0,0
Dominica,8,0,0,0
Dominican Republic,5,0.092,0,1.198
Ecuador,4,0.057,0,4.988
Egypt,6,0,0,0.586
El Salvador,8,0,0,0.154
Equatorial Guinea,5,0,0,1.426
Eritrea,8,0,0,0
Estonia,3,0,0,6.785
Eswatini,8,0,0,0
Ethiopia,8,0,0,0
Fiji,5,0,0,1.116
Finland,2,0,0,11.551
France,1,1.455,15.351,28.281
Gabon,8,0,0,0
Gambia,8,0,0,0
Georgia,7,0,0,0.501
Germany,1,0.191,0,35.723
Ghana,8,0,0,0.129
Greece,8,0.096,0,0
Grenada,8,0,0,0
Guatemala,8,0,0,0.167
Guinea,8,0,0,0
Guinea-Bissau,8,0,0,0
Guyana,8,0,0,0
Haiti,8,0,0,0
Honduras,7,0,0,0.303
Hungary,5,0,0,1.553
Iceland,9,0,2.93,234.432
India,8,0.001,0,0.028
Indonesia,7,0.022,0,0.307
International,8,0,0,0
Iran,2,1.774,0,12.453
Iraq,6,0.025,0,0.696
Ireland,1,0.203,0,53.668
Israel,5,0,0,1.733
Italy,0,7.062,41.315,88.022
Jamaica,6,0.338,0,0.675
Japan,7,0.008,0,0.316
Jordan,5,0,0,1.666
Kazakhstan,7,0,0,0.479
Kenya,8,0,0,0.074
Kosovo,6,0,0,0.517
Kuwait,5,0,0,1.405
Kyrgyzstan,8,0,0,0
Laos,8,0,0,0
Latvia,3,0,0,7.952
Lebanon,4,0.147,0,3.516
Lesotho,8,0,0,0
Liberia,8,0,0,0
Libya,8,0,0,0
Liechtenstein,8,0,0,0
Lithuania,4,0,0,3.306
Luxembourg,9,3.195,0,210.871
Madagascar,8,0,0,0
Malawi,8,0,0,0
Malaysia,4,0,0,3.399
Maldives,8,0,0,0
Mali,8,0,0,0
Malta,1,0,0,33.972
Marshall Islands,8,0,0,0
Mauritania,7,0,0,0.215
Mauritius,8,0,0,0
Mexico,7,0.008,0,0.357
Moldova,4,0,0,4.71
Monaco,8,0,0,0
Mongolia,8,0,0,0
Montenegro,5,0,0,1.592
Morocco,7,0,0,0.379
Mozambique,8,0,0,0
Myanmar,8,0,0,0
Namibia,7,0,0,0.394
Nepal,8,0,0,0
Netherlands,1,1.109,17.041,23.869
New Zealand,5,0,0,1.659
Nicaragua,8,0,0,0.151
Niger,8,0,0,0
Nigeria,8,0,0,0
North Macedonia,3,0,0,6.24
Norway,1,0.184,0,36.154
Oman,5,0,0,1.762
Pakistan,7,0.005,0,0.213
Palestine,6,0,0,0.588
Panama,3,0,0,5.331
Papua New Guinea,8,0,0,0
Paraguay,8,0,0,0
Peru,4,0,0,2.699
Philippines,8,-0.018,0,0.137
Poland,4,0,0,2.748
Portugal,1,0.098,1.961,33.05
Qatar,4,0,0,2.777
Romania,6,0,0.312,0.884
Russia,7,0.007,0,0.356
Rwanda,8,0,0,0
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,8,0,0,0
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,8,0,0,0
Sao Tome and Principe,8,0,0,0
Saudi Arabia,4,0,0,2.959
