country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.103,0,2.466
Albania,9,1.39,0,58.378
Algeria,2,0.137,0,3.01
Andorra,6,0,0,0
Angola,2,0,0,3.651
Antigua and Barbuda,6,0,0,0
Argentina,3,6.35,0,228.428
Armenia,3,1.35,0,241.29
Australia,5,0,0,0.863
Austria,4,-0.111,10.659,99.485
Azerbaijan,7,0.099,0,22.684
Bahamas,4,2.543,0,139.861
Bahrain,3,1.175,0,192.174
Bangladesh,1,0.146,0,7.244
Barbados,1,0,0,6.96
Belarus,4,1.164,0,112.495
Belgium,8,1.381,20.967,459.636
Belize,8,5.03,0,261.556
Benin,6,0,0,0
Bhutan,2,0,0,3.888
Bolivia,1,1.371,0,9.509
Bosnia and Herzegovina,4,0.305,0,92.05
Botswana,6,0,0,0
Brazil,9,1.364,0,58.064
Brunei,6,0,0,0
Bulgaria,0,0.144,8.923,11.945
Burkina Faso,6,0,0,0
Burundi,5,0,0,0.589
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,9,0.132,0,43.347
Cape Verde,8,1.799,0,285.977
Central African Republic,6,0,0,0
Chad,5,0,0,0.791
Chile,4,2.406,0,92.905
China,6,0,0,0.024
Colombia,3,3.42,0,168.406
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,6,0,0,0
Cote d'Ivoire,5,0,0,0.986
Croatia,4,1.705,0,123.743
Cuba,2,0,0,2.649
Cyprus,7,0,0,22.834
Czechia,8,3.642,39.78,289.944
Democratic Republic of Congo,6,0,0,0.112
Denmark,9,0.345,3.28,58.7
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,7,0.553,0,42.681
Ecuador,0,0.17,0,11.619
Egypt,5,0.117,0,1.261
El Salvador,7,0.463,0,37.772
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,0,0,3.769,14.323
Eswatini,1,0,0,7.758
Ethiopia,1,0.087,0,7.533
Fiji,6,0,0,0
Finland,7,0,0,26.892
France,6,0,22.72,0
Gabon,6,0,0,0
Gambia,5,0,0,1.655
Georgia,4,1.755,0,131.105
Germany,7,0.072,0,33.968
Ghana,6,0,0,0
Greece,7,1.247,0,26.864
Grenada,6,0,0,0
Guatemala,1,1.061,0,9.545
Guinea,5,0,0,1.98
Guinea-Bissau,6,0,0,0
Guyana,9,1.271,0,81.367
Haiti,5,0,0,1.929
Honduras,4,0.808,0,94.401
Hong Kong,6,0,0,0
Hungary,4,2.174,0,110.555
Iceland,3,0,0,193.407
India,9,0.591,0,48.356
Indonesia,0,0.289,0,16.441
International,6,0,0,0
Iran,9,2.988,0,45.504
Iraq,9,1.541,0,54.845
Ireland,3,0.405,6.076,164.851
Israel,3,5.315,0,190.167
Italy,4,0.43,6.947,90.239
Jamaica,9,0.338,0,53.695
Japan,2,0.016,0,3.463
Jordan,4,0.98,0,90.952
Kazakhstan,0,0.107,0,18.747
Kenya,1,0.112,0,7.216
Kosovo,7,1.035,0,25.352
Kuwait,4,0.702,0,128.32
Kyrgyzstan,9,0.46,0,46.902
Laos,6,0,0,0
Latvia,7,0,0,39.232
Lebanon,3,0.586,0,147.976
Lesotho,2,0,0,2.334
Liberia,6,0,0,0
Libya,3,1.164,0,149.317
Liechtenstein,9,0,0,52.443
Lithuania,9,0,0,58.407
Luxembourg,8,1.598,3.195,332.281
Madagascar,5,0,0,0.578
Malawi,6,0,0,0
Malaysia,0,0.062,0,17.333
Maldives,9,1.85,0,64.75
Mali,5,0,0,0.642
Malta,3,0,0,215.157
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0
Mexico,7,1.078,0,24.625
Moldova,4,0.744,0,96.431
Monaco,7,0,0,25.482
Mongolia,5,0,0,0.915
Montenegro,8,6.369,0,363.021
Morocco,9,0.894,0,69.438
Mozambique,2,0.032,0,5.023
Myanmar,7,0.882,0,35.104
Namibia,0,0,0,17.71
Nepal,9,0.755,0,71.078
Netherlands,8,1.05,16.399,373.157
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,5,0,0,0.791
North Macedonia,3,3.36,0,183.356
Norway,1,0,0,10.699
Oman,8,5.679,0,344.846
Pakistan,5,0.045,0,1.743
Palestine,9,0.588,0,69.392
Panama,3,2.086,0,149.95
Papua New Guinea,5,0,0,0.559
Paraguay,4,1.682,0,97.721
Peru,4,2.487,0,99.57
Philippines,7,0.757,0,22.038
Poland,4,0.846,0,110.393
Portugal,4,1.275,12.161,106.897
Qatar,9,0.347,0,71.849
Romania,3,2.755,32.644,149.706
Russia,4,0.959,0,92.11
Rwanda,6,0.077,0,0.309
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,7,0,0,31.94
Saudi Arabia,1,0.718,0,9.278
Senegal,5,0,0,1.433
Serbia,0,0.147,0,14.99
Seychelles,6,0,0,0
Sierra Leone,5,0,0,0.752
Singapore,5,0,0,1.709
Slovakia,3,0,0,193.053
Slovenia,3,0,12.987,197.698
Solomon Islands,6,0,0,0
Somalia,5,0,0,1.07
South Africa,7,1.804,0,26.556
South Korea,5,0.02,0,1.892
South Sudan,5,0.089,0,1.429
Spain,6,0,0,0
Sri Lanka,1,0,0,5.791
Sudan,6,0,0,0.068
Suriname,7,0,0,27.274
Sweden,6,0,0,0
Switzerland,6,0,0,0
Syria,2,0.171,0,2.571
Taiwan,6,0,0,0
Tajikistan,2,0,0,4.404
Tanzania,6,0,0,0
Thailand,6,0,0,0.072
Timor,6,0,0,0
Togo,5,0,0,0.604
