country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Netherlands,8,1.342,16.049,382.028
New Zealand,7,0,0,0.207
Nicaragua,7,0,0,0
Niger,7,0,0,0
Nigeria,0,0.01,0,0.538
North Macedonia,6,1.92,0,188.156
Norway,5,0,0,14.388
Oman,7,0,0,0
Pakistan,1,0.054,0,3.015
Palestine,3,2.156,0,55.083
Panama,6,1.854,0,191.204
Papua New Guinea,7,0,0,0
Paraguay,2,2.804,0,98.563
Peru,6,3.791,0,226.678
Philippines,5,0.785,0,19.675
Poland,2,1.4,0,140.039
Portugal,6,0.49,11.965,161.425
Qatar,3,0,0,61.783
Romania,6,3.067,32.696,182.818
Russia,2,1.329,0,86.84
Rwanda,7,0,0,0.154
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,4,0,0,5.446
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,7,0,0,0
Sao Tome and Principe,7,0,0,0
Saudi Arabia,4,0.632,0,11.633
Senegal,0,0.06,0,1.851
Serbia,5,0.147,0,24.689
Seychelles,7,0,0,0
Sierra Leone,0,0,0,0.627
Singapore,0,0,0,1.197
Slovakia,8,0.733,0,345.627
Slovenia,6,0.962,10.101,182.786
Solomon Islands,7,0,0,0
Somalia,4,0,0,6.418
South Africa,9,2.124,0,42.894
South Korea,0,0.039,0,1.131
South Sudan,7,0,0,0
Spain,7,0,0,0
Sri Lanka,1,0,0,4.904
Sudan,7,0,0,0
Suriname,9,1.705,0,28.979
Sweden,7,0,0,0
Switzerland,7,0,0,0
Syria,1,0.171,0,3.257
Taiwan,7,0,0,0
Tajikistan,1,0,0,4.508
Tanzania,7,0,0,0
Thailand,7,0,0,0.029
Timor,7,0,0,0
Togo,0,0,0,1.691
Trinidad and Tobago,5,0.715,0,15.72
Tunisia,8,3.977,0,368.909
Turkey,5,0.664,0,19.552
Uganda,1,0.153,0,3.564
Ukraine,2,2.538,0,134.93
United Arab Emirates,2,0.101,0,114.151
United Kingdom,6,1.193,6.923,223.537
United States,6,1.894,20.399,163.364
Uruguay,1,0.288,0,4.894
Uzbekistan,5,0.12,0,12.967
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,9,0.246,0,26.621
Vietnam,7,0,0,0.021
Yemen,7,0.067,0,0
Zambia,1,0.054,0,4.134
Zimbabwe,0,0.067,0,1.077
