country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,0,0.051,0,2.62
Albania,7,1.39,0,53.861
Algeria,1,0.205,0,9.373
Andorra,8,0,0,0
Angola,5,0.03,0,0.882
Antigua and Barbuda,8,0,0,0
Argentina,9,4.138,0,181.986
Armenia,4,1.012,0,88.754
Australia,1,0.353,0,6.706
Austria,6,0,2.332,38.528
Azerbaijan,3,0,0,13.709
Bahamas,9,2.543,0,200.891
Bahrain,9,0.588,0,207.454
Bangladesh,3,0.249,0,17.415
Barbados,0,0,0,3.48
Belarus,3,0.529,0,15.768
Belgium,7,0.604,7.075,60.313
Belize,4,2.515,0,130.778
Benin,8,0,0,0
Bhutan,1,0,0,7.776
Bolivia,4,6.168,0,86.953
Bosnia and Herzegovina,4,2.438,0,103.023
Botswana,8,0,0,0
Brazil,9,5.664,0,213.225
Brunei,8,0,0,0
Bulgaria,2,0.72,9.067,20.436
Burkina Faso,5,0,0,0.574
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,1,0.075,0,5.199
Canada,1,0.053,0,5.75
Cape Verde,4,1.799,0,84.534
Central African Republic,8,0,0,0
Chad,8,0,0,0.061
Chile,4,4.865,0,94.789
China,8,0.002,0,0.028
Colombia,9,4.009,0,226.815
Comoros,3,0,0,12.65
Congo,8,0,0,0
Costa Rica,4,2.356,0,130.739
Cote d'Ivoire,5,0.038,0,0.644
Croatia,7,0,0,62.115
Cuba,1,0,0,7.328
Cyprus,3,0,0,11.417
Czechia,2,0.187,2.241,23.065
Democratic Republic of Congo,8,0.011,0,0.179
Denmark,2,0,0.173,20.2
Djibouti,8,0,0,0
Dominica,8,0,0,0
Dominican Republic,4,0.369,0,81.398
Ecuador,7,3.061,0,58.55
Egypt,5,0.147,0,1.085
El Salvador,6,1.079,0,38.081
Equatorial Guinea,8,0,0,0
Eritrea,5,0,0,0.564
Estonia,3,0,0,15.077
Eswatini,6,1.724,0,44.821
Ethiopia,3,0.174,0,15.466
Fiji,8,0,0,0
Finland,1,0,0,6.678
France,8,0,5.638,0
Gabon,8,0,0,0
Gambia,7,1.655,0,46.759
Georgia,0,0,0,2.256
Germany,3,0.167,0,18.93
Ghana,1,0.161,0,5.342
Greece,2,0,0,23.985
Grenada,8,0,0,0
Guatemala,7,2.177,0,61.511
Guinea,1,0,0,6.396
Guinea-Bissau,3,0,0,16.26
Guyana,4,2.543,0,88.995
Haiti,0,0,0,4.21
Honduras,7,1.111,0,52.602
Hungary,0,0,0,4.555
Iceland,3,0,0,14.652
India,7,0.712,0,49.927
Indonesia,1,0.263,0,8.284
International,8,0,0,0
Iran,2,1.655,0,27.133
Iraq,4,2.163,0,99.323
Ireland,2,0.203,1.215,26.125
Israel,9,1.386,0,171.797
Italy,3,0.099,1.125,13.893
Jamaica,6,0.338,0,33.095
Japan,1,0.071,0,9.267
Jordan,5,0,0,1.568
Kazakhstan,7,0.32,0,54.908
Kenya,1,0.186,0,7.922
Kosovo,4,6.726,0,81.748
Kuwait,4,0.468,0,145.648
Kyrgyzstan,2,0,0,27.896
Laos,8,0,0,0
Latvia,5,0,0,0.53
Lebanon,4,0.586,0,88.639
Lesotho,2,0,0,23.34
Liberia,8,0,0,0.395
Libya,6,0.582,0,35.51
Liechtenstein,2,0,0,26.221
Lithuania,3,0.367,0,11.755
Luxembourg,4,0,4.793,113.423
Madagascar,0,0.144,0,2.889
Malawi,0,0.052,0,2.196
Malaysia,8,0,0,0.154
Maldives,9,0,0,268.249
Mali,8,0,0,0
Malta,4,0,0,90.592
Marshall Islands,8,0,0,0
Mauritania,0,0,0,4.086
Mauritius,8,0,0,0
Mexico,7,4.847,0,52.547
Moldova,4,1.735,0,129.401
Monaco,7,0,0,50.963
Mongolia,8,0,0,0
Montenegro,4,1.592,0,87.571
Morocco,6,0.867,0,35.898
Mozambique,0,0.032,0,2.24
Myanmar,8,0,0,0.092
Namibia,4,0.787,0,97.209
Nepal,2,0.206,0,24.265
Netherlands,6,0.642,2.918,36.475
New Zealand,0,0,0,2.281
Nicaragua,8,0,0,0
Niger,8,0,0,0.083
Nigeria,0,0.034,0,2.309
North Macedonia,7,1.44,0,56.639
Norway,1,0.369,0,6.456
Oman,6,1.175,0,31.919
Pakistan,0,0.036,0,2.322
Palestine,7,0.196,0,75.077
Panama,2,3.94,0,23.408
Papua New Guinea,5,0.112,0,1.565
Paraguay,4,0.701,0,95.899
Peru,9,5.338,0,275.963
Philippines,6,0.803,0,38.766
Poland,2,0.317,0,20.266
Portugal,2,0.196,3.825,28.539
Qatar,4,0,0,93.021
Romania,7,2.495,25.419,69.967
Russia,6,0.733,0,32.665
Rwanda,1,0.077,0,5.636
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,8,0,0,0
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,8,0,0,0
Sao Tome and Principe,3,0,0,13.689
Saudi Arabia,6,1.206,0,36.968
Senegal,1,0.179,0,6.749
Serbia,2,0.735,0,23.66
Seychelles,8,0,0,0
Sierra Leone,5,0,0,1.003
Singapore,3,0,0,11.623
Slovakia,3,0,0,14.653
Slovenia,2,0,0.962,20.684
Solomon Islands,8,0,0,0
Somalia,8,0,0,0
