country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,7,0.103,0,2.209
Albania,9,1.39,0,137.605
Algeria,5,0.433,0,12.497
Andorra,2,0,0,1747.234
Angola,6,0.152,0,7.181
Antigua and Barbuda,5,0,0,20.423
Argentina,0,10.355,0,235.686
Armenia,3,11.811,0,801.152
Australia,8,0,0,0.314
Austria,3,3.886,42.525,766.233
Azerbaijan,4,1.184,0,121.016
Bahamas,9,2.543,0,134.775
Bahrain,9,1.763,0,153.387
Bangladesh,5,0.128,0,9.211
Barbados,6,0,0,3.48
Belarus,4,0.317,0,104.134
Belgium,2,17.688,121.833,1352.245
Belize,0,7.545,0,289.22
Benin,6,0.165,0,5.114
Bhutan,8,0,0,0
Bolivia,5,0.6,0,10.794
Bosnia and Herzegovina,3,12.497,0,541.329
Botswana,8,0,0,0
Brazil,4,2.87,0,112.797
Brunei,8,0,0,0
Bulgaria,3,7.772,34.396,583.44
Burkina Faso,8,0,0,0.431
Burundi,7,0,0,0.757
Cambodia,8,0,0,0
Cameroon,8,0,0,0
Canada,4,1.351,0,73.711
Cape Verde,9,0,0,196.047
Central African Republic,8,0,0,0
Chad,8,0.061,0,0.244
Chile,1,1.099,0,43.942
China,8,0.001,0,0.022
Colombia,9,3.262,0,170.863
Comoros,5,0,0,10.35
Congo,8,0,0,0
Costa Rica,0,2.356,0,223.984
Cote d'Ivoire,8,0,0,0.493
Croatia,3,6.333,0,604.102
Cuba,5,0,0,9.623
Cyprus,9,0,0,189.52
Czechia,2,20.544,111.682,1468.954
Democratic Republic of Congo,8,0,0,0.257
Denmark,9,0.173,4.144,161.597
Djibouti,6,0,0,5.061
Dominica,8,0,0,0
Dominican Republic,1,0.461,0,39.639
Ecuador,4,0.34,0,74.987
Egypt,7,0.127,0,2.023
El Salvador,8,0.771,0,0
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,9,0,3.015,156.799
Eswatini,5,0,0,11.205
Ethiopia,6,0.078,0,3.297
Fiji,8,0,0,0
Finland,1,0.361,2.707,52.881
France,3,12.455,62.506,643.109
Gabon,5,0,0,9.435
Gambia,8,0,0,0.414
Georgia,3,4.763,0,575.307
Germany,0,2.769,0,375.728
Ghana,5,0,0,14.257
Greece,0,1.727,0,253.86
Grenada,5,0,0,8.887
Guatemala,1,0.223,0,37.063
Guinea,5,0,0,8.985
Guinea-Bissau,8,0.508,0,0.508
Guyana,4,2.543,0,100.437
Haiti,6,0,0,3.771
Honduras,1,2.423,0,44.02
Hungary,0,9.316,0,436.734
Iceland,4,0,0,93.773
India,1,0.51,0,36.384
Indonesia,5,0.413,0,12.27
International,8,0,0,0
Iran,4,4.989,0,100.627
Iraq,4,1.492,0,88.856
Ireland,4,1.62,8.101,88.096
Israel,4,1.964,0,88.845
Italy,3,5.822,37.908,505.244
