country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.539,0,6.011
Albania,0,0.695,0,23.282
Algeria,3,0.182,0,3.922
Andorra,6,0,0,0
Angola,6,0,0,0.243
Antigua and Barbuda,6,0,0,0
Argentina,2,0.841,0,58.59
Armenia,8,4.725,0,239.941
Australia,5,0.039,0,1.451
Austria,3,0,1.221,4.552
Azerbaijan,2,0.69,0,58.19
Bahamas,6,0,0,0
Bahrain,8,1.175,0,298.546
Bangladesh,0,0.225,0,21.021
Barbados,6,0,0,0
Belarus,7,0.529,0,48.469
Belgium,4,0.777,3.451,7.593
Belize,6,0,0,0
Benin,3,0,0,4.289
Bhutan,6,0,0,0
Bolivia,2,2.57,0,94.063
Bosnia and Herzegovina,7,0.305,0,26.823
Botswana,5,0,0,1.276
Brazil,8,5.575,0,201.003
Brunei,6,0,0,0
Bulgaria,0,0.144,2.303,18.421
Burkina Faso,6,0,0,0.574
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,9,0,0,12.13
Canada,9,0.848,0,8.479
Cape Verde,7,0,0,30.576
Central African Republic,9,0.207,0,9.938
Chad,6,0,0,0
Chile,8,11.822,0,190.885
China,6,0,0,0.014
Colombia,2,1.71,0,69.591
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,7,0,0,28.857
Cote d'Ivoire,9,0,0,9.857
Croatia,3,0,0,5.359
Cuba,6,0,0,0.088
Cyprus,6,0,0,1.142
Czechia,9,0.374,1.214,11.859
Democratic Republic of Congo,5,0.078,0,2.077
Denmark,9,0,1.381,9.323
Djibouti,9,3.036,0,13.158
Dominica,6,0,0,0
Dominican Republic,2,1.475,0,64.068
Ecuador,6,0,0,0
Egypt,9,0.831,0,13.876
El Salvador,7,0.925,0,27.289
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0.282
Estonia,6,0,1.508,0.754
Eswatini,9,0,0,13.791
Ethiopia,5,0.026,0,1.618
Fiji,6,0,0,0
Finland,5,0,0.361,2.166
France,4,0.169,9.652,1.241
Gabon,7,0,0,48.074
Gambia,6,0,0,0
Georgia,6,0,0,0.752
Germany,3,0.167,0,4.667
Ghana,9,0,0,14.321
Greece,6,0,0,0.768
Grenada,6,0,0,0
Guatemala,0,1.061,0,15.573
Guinea,9,0.076,0,10.203
Guinea-Bissau,6,0,0,0
Guyana,5,0,0,3.814
Haiti,9,0.263,0,9.208
Honduras,2,1.212,0,63.405
Hungary,6,0.311,0,0.725
Iceland,3,0,0,5.861
India,9,0.303,0,12.262
Indonesia,3,0.139,0,4.069
International,6,0,0,0
Iran,7,1.583,0,30.133
Iraq,2,1.964,0,54.696
Ireland,6,1.215,1.823,1.013
Israel,2,0.347,0,56.265
Italy,9,-0.513,1.77,9.543
Jamaica,5,0,0,2.702
Japan,6,0.016,0,0.664
Jordan,5,0,0,2.352
Kazakhstan,7,0.107,0,27.694
Kenya,3,0.037,0,4.724
Kosovo,7,0.517,0,26.904
Kuwait,8,0.702,0,198.1
Kyrgyzstan,7,0.153,0,34.947
Laos,6,0,0,0
Latvia,6,0,0,0
Lebanon,5,0.147,0,3.223
Lesotho,6,0,0,0
Liberia,5,0,0,1.977
Libya,3,0.146,0,4.512
Liechtenstein,6,0,0,0
Lithuania,6,0.367,0,0.367
Luxembourg,9,0,0,11.183
Madagascar,5,0.036,0,2.275
Malawi,3,0,0,7.214
Malaysia,6,0,0,0.185
Maldives,7,0,0,42.55
Mali,5,0.049,0,1.333
Malta,6,0,2.265,0
Marshall Islands,6,0,0,0
Mauritania,7,0.43,0,48.821
Mauritius,6,0,0,0.786
Mexico,7,7.345,0,42.169
Moldova,2,1.239,0,90.234
Monaco,0,0,0,25.482
Mongolia,6,0,0,0.305
Montenegro,0,0,0,17.514
Morocco,0,0.054,0,15.253
Mozambique,6,0,0,0.16
