country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,0,0.437,0,4.47
Albania,2,0.347,0,28.494
Algeria,1,0.228,0,12.2
Andorra,8,0,0,0
Angola,7,0,0,0.548
Antigua and Barbuda,8,0,0,0
Argentina,9,0.885,0,93.615
Armenia,9,3.375,0,140.05
Australia,1,0.039,0,10.471
Austria,6,0,1.554,9.105
Azerbaijan,5,0.493,0,38.267
Bahamas,5,0,0,38.144
Bahrain,3,1.175,0,245.654
Bangladesh,1,0.225,0,14.931
Barbados,0,0,0,3.48
Belarus,1,0.423,0,15.028
Belgium,8,0,2.675,0
Belize,8,0,0,0
Benin,8,0,0,0
Bhutan,0,0,0,2.592
Bolivia,9,3.855,0,123.704
Bosnia and Herzegovina,4,0.914,0,54.56
Botswana,8,0,0,0
Brazil,9,3.368,0,110.694
Brunei,8,0,0,0
Bulgaria,1,0.144,4.893,13.672
Burkina Faso,8,0,0,0.239
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,8,0,0,0
Canada,6,0.106,0,7.763
Cape Verde,4,0,0,55.757
Central African Republic,8,0,0,0
Chad,8,0,0,0
Chile,9,3.034,0,109.017
China,8,0,0,0.059
Colombia,9,4.324,0,129.277
Comoros,6,0,0,6.9
Congo,8,0,0,0
Costa Rica,9,1.57,0,110.52
Cote d'Ivoire,6,0.038,0,7.847
Croatia,2,0,0,22.41
Cuba,8,0,0,0.088
Cyprus,7,0,0,1.142
Czechia,6,0.093,1.774,8.404
Democratic Republic of Congo,7,0.011,0,0.882
Denmark,7,0,0.518,0.518
Djibouti,6,0,0,8.097
Dominica,8,0,0,0
Dominican Republic,9,0.922,0,123.157
Ecuador,5,1.757,0,35.765
Egypt,6,0.498,0,5.892
El Salvador,4,1.696,0,52.111
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,8,0,1.508,0
Eswatini,4,0,0,55.165
Ethiopia,0,0.035,0,3.097
Fiji,7,0,0,1.116
Finland,0,0,0,3.068
France,8,0,6.863,0
Gabon,8,0,0,0
Gambia,8,0,0,0
Georgia,0,0,0,2.507
Germany,0,0.012,0,3.688
Ghana,2,0.097,0,19.535
Greece,0,0,0,2.303
Grenada,8,0,0,0
Guatemala,5,2.009,0,35.444
Guinea,0,0,0,4.036
Guinea-Bissau,8,0,0,0
Guyana,1,0,0,11.442
Haiti,8,0,0,0
Honduras,9,0.909,0,105.204
Hungary,7,0,0,1.863
Iceland,0,0,0,2.93
India,2,0.493,0,29.293
Indonesia,6,0.464,0,5.992
International,8,0,0,0
Iran,2,2.488,0,25.978
Iraq,4,2.238,0,57.431
Ireland,7,0,1.823,2.025
Israel,9,1.155,0,117.381
Italy,0,0.05,0.81,3.606
Jamaica,6,0,0,5.403
Japan,0,0,0,3.953
Jordan,8,0,0,0.392
Kazakhstan,9,0,0,166.962
Kenya,1,0.167,0,11.214
Kosovo,4,2.587,0,61.052
Kuwait,4,0.234,0,70.248
Kyrgyzstan,3,20.999,0,388.86
Laos,8,0,0,0
Latvia,7,0,0,1.59
Lebanon,1,0,0,12.307
Lesotho,8,0,0,0
Liberia,7,0,0,0.593
Libya,1,0,0,10.915
Liechtenstein,8,0,0,0
Lithuania,6,0,0,6.245
Luxembourg,3,0,11.183,194.896
Madagascar,6,0.144,0,7.223
Malawi,0,0.209,0,5.071
Malaysia,8,0.031,0,0.463
Maldives,4,0,0,66.6
Mali,8,0,0,0.148
Malta,0,0,0,4.53
Marshall Islands,8,0,0,0
Mauritania,1,0.43,0,12.904
Mauritius,8,0,0,0
Mexico,5,2.296,0,41.192
Moldova,5,0.992,0,46.109
Monaco,8,0,0,0
Mongolia,8,0,0,0
Montenegro,3,3.184,0,184.695
Morocco,6,0.108,0,5.987
Mozambique,7,0,0,1.792
Myanmar,8,0,0,0.018
