country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,8,0,0,0.283
Albania,1,0,0,5.212
Algeria,7,0.046,0,1.3
Andorra,4,38.827,0,336.504
Angola,8,0.061,0,0.061
Antigua and Barbuda,8,0,0,0
Argentina,7,0.022,0,1.217
Armenia,1,0.675,0,5.737
Australia,9,0.078,0,13.49
Austria,6,1.999,0,57.404
Azerbaijan,3,0,0,2.663
Bahamas,3,0,0,2.543
Bahrain,9,0,0,13.517
Bangladesh,8,0,0,0
Barbados,0,0,0,24.359
Belarus,8,0,0,0
Belgium,4,6.73,81.28,146.856
Belize,8,0,0,0
Benin,8,0,0,0
Bhutan,7,0,0,1.296
Bolivia,7,0.086,0,0.6
Bosnia and Herzegovina,0,0.305,0,19.812
Botswana,8,0,0,0
Brazil,3,0.118,0,1.656
Brunei,9,0,0,13.715
Bulgaria,3,0.144,0,2.159
Burkina Faso,7,0.048,0,0.718
Burundi,8,0,0,0
Cambodia,8,0,0,0.239
Cameroon,3,0.151,0,1.808
Canada,0,0.079,0,18.653
Cape Verde,3,0,0,1.799
Central African Republic,8,0,0,0
Chad,8,0,0,0
Chile,9,0.052,0,12.032
China,8,0.003,0,0.085
Colombia,3,0.079,0,1.847
Comoros,8,0,0,0
Congo,3,0,0,2.718
Costa Rica,1,0,0,3.73
Cote d'Ivoire,3,0.038,0,2.426
Croatia,9,0.244,0,13.641
Cuba,3,0,0,1.766
Cyprus,6,0,0,39.959
Czechia,0,0.467,4.949,17.369
Democratic Republic of Congo,8,0,0,0
Denmark,6,1.209,22.617,34.184
Djibouti,1,0,0,4.049
Dominica,8,0,0,0
Dominican Republic,9,1.014,0,12.906
Ecuador,1,0.567,0,5.725
Egypt,8,0.039,0,0.322
El Salvador,7,0,0,0.771
Equatorial Guinea,8,0,0,0
Eritrea,3,0,0,1.692
Estonia,0,1.508,9.8,25.631
Eswatini,8,0,0,0
Ethiopia,8,0,0,0.043
Fiji,8,0,0,0
Finland,9,0.361,7.4,13.175
France,2,4.504,70.35,39.878
Gabon,8,0,0,0
Gambia,7,0,0,0.414
Georgia,8,0,0,0.251
Germany,6,1.194,0,52.516
Ghana,8,0,0,0.354
Greece,9,0.576,0,9.114
Grenada,0,0,0,17.775
Guatemala,8,0,0,0
Guinea,7,0,0,0.609
Guinea-Bissau,8,0,0,0
Guyana,8,0,0,0
Haiti,7,0,0,0.614
Honduras,3,0.202,0,1.514
Hungary,1,0.207,0,6.729
Iceland,4,0,29.304,167.033
India,8,0.002,0,0.027
Indonesia,7,0.044,0,0.475
International,8,0,0,0
Iran,6,1.464,0,34.539
Iraq,7,0,0,1.019
Ireland,6,2.025,19.442,40.504
Israel,6,0.347,0,61.464
Italy,2,12.504,64.603,86.286
Jamaica,7,0,0,0.675
Japan,7,0.055,0,1.415
Jordan,7,0.196,0,1.274
Kazakhstan,3,0,0,2.982
Kenya,8,0,0,0.074
Kosovo,3,0,0,1.552
Kuwait,1,0,0,4.683
Kyrgyzstan,1,0,0,3.985
Laos,8,0,0,0
Latvia,0,0,0,22.267
Lebanon,1,0.293,0,3.809
Lesotho,8,0,0,0
Liberia,8,0,0,0
Libya,7,0,0,0.728
Liechtenstein,8,0,0,0
Lithuania,0,0,0,24.244
Luxembourg,4,4.793,33.548,190.103
Madagascar,7,0,0,0.469
Malawi,8,0,0,0
Malaysia,1,0.247,0,4.634
Maldives,3,0,0,1.85
Mali,8,0.049,0,0
Malta,5,0,9.059,4.53
Marshall Islands,8,0,0,0
Mauritania,8,0,0,0
Mauritius,1,0.786,0,3.932
Mexico,7,0.031,0,1.125
Moldova,1,0,0,7.933
Monaco,2,25.482,0,101.926
Mongolia,8,0,0,0
Montenegro,3,0,0,1.592
Morocco,3,0.027,0,2.086
Mozambique,8,0,0,0
Myanmar,8,0,0,0.037
Namibia,7,0,0,1.181
