country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.231,0,2.209
Albania,0,1.737,0,53.513
Algeria,5,0.182,0,11.129
Andorra,0,0,0,51.77
Angola,6,0,0,1.613
Antigua and Barbuda,8,0,0,0
Argentina,4,3.297,0,165.9
Armenia,0,1.012,0,77.28
Australia,1,0.549,0,15.059
Austria,1,0.111,2.443,17.21
Azerbaijan,5,0.296,0,8.975
Bahamas,4,0,0,134.775
Bahrain,7,0.588,0,271.512
Bangladesh,1,0.267,0,15.891
Barbados,8,0,0,0
Belarus,5,0.423,0,10.689
Belgium,9,1.381,6.385,46.939
Belize,7,0,0,216.286
Benin,8,0,0,0
Bhutan,1,0,0,19.44
Bolivia,2,4.883,0,118.907
Bosnia and Herzegovina,0,1.524,0,67.971
Botswana,0,0.425,0,62.935
Brazil,7,5.937,0,282.702
Brunei,8,0,0,0
Bulgaria,3,0,9.067,0
Burkina Faso,8,0,0,0.718
Burundi,8,0,0,0.084
Cambodia,8,0,0,0.06
Cameroon,6,0,0,1.695
Canada,5,0.291,0,12.638
Cape Verde,4,0,0,131.298
Central African Republic,8,0,0,0
Chad,8,0,0,0
Chile,2,4.917,0,97.613
China,8,0.002,0,0.069
Colombia,7,6.053,0,221.803
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,7,1.767,0,210.439
Cote d'Ivoire,6,0.076,0,1.592
Croatia,9,0.244,0,43.846
Cuba,6,0.088,0,4.061
Cyprus,1,0,0,15.984
Czechia,9,0,2.241,30.442
Democratic Republic of Congo,8,0.1,0,0.569
Denmark,9,0,0.173,28.832
Djibouti,8,0,0,0
Dominica,8,0,0,0
Dominican Republic,2,2.028,0,83.887
Ecuador,0,1.474,0,69.886
Egypt,6,0.215,0,1.417
El Salvador,0,1.079,0,53.807
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,8,0,0.754,0
Eswatini,0,1.724,0,63.784
Ethiopia,5,0.139,0,9.446
Fiji,8,0,0,1.116
Finland,5,0,0,7.4
France,3,0.26,5.377,0.123
Gabon,8,0,0,0
Gambia,9,4.138,0,32.69
Georgia,8,0,0,1.253
Germany,1,0.048,0,16.972
Ghana,6,0,0,4.924
Greece,1,0.48,0,19.572
Grenada,8,0,0,0
Guatemala,0,1.619,0,66.702
Guinea,5,0,0,6.244
Guinea-Bissau,8,0,0,0
Guyana,5,0,0,10.171
Haiti,6,0.438,0,3.333
Honduras,9,0.909,0,38.871
Hungary,6,0.207,0,4.658
Iceland,5,0,0,11.722
India,9,0.73,0,46.777
Indonesia,5,0.238,0,7.67
International,8,0,0,0
Iran,9,2.072,0,31.253
Iraq,2,1.318,0,95.494
Ireland,1,0,1.215,18.429
Israel,4,1.849,0,189.821
Italy,5,0.099,0.91,8.634
Jamaica,6,0,0,2.026
Japan,5,0.055,0,9.354
Jordan,6,0,0,1.666
Kazakhstan,0,0,0,79.3
Kenya,5,0.074,0,12.088
Kosovo,2,4.139,0,99.856
Kuwait,4,0,0,164.147
Kyrgyzstan,9,0.46,0,47.515
Laos,8,0,0,0
Latvia,6,0,0,2.121
Lebanon,9,0.44,0,43.66
Lesotho,9,0.467,0,40.145
Liberia,8,0,0,0
Libya,0,0.437,0,63.889
Liechtenstein,8,0,0,0
Lithuania,5,0,0,7.714
Luxembourg,2,0,4.793,108.63
Madagascar,6,0.217,0,4.514
Malawi,5,0.052,0,8.364
Malaysia,8,0,0,0.463
Maldives,7,0,0,236.799
Mali,8,0,0,0.741
Malta,2,0,0,124.564
Marshall Islands,8,0,0,0
Mauritania,5,0,0,6.667
Mauritius,8,0,0,0
Mexico,0,4.863,0,57.169
