country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.026,0,1.695
Albania,6,1.737,0,70.54
Algeria,2,0.205,0,4.219
Andorra,5,25.885,0,2523.782
Angola,2,0.152,0,5.051
Antigua and Barbuda,2,0,0,10.212
Argentina,8,7.722,0,330.385
Armenia,8,2.362,0,357.042
Australia,3,0,0,0.784
Austria,7,1.221,12.436,149.449
Azerbaijan,9,0.395,0,36.393
Bahamas,6,2.543,0,71.202
Bahrain,0,1.175,0,205.103
Bangladesh,2,0.097,0,10.225
Barbados,1,0,0,17.399
Belarus,6,0.529,0,63.179
Belgium,5,2.934,27.007,713.656
Belize,4,2.515,0,85.509
Benin,2,0,0,5.527
Bhutan,2,0,0,3.888
Bolivia,1,2.227,0,18.761
Bosnia and Herzegovina,7,3.353,0,146.915
Botswana,3,0,0,0
Brazil,7,3.524,0,128.129
Brunei,3,0,0,2.286
Bulgaria,7,0.864,9.642,117.868
Burkina Faso,3,0,0,0
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,2,0,0,8.966
Canada,6,0.318,0,68.226
Cape Verde,0,3.597,0,210.436
Central African Republic,3,0,0,0.207
Chad,3,0,0,0.487
Chile,6,0.994,0,57.124
China,3,0,0,0.008
Colombia,7,3.243,0,119.117
Comoros,3,0,0,0
Congo,2,0.362,0,6.886
Costa Rica,8,1.963,0,302.702
Cote d'Ivoire,3,0,0,1.289
Croatia,0,0.974,0,182.205
Cuba,3,0,0,1.589
Cyprus,6,0,0,58.226
Czechia,5,6.163,50.705,891.121
Democratic Republic of Congo,3,0.056,0,0.703
Denmark,4,0.173,2.935,85.114
Djibouti,1,0,0,12.146
Dominica,3,0,0,0
Dominican Republic,6,0.277,0,60.288
Ecuador,6,1.644,0,51.692
Egypt,3,0.059,0,1.251
El Salvador,9,0.771,0,44.094
Equatorial Guinea,3,0,0,1.426
Eritrea,3,0,0,0
Estonia,9,0,2.262,29.4
Eswatini,1,0,0,16.377
Ethiopia,2,0.061,0,6.193
Fiji,3,0,0,0
Finland,9,0.722,1.444,36.818
France,8,1.164,25.493,338.866
Gabon,2,0,0,4.044
Gambia,3,0,0,2.483
Georgia,0,1.755,0,170.461
Germany,4,0.406,0,85.613
Ghana,3,0,0,0
Greece,9,0.672,0,41.734
Grenada,3,0,0,0
Guatemala,9,1.116,0,39.854
Guinea,2,0,0,4.112
Guinea-Bissau,3,0,0,0
Guyana,9,0,0,30.513
Haiti,3,0.088,0,1.842
Honduras,6,0.505,0,61.184
Hong Kong,3,0,0,0
Hungary,4,2.795,0,95.235
Iceland,8,0,0,260.806
India,6,0.493,0,49.064
Indonesia,1,0.472,0,15.088
International,3,0,0,0
Iran,6,3.322,0,57.505
Iraq,4,1.268,0,95.892
Ireland,0,1.013,6.076,219.531
Israel,0,4.044,0,244.583
Italy,7,0.711,8.915,121.267
Jamaica,1,1.689,0,26.679
Japan,2,0.087,0,4.277
Jordan,0,3.136,0,237.476
Kazakhstan,1,1.331,0,21.516
Kenya,2,0.186,0,11.233
Kosovo,9,0.517,0,41.391
Kuwait,7,0.937,0,124.574
Kyrgyzstan,6,0.307,0,50.581
Laos,3,0,0,0
Latvia,6,0,0,54.077
Lebanon,0,2.93,0,201.745
Lesotho,2,0,0,5.135
Liberia,3,0,0,0.198
Libya,7,1.892,0,121.666
Liechtenstein,8,0,0,288.434
Lithuania,6,1.102,0,51.06
Luxembourg,8,0,6.39,303.526
Madagascar,3,0,0,0
Malawi,3,0,0,0.105
Malaysia,1,0.124,0,20.392
Maldives,7,0,0,127.65
Mali,3,0,0,2.716
Malta,0,0,0,251.393
Marshall Islands,3,0,0,0
Mauritania,3,0,0,1.505
Mauritius,3,0,0,0
Mexico,9,3.707,0,31.458
Moldova,8,4.71,0,284.832
Monaco,0,0,0,178.371
Mongolia,3,0,0,0
Montenegro,8,6.369,0,307.295
Morocco,4,1.111,0,91.762
Mozambique,2,0,0,4.287
Myanmar,1,0.717,0,16.321
Namibia,9,0.394,0,27.156
Nepal,4,0.412,0,90.538
Netherlands,8,1.809,19.959,429.008
New Zealand,3,0,0,0.415
Nicaragua,3,0,0,0
Niger,3,0,0,0.083
Nigeria,3,0,0,0.868
North Macedonia,0,4.32,0,212.635
Norway,9,0,0,29.514
Oman,7,1.567,0,110.249
Pakistan,2,0.059,0,3.418
