country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.514,0,17.057
Albania,2,0,0,19.807
Algeria,1,0.16,0,2.486
Andorra,7,0,0,0
Angola,7,0,0,0.061
Antigua and Barbuda,7,0,0,0
Argentina,2,0.398,0,28.365
Armenia,3,1.687,0,223.742
Australia,0,0,0,0.588
Austria,8,0,1.332,3.442
Azerbaijan,9,0.395,0,38.169
Bahamas,7,0,0,0
Bahrain,3,2.938,0,302.072
Bangladesh,2,0.194,0,19.072
Barbados,7,0,0,0
Belarus,5,0.529,0,77.466
Belgium,6,0.431,7.334,9.578
Belize,7,0,0,0
Benin,1,0,0,2.475
Bhutan,7,0,0,0
Bolivia,9,2.227,0,52.857
Bosnia and Herzegovina,7,0,0,0
Botswana,7,0,0,0
Brazil,5,2.879,0,80.495
Brunei,7,0,0,0
Bulgaria,8,0.288,2.303,3.454
Burkina Faso,7,0,0,0.096
Burundi,7,0,0,0
Cambodia,7,0,0,0
Cameroon,7,0,0,0
Canada,6,0.927,0,9.565
Cape Verde,9,0,0,43.166
Central African Republic,7,0,0,0
Chad,7,0.061,0,0.122
Chile,3,11.613,0,362.938
China,7,0,0,0.034
Colombia,9,1.474,0,43.099
Comoros,7,0,0,0
Congo,7,0,0,0
Costa Rica,6,0,0,10.404
Cote d'Ivoire,4,0,0,8.947
Croatia,7,0,0,0.244
Cuba,0,0,0,0.883
Cyprus,8,0,0,3.425
Czechia,8,0.093,0.934,3.082
Democratic Republic of Congo,0,0.011,0,0.603
Denmark,6,0,1.554,9.323
Djibouti,6,2.024,0,16.194
Dominica,7,0,0,0
Dominican Republic,9,1.383,0,35.952
Ecuador,2,1.247,0,22.388
Egypt,6,0.889,0,15.811
El Salvador,2,0.308,0,18.038
Equatorial Guinea,7,0,0,0
Eritrea,4,0,0,8.741
Estonia,7,0,0.754,0
Eswatini,8,0.862,0,3.448
Ethiopia,1,0.017,0,1.557
Fiji,7,0,0,0
Finland,8,0.18,0.18,3.068
France,6,0.138,12.884,6.235
Gabon,7,0,0,0
Gambia,7,0,0,0
Georgia,8,0,0,3.259
Germany,8,0.095,0,2.996
Ghana,2,0.193,0,27.226
