country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.128,0,8.477
Albania,5,0,0,5.907
Algeria,5,0.114,0,4.333
Andorra,2,12.942,0,12.942
Angola,8,0,0,0.03
Antigua and Barbuda,8,0,0,0
Argentina,7,0.089,0,2.943
Armenia,0,0.337,0,37.797
Australia,8,0.039,0,1.098
Austria,7,0.666,11.547,3.22
Azerbaijan,2,0,0,7.496
Bahamas,3,0,0,15.258
Bahrain,1,0,0,109.898
Bangladesh,5,0.006,0,4.773
Barbados,8,0,0,0
Belarus,9,0.423,0,91.118
Belgium,4,7.938,50.217,20.881
Belize,8,0,0,0
Benin,8,0,0,0
Bhutan,8,0,0,0
Bolivia,2,0.343,0,10.366
Bosnia and Herzegovina,5,0.305,0,6.096
Botswana,8,0,0,0
Brazil,0,2.686,0,32.156
Brunei,8,0,0,0
Bulgaria,2,0.288,5.325,7.484
Burkina Faso,8,0.096,0,0.765
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,8,0,0,0
Canada,0,4.955,0,33.331
Cape Verde,3,0,0,19.785
Central African Republic,8,0,0,0
Chad,7,0.426,0,3.227
Chile,9,0.262,0,71.824
China,8,0,0,0.001
Colombia,2,0.393,0,12.578
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,7,0,0,2.552
Cote d'Ivoire,8,0.038,0,1.213
Croatia,7,0.731,0,2.679
Cuba,7,0,0,1.501
Cyprus,5,0,0,4.567
Czechia,2,0.467,4.389,7.19
Democratic Republic of Congo,8,0,0,0.257
Denmark,3,1.726,8.46,26.07
Djibouti,5,0,0,4.049
Dominica,8,0,0,0
Dominican Republic,3,0.737,0,22.585
Ecuador,8,0,0,0
Egypt,5,0.156,0,3.791
El Salvador,5,0.154,0,4.934
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,5,0,7.538,6.031
Eswatini,7,0,0,2.586
Ethiopia,8,0.009,0,0.043
Fiji,8,0,0,0
Finland,3,1.083,8.663,15.341
France,4,5.102,51.706,16.913
Gabon,3,0,0,13.479
Gambia,8,0,0,0
Georgia,7,0,0,2.757
Germany,2,0,0,10.205
Ghana,8,0,0,0
Greece,8,0,0,0.959
Grenada,8,0,0,0
Guatemala,7,0,0,1.842
Guinea,2,0.076,0,7.691
Guinea-Bissau,8,0,0,0
Guyana,7,1.271,0,1.271
Haiti,8,0.088,0,0.088
