country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0,0,0.925
Albania,3,1.39,0,45.173
Algeria,1,0.205,0,12.132
Andorra,8,0,0,25.885
Angola,4,0.03,0,1.947
Antigua and Barbuda,6,0,0,0
Argentina,7,3.673,0,150.28
Armenia,0,2.025,0,66.144
Australia,2,0.588,0,28.039
Austria,1,0.111,2.554,10.659
Azerbaijan,8,0.493,0,22.29
Bahamas,0,0,0,91.545
Bahrain,7,0.588,0,174.543
Bangladesh,1,0.304,0,11.646
Barbados,6,0,0,0
Belarus,1,0.317,0,8.89
Belgium,2,0.173,5.436,28.819
Belize,6,0,0,0
Benin,1,0.165,0,8.991
Bhutan,4,0,0,2.592
Bolivia,7,7.881,0,129.786
Bosnia and Herzegovina,7,3.353,0,120.092
Botswana,6,0,0,0
Brazil,5,5.429,0,242.77
Brunei,6,0,0,0
Bulgaria,2,1.583,6.188,36.699
Burkina Faso,6,0.048,0,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0.179
Cameroon,8,0,0,17.442
Canada,8,0.265,0,18.176
Cape Verde,0,1.799,0,86.333
Central African Republic,6,0,0,0.828
Chad,6,0,0,0.122
Chile,0,1.988,0,76.846
China,6,0.003,0,0.074
Colombia,7,5.857,0,140.106
Comoros,4,0,0,2.3
Congo,6,0,0,0
Costa Rica,0,1.963,0,85.393
Cote d'Ivoire,4,0.038,0,2.767
Croatia,4,0.244,0,5.846
Cuba,4,0.088,0,2.737
Cyprus,2,0,0,28.542
Czechia,8,-0.28,1.214,25.96
Democratic Republic of Congo,6,0,0,0.502
Denmark,1,0,0.518,13.639
Djibouti,1,0,0,8.097
Dominica,6,0,0,0
Dominican Republic,7,2.766,0,108.592
Ecuador,3,2.324,0,52.259
Egypt,6,0.235,0,1.094
El Salvador,0,1.388,0,64.599
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,1,0,1.508,8.292
Eswatini,1,3.448,0,15.515
Ethiopia,4,0.061,0,5.115
Fiji,6,0,0,0
Finland,4,0.361,0.18,3.068
France,3,0.444,5.577,51.751
Gabon,6,0,0,0
Gambia,0,2.069,0,71.586
Georgia,6,0,0,0.752
Germany,1,0.107,0,8.558
Ghana,6,0,0,0
Greece,1,0,0,11.321
Grenada,6,0,0,0
Guatemala,3,1.34,0,45.938
Guinea,1,0.152,0,9.518
Guinea-Bissau,6,0,0,0
Guyana,2,1.271,0,29.241
Haiti,6,0,0,0
Honduras,3,1.615,0,50.986
Hungary,6,0.104,0,0.932
Iceland,1,0,0,8.791
India,2,0.621,0,38.05
Indonesia,1,0.314,0,7.027
International,6,0,0,0
Iran,2,2.524,0,32.753
Iraq,0,2.064,0,70.508
Ireland,1,0,1.013,9.113
Israel,5,1.271,0,199.756
Italy,4,0.083,0.678,3.142
Jamaica,4,0,0,5.066
Japan,1,0.04,0,9.867
Jordan,6,0,0,0.588
Kazakhstan,0,0,0,76.371
Kenya,1,0.112,0,11.251
Kosovo,7,6.726,0,116.413
Kuwait,7,0.937,0,111.227
Kyrgyzstan,3,1.073,0,63.15
Laos,6,0,0,0
Latvia,6,0,0,1.59
Lebanon,6,0,0,0
Lesotho,4,0.934,0,3.734
Liberia,6,0,0,0.395
Libya,8,0.437,0,23.431
Liechtenstein,6,0,0,0
Lithuania,4,0,0,6.245
Luxembourg,0,0,7.988,84.668
Madagascar,1,0.181,0,8.487
Malawi,4,0.261,0,4.652
Malaysia,6,0,0,0.031
Maldives,5,1.85,0,283.049
Mali,6,0,0,0
Malta,2,0,0,36.237
Marshall Islands,6,0,0,0
Mauritania,1,0,0,7.743
Mauritius,6,0,0,0
Mexico,3,6.647,0,47.684
Moldova,0,2.479,0,82.301
Monaco,3,0,0,50.963
Mongolia,6,0,0,0
Montenegro,0,1.592,0,95.532
Morocco,8,0.433,0,27.661
Mozambique,4,0.032,0,1.792
Myanmar,6,0,0,0.018
Namibia,8,0,0,25.188
Nepal,1,0.034,0,8.889
Netherlands,2,0.058,2.101,28.772
New Zealand,6,0,0,0.415
Nicaragua,2,1.057,0,34.719
Niger,6,0,0,0
Nigeria,6,0.068,0,1.475
North Macedonia,2,2.4,0,35.519
Norway,4,0,0,5.165
Oman,6,0,0,0
Pakistan,6,0,0,0
Palestine,3,0.392,0,44.889
Panama,5,5.794,0,224.346
Papua New Guinea,6,0,0,0.335
Paraguay,8,0.561,0,17.946
Peru,5,5.944,0,205.933
Philippines,3,0.1,0,57.154
Poland,8,0.159,0,17.967
Portugal,1,0.098,4.315,10.984
Qatar,0,0,0,74.972
Romania,0,2.495,22.664,64.041
Russia,2,0.987,0,35.091
Rwanda,6,0,0,0.54
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,4,0,0,4.563
Saudi Arabia,2,1.005,0,39.151
Senegal,4,0.179,0,2.747
Serbia,3,1.029,0,42.177
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.878
Singapore,3,0,0,50.424
Slovakia,4,0,0,2.564
Slovenia,4,0.481,0.962,4.329
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,0,5.817,0,75.132
South Korea,6,0.02,0,0.644
South Sudan,6,0.089,0,0.715
