country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,0,0.128,0,2.774
Albania,5,2.085,0,44.131
Algeria,4,0.274,0,13.021
Andorra,1,0,0,64.712
Angola,0,0.061,0,2.678
Antigua and Barbuda,6,0,0,0
Argentina,8,3.208,0,166.232
Armenia,1,0.675,0,78.63
Australia,2,0.431,0,14.98
Austria,2,0,2.776,14.434
Azerbaijan,2,0.296,0,14.202
Bahamas,2,0,0,25.429
Bahrain,8,1.175,0,220.383
Bangladesh,2,0.237,0,18.076
Barbados,6,0,0,0
Belarus,4,0.317,0,13.44
Belgium,1,0.173,5.608,74.032
Belize,1,0,0,70.419
Benin,6,0,0,0
Bhutan,0,0,0,3.888
Bolivia,3,6.853,0,109.826
Bosnia and Herzegovina,1,1.524,0,78.639
Botswana,6,0,0,0
Brazil,8,5.82,0,249.996
Brunei,6,0,0,0
Bulgaria,5,1.583,6.332,42.743
Burkina Faso,6,0,0,0.239
Burundi,7,0,0,0.42
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,4,0.079,0,9.379
Cape Verde,1,0,0,80.937
Central African Republic,7,0,0,0.414
Chad,6,0.061,0,0.183
Chile,3,5.074,0,101.903
China,6,0.002,0,0.092
Colombia,8,6.191,0,235.757
Comoros,4,0,0,9.2
Congo,6,0,0,0
Costa Rica,3,1.767,0,128.187
Cote d'Ivoire,0,0,0,3.715
Croatia,4,0.244,0,6.821
Cuba,0,0,0,4.326
Cyprus,2,0,0,14.842
Czechia,2,0.187,1.307,18.863
Democratic Republic of Congo,7,0,0,0.625
Denmark,2,0.173,0.345,25.206
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,1,2.212,0,80.753
Ecuador,3,1.7,0,94.711
Egypt,7,0.205,0,1.28
El Salvador,1,2.313,0,65.524
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,4,0,0.754,8.292
Eswatini,5,1.724,0,50.855
Ethiopia,0,0.078,0,4.906
Fiji,6,0,0,0
Finland,0,0,0,3.61
France,5,0.169,5.607,41.885
Gabon,6,0,0,0
Gambia,5,0,0,56.276
Georgia,0,0,0,2.256
Germany,4,0.024,0,11.052
Ghana,2,0,0,18.247
Greece,2,0,0,14.295
Grenada,6,0,0,0
Guatemala,5,2.623,0,46.328
Guinea,4,0,0,6.777
Guinea-Bissau,6,0,0,0
Guyana,5,0,0,36.869
Haiti,0,0,0,3.333
Honduras,1,2.322,0,66.333
Hungary,0,0.104,0,3.416
Iceland,2,0,0,17.582
India,5,0.642,0,45.317
Indonesia,4,0.252,0,6.881
International,6,0,0,0
Iran,5,2.072,0,31.36
Iraq,1,1.666,0,75.754
Ireland,2,1.013,1.013,13.974
Israel,8,1.04,0,193.749
Italy,4,0.099,0.695,6.632
Jamaica,4,0,0,10.131
Japan,4,0.047,0,11.71
Jordan,6,0,0,0.098
Kazakhstan,3,0,0,137.937
Kenya,4,0.149,0,10.005
Kosovo,3,8.278,0,101.409
Kuwait,3,0.234,0,145.18
Kyrgyzstan,1,1.379,0,84.148
Laos,6,0,0,0
Latvia,4,0,0,9.543
Lebanon,5,0.293,0,37.36
Lesotho,4,0.934,0,7.469
Liberia,7,0,0,0.593
Libya,1,1.164,0,58.795
Liechtenstein,6,0,0,0
Lithuania,4,0,0,8.816
Luxembourg,3,1.598,9.585,105.435
Madagascar,4,0.253,0,10.978
Malawi,0,0.052,0,3.398
Malaysia,7,0,0,0.463
Maldives,3,0,0,159.1
Mali,6,0,0,0.296
Malta,5,0,0,45.296
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0
Mexico,5,6.352,0,51.112
Moldova,3,1.239,0,100.645
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,3,4.777,0,109.862
Morocco,5,0.379,0,30.994
Mozambique,7,0,0,1.312
Myanmar,6,0,0,0
Namibia,5,1.181,0,44.079
Nepal,4,0.172,0,12.356
Netherlands,5,0,2.159,41.728
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.041
Nigeria,7,0.015,0,1.717
North Macedonia,5,2.88,0,52.799
Norway,4,0,0,10.883
Oman,1,0.783,0,83.617
Pakistan,0,0.095,0,3.291
Palestine,1,0.588,0,65.276
Panama,8,4.867,0,275.102
Papua New Guinea,7,0.112,0,1.118
Paraguay,5,0.701,0,44.164
Peru,8,5.944,0,236.111
Philippines,5,0.246,0,31.757
Poland,2,0.476,0,19.183
Portugal,2,0.294,4.119,20.889
Qatar,3,0,0,99.616
Romania,1,2.339,23.807,69.915
Russia,5,0.781,0,35.9
Rwanda,7,0,0,0.54
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
