country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.437,0,2.749
Albania,2,1.737,0,48.648
Algeria,1,0.228,0,11.22
Andorra,6,0,0,0
Angola,6,0.061,0,1.704
Antigua and Barbuda,6,0,0,0
Argentina,7,5.31,0,155.833
Armenia,2,2.362,0,53.995
Australia,1,0.824,0,16.235
Austria,1,0,2.776,15.433
Azerbaijan,5,0.296,0,8.285
Bahamas,7,0,0,111.889
Bahrain,0,1.175,0,239.189
Bangladesh,1,0.2,0,18.192
Barbados,5,0,0,3.48
Belarus,5,0.317,0,6.138
Belgium,4,0.518,6.644,33.478
Belize,6,0,0,0
Benin,5,0,0,5.362
Bhutan,5,0,0,3.888
Bolivia,7,4.198,0,145.035
Bosnia and Herzegovina,8,6.706,0,64.008
Botswana,6,0,0,0
Brazil,0,5.994,0,245.39
Brunei,6,0,0,0
Bulgaria,4,1.727,9.211,30.223
Burkina Faso,6,0,0,0.335
Burundi,6,0,0,0
Cambodia,6,0,0,1.017
Cameroon,5,0.113,0,6.442
Canada,5,0.106,0,8.903
Cape Verde,8,1.799,0,66.548
Central African Republic,6,0.207,0,0.828
Chad,6,0,0,0.061
Chile,8,2.04,0,82.234
China,6,0.003,0,0.036
Colombia,0,6.309,0,252.148
Comoros,6,0,0,0
Congo,1,0.362,0,14.679
Costa Rica,7,2.159,0,124.85
Cote d'Ivoire,6,0,0,1.858
Croatia,4,0.487,0,22.167
Cuba,5,0,0,4.15
Cyprus,4,1.142,0,28.542
Czechia,4,0.093,2.148,26.987
Democratic Republic of Congo,6,0.011,0,0.112
Denmark,4,0.173,0.345,26.933
Djibouti,6,0,0,1.012
Dominica,6,0,0,0
Dominican Republic,2,1.659,0,54.849
Ecuador,2,1.077,0,48.858
Egypt,6,0.235,0,1.642
El Salvador,2,1.079,0,61.207
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,5,0,1.508,6.785
Eswatini,8,1.724,0,87.057
Ethiopia,5,0.174,0,5.08
Fiji,6,0,0,0
Finland,5,0,0,3.971
France,6,0.015,5.622,0.092
Gabon,6,0,0,0
Gambia,2,3.724,0,45.931
Georgia,5,0,0,3.509
Germany,1,0.06,0,12.317
Ghana,5,0,0,6.179
Greece,1,0.096,0,18.517
Grenada,6,0,0,0
Guatemala,2,0.614,0,54.645
Guinea,5,0,0,6.701
Guinea-Bissau,1,0,0,18.293
Guyana,2,0,0,43.226
Haiti,6,0,0,1.315
Honduras,2,0.909,0,53.611
Hungary,6,0,0,1.553
Iceland,1,0,2.93,17.582
India,2,0.604,0,44.176
Indonesia,5,0.216,0,6.19
International,6,0,0,0
Iran,4,2.191,0,27.919
Iraq,8,1.666,0,84.43
Ireland,5,0.203,1.013,6.683
Israel,0,1.271,0,210.617
Italy,5,0.099,0.81,6.814
Jamaica,5,0,0,5.403
Japan,5,0.047,0,5.416
Jordan,6,0,0,1.47
Kazakhstan,2,0,0,41.488
Kenya,5,0.279,0,9.243
Kosovo,8,6.726,0,88.474
Kuwait,7,0.937,0,156.42
Kyrgyzstan,2,0.613,0,56.712
Laos,6,0,0,0
Latvia,6,0,0,1.59
Lebanon,2,1.026,0,45.272
Lesotho,6,0,0,0
Liberia,6,0.395,0,1.977
Libya,2,1.019,0,54.284
Liechtenstein,6,0,0,0
Lithuania,5,0,0,6.612
Luxembourg,2,1.598,4.793,41.535
Madagascar,5,0.036,0,4.153
Malawi,6,0.314,0,2.091
Malaysia,6,0,0,0.278
Maldives,7,1.85,0,122.1
Mali,6,0,0,0.198
