country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,8,0,0,0.026
Albania,2,0,0,2.085
Algeria,2,0.091,0,1.117
Andorra,4,0,0,168.252
Angola,8,0,0,0.03
Antigua and Barbuda,8,0,0,0
Argentina,3,0.022,0,0.664
Armenia,7,0,0,8.099
Australia,7,0,0,10.98
Austria,0,0.222,0,47.3
Azerbaijan,3,0,0,0.888
Bahamas,7,0,0,2.543
Bahrain,1,0,0,11.754
Bangladesh,8,0.006,0,0.03
Barbados,7,0,0,3.48
Belarus,3,0,0,0.741
Belgium,0,2.589,25.022,48.147
Belize,8,0,0,0
Benin,8,0,0,0
Bhutan,8,0,0,0
Bolivia,5,0,0,0.343
Bosnia and Herzegovina,2,0.305,0,1.219
Botswana,8,0,0,0
Brazil,2,0.019,0,1.073
Brunei,1,0,0,11.429
Bulgaria,7,0,0,5.181
Burkina Faso,2,0.048,0,1.148
Burundi,8,0,0,0
Cambodia,6,0,0,0.12
Cameroon,5,0,0,0.264
Canada,7,0.185,0,8.85
Cape Verde,7,0,0,3.597
Central African Republic,8,0,0,0
Chad,8,0,0,0
Chile,7,0,0,6.853
China,8,0.004,0,0.038
Colombia,3,0,0,0.747
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,7,0.196,0,5.497
Cote d'Ivoire,6,0,0,0.19
Croatia,1,0,0,19
Cuba,5,0,0,0.441
Cyprus,1,0,0,19.409
Czechia,1,0,1.307,15.127
Democratic Republic of Congo,8,0.011,0,0.056
Denmark,1,0.691,7.251,14.33
Djibouti,8,0,0,0
Dominica,8,0,0,0
Dominican Republic,7,0,0,3.687
Ecuador,7,0.113,0,7.878
Egypt,6,0.02,0,0.088
El Salvador,5,0,0,0.308
Equatorial Guinea,8,0,0,0
Eritrea,5,0,0,0.282
Estonia,1,0,3.015,17.338
Eswatini,8,0,0,0
Ethiopia,8,0,0,0
Fiji,8,0,0,0
Finland,1,0.18,0,13.175
France,0,1.716,22.26,26.121
Gabon,5,0,0,0.449
Gambia,8,0,0,0
Georgia,2,0,0,1.504
Germany,1,0.203,0,28.227
Ghana,6,0.032,0,0.097
Greece,7,0.672,0,3.358
Grenada,8,0,0,0
Guatemala,5,0,0,0.279
Guinea,6,0,0,0.076
Guinea-Bissau,8,0,0,0
Guyana,8,0,0,0
Haiti,8,0,0,0
Honduras,8,0,0,0
Hungary,2,0.104,0,1.863
Iceland,4,2.93,2.93,187.546
India,8,-0.001,0,0.062
Indonesia,5,0.022,0,0.296
International,8,0,0,0
Iran,1,1.464,0,11.501
Iraq,6,0,0,0.149
Ireland,1,0,0,20.657
Israel,1,0,0,24.84
