country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.257,0,1.772
Albania,2,1.39,0,31.969
Algeria,8,0.319,0,13.728
Andorra,5,0,0,51.77
Angola,6,0.091,0,0.943
Antigua and Barbuda,6,0,0,0
Argentina,4,3.385,0,141.097
Armenia,5,1.687,0,87.405
Australia,2,0.275,0,23.726
Austria,8,0.222,1.999,11.658
Azerbaijan,2,0.296,0,33.435
Bahamas,5,7.629,0,61.03
Bahrain,7,1.175,0,260.933
Bangladesh,8,0.291,0,16.364
Barbados,6,0,0,0
Belarus,8,0.529,0,15.557
Belgium,5,0.345,3.624,57.897
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,3,0,0,2.592
Bolivia,4,7.367,0,145.635
Bosnia and Herzegovina,4,3.658,0,96.622
Botswana,6,0,0,0
Brazil,7,5.311,0,272.098
Brunei,6,0,0,0
Bulgaria,2,0.864,5.325,38.138
Burkina Faso,6,0,0,0.048
Burundi,6,0,0,0
Cambodia,6,0,0,0.478
Cameroon,6,0,0,0
Canada,0,0.318,0,8.479
Cape Verde,5,0,0,80.937
Central African Republic,6,0,0,0
Chad,6,0,0,0.548
Chile,4,5.179,0,102.583
China,6,0.001,0,0.192
Colombia,7,6.996,0,195.842
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,4,1.374,0,96.189
Cote d'Ivoire,0,0.038,0,6.255
Croatia,8,0.731,0,19
Cuba,6,0,0,0.795
Cyprus,8,0,0,11.417
Czechia,2,0.467,1.868,25.96
Democratic Republic of Congo,6,0.056,0,0.882
Denmark,8,0.173,0.518,16.574
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,4,2.12,0,159.754
Ecuador,5,1.927,0,66.712
Egypt,1,0.45,0,3.919
El Salvador,5,1.388,0,59.973
Equatorial Guinea,6,0,0,0
Eritrea,1,0,0,3.948
Estonia,0,0,0.754,6.785
Eswatini,8,0,0,22.411
Ethiopia,0,0.087,0,7.002
Fiji,6,0,0,0
Finland,3,0,0,1.624
France,8,0.23,5.469,21.326
Gabon,6,0,0,0
Gambia,2,0,0,31.862
Georgia,3,0,0,1.253
Germany,8,0.107,0,11.804
Ghana,6,0,0,0
Greece,0,0,0,6.236
Grenada,0,0,0,8.887
Guatemala,5,1.786,0,68.153
Guinea,1,0,0,4.493
Guinea-Bissau,8,0,0,13.72
Guyana,1,0,0,3.814
Haiti,3,0.175,0,2.982
Honduras,5,5.351,0,48.664
Hungary,3,0,0,1.967
Iceland,2,0,0,32.234
India,2,0.553,0,38.248
Indonesia,0,0.303,0,6.961
International,6,0,0,0
Iran,2,2.691,0,31.205
Iraq,5,1.691,0,73.665
Ireland,8,-0.203,0.81,17.214
Israel,7,1.733,0,206.457
Italy,0,0.05,0.777,6.318
Jamaica,3,0,0,2.702
Japan,8,0.047,0,13.931
Jordan,6,0,0,0.392
Kazakhstan,5,0,0,75.306
Kenya,8,0.26,0,14.655
Kosovo,4,8.278,0,133.487
Kuwait,4,0.234,0,146.585
Kyrgyzstan,4,2.606,0,96.717
Laos,6,0,0,0
Latvia,3,0,0,2.121
Lebanon,8,0.293,0,18.9
Lesotho,8,0,0,13.07
Liberia,6,0.198,0,0.395
Libya,2,-0.437,0,31.435
Liechtenstein,6,0,0,0
Lithuania,0,0,0,6.979
Luxembourg,4,0,11.183,132.593
Madagascar,8,0.217,0,15.565
Malawi,0,0.209,0,6.273
Malaysia,6,0,0,0.247
Maldives,7,1.85,0,281.199
Mali,6,0,0,0.049
Malta,7,0,0,212.892
Marshall Islands,6,0,0,0
Mauritania,1,0.215,0,4.732
