country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Kuwait,4,0.468,0,39.339
Kyrgyzstan,1,0,0,3.372
Laos,6,0,0,0
Latvia,0,1.06,0,6.892
Lebanon,6,0.147,0,0.733
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,2,0,0,1.164
Liechtenstein,6,0,0,0
Lithuania,0,0,0,7.347
Luxembourg,7,3.195,44.73,57.51
Madagascar,6,0,0,0
Malawi,6,0.052,0,0.261
Malaysia,2,0.031,0,1.545
Maldives,1,0,0,5.55
Mali,2,0.148,0,1.728
Malta,2,0,2.265,2.265
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0.786
Mexico,0,0.876,0,8.089
Moldova,4,0.744,0,40.655
Monaco,6,0,0,0
Mongolia,6,0,0,0.305
Montenegro,1,0,0,3.184
Morocco,0,0.108,0,6.421
Mozambique,6,0,0,0.064
Myanmar,6,0,0,0.037
Namibia,6,0,0,0
Nepal,6,0,0,0.069
Netherlands,7,8.112,53.75,41.728
New Zealand,2,0.207,0,1.244
Nicaragua,6,0,0,0
Niger,6,0.083,0,0.207
Nigeria,2,0.029,0,1.009
North Macedonia,0,0.48,0,13.44
Norway,4,0.922,0,27.116
Oman,4,0,0,20.757
Pakistan,1,0.113,0,4.885
Palestine,2,0,0,1.176
Panama,4,1.159,0,37.777
Papua New Guinea,6,0,0,0.112
Paraguay,6,0.14,0,0.701
Peru,4,1.395,0,42.855
Philippines,2,0.082,0,1.013
Poland,0,0.661,0,8.27
Portugal,5,2.256,20.301,59.137
Qatar,8,0.347,0,211.033
Romania,4,1.352,14.971,24.327
Russia,4,0.391,0,35.879
Rwanda,6,0,0,0.232
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,0,0,0,9.013
Samoa,6,0,0,0
San Marino,8,0,0,353.586
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,0.144,0,32.774
Senegal,2,0.06,0,1.792
Serbia,4,0.588,0,37.328
Seychelles,6,0,0,0
Sierra Leone,2,0,0,1.379
Singapore,8,0.171,0,173.665
Slovakia,0,0,0,8.242
Slovenia,3,0.962,11.544,4.329
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,1,0.118,0,2.866
South Korea,6,0.02,0,0.215
South Sudan,6,0,0,0
Spain,5,9.304,0,90.066
Sri Lanka,2,0,0,0.934
Sudan,6,0.023,0,0.753
Suriname,6,0,0,0
Sweden,5,8.515,0,71.49
Switzerland,4,3.582,0,23.687
Syria,6,0,0,0
Taiwan,6,0,0,0.042
Tajikistan,6,0,0,0
Tanzania,6,0,0,0.502
Thailand,6,0.014,0,0.215
Timor,6,0,0,0
Togo,6,0,0,0.242
Trinidad and Tobago,6,0,0,0
Tunisia,2,0,0,2.115
Turkey,4,1.387,0,36.555
Uganda,6,0,0,0.044
Ukraine,0,0.297,0,10.678
United Arab Emirates,4,0.607,0,48.835
United Kingdom,7,12.624,43.661,81.092
United States,5,7.366,45.356,88.561
Uruguay,2,0,0,1.727
Uzbekistan,2,0.03,0,1.135
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.106
Vietnam,6,0,0,0
Yemen,6,0,0,0
Zambia,6,0,0,0.218
Zimbabwe,6,0.067,0,0
