country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.617,0,3.468
Albania,0,0.695,0,33.359
Algeria,4,0.228,0,12.018
Andorra,0,0,0,38.827
Angola,7,0,0,0.487
Antigua and Barbuda,7,0,0,0
Argentina,8,1.438,0,80.649
Armenia,8,2.7,0,114.402
Australia,4,0.118,0,9.255
Austria,4,0.111,0.999,8.105
Azerbaijan,5,0.592,0,53.555
Bahamas,4,0,0,7.629
Bahrain,1,1.175,0,353.788
Bangladesh,3,0.2,0,19.206
Barbados,7,0,0,0
Belarus,3,0.635,0,16.403
Belgium,2,0.431,2.33,6.385
Belize,2,0,0,5.03
Benin,7,0,0,0
Bhutan,7,0,0,0
Bolivia,8,2.741,0,138.524
Bosnia and Herzegovina,7,0,0,0
Botswana,7,0,0,0
Brazil,1,6.116,0,196.919
Brunei,7,0,0,0
Bulgaria,0,1.007,3.886,33.677
Burkina Faso,7,0,0,0.048
Burundi,7,0,0,0
Cambodia,7,0,0,0
Cameroon,7,0,0,0
Canada,4,0.238,0,9.697
Cape Verde,0,0,0,43.166
Central African Republic,4,0,0,7.247
Chad,7,0,0,0.244
Chile,8,2.354,0,96.044
China,7,0.001,0,0.076
Colombia,8,3.341,0,110.469
Comoros,2,0,0,4.6
Congo,7,0,0,0
Costa Rica,8,0.589,0,87.552
Cote d'Ivoire,2,0.114,0,6.255
Croatia,4,0.244,0,12.667
Cuba,7,0,0,0.353
Cyprus,6,0,0,1.142
Czechia,4,0.187,1.587,9.618
Democratic Republic of Congo,7,0,0,0.67
Denmark,2,0,1.036,4.144
Djibouti,6,0,0,2.024
Dominica,7,0,0,0
Dominican Republic,5,0.645,0,73.655
Ecuador,5,3.798,0,62.971
Egypt,4,0.713,0,9.078
El Salvador,5,1.696,0,50.106
Equatorial Guinea,7,0,0,0
Eritrea,7,0,0,0
Estonia,7,0,1.508,0.754
Eswatini,0,0,0,38.788
Ethiopia,6,0.096,0,1.766
Fiji,7,0,0,0
Finland,6,0,0,1.083
France,7,0,7.124,0
Gabon,7,0,0,0
Gambia,7,0,0,0
Georgia,6,0,0,1.003
Germany,6,0.048,0,3.294
Ghana,7,0,0,0
Greece,2,0,0,5.469
Grenada,7,0,0,0
Guatemala,5,3.237,0,63.074
Guinea,2,0.076,0,4.493
Guinea-Bissau,7,0,0,0
Guyana,4,0,0,10.171
Haiti,7,0,0,0
Honduras,5,1.817,0,53.208
Hungary,6,0,0,1.139
Iceland,2,0,0,5.861
India,3,0.422,0,21.325
Indonesia,2,0.197,0,5.817
International,7,0,0,0
Iran,0,2.131,0,30.014
Iraq,5,2.362,0,50.27
Ireland,2,0,2.025,6.481
Israel,1,0.809,0,185.315
Italy,6,0.281,0.992,1.885
Jamaica,6,0,0,1.013
Japan,6,0,0,2.467
Jordan,6,0,0,1.47
Kazakhstan,8,0,0,93.68
Kenya,4,0.093,0,9.243
Kosovo,8,3.104,0,96.752
Kuwait,1,0.702,0,155.951
Kyrgyzstan,7,0,0,0
Laos,7,0,0,0
Latvia,7,0,0,0
Lebanon,2,0.147,0,4.688
Lesotho,2,0,0,5.135
Liberia,7,0,0,0
Libya,4,0.291,0,7.422
