country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,8,0.154,0,3.237
Albania,5,0.695,0,174.091
Algeria,4,0.274,0,15.279
Andorra,2,0,0,828.318
Angola,8,0.122,0,2.982
Antigua and Barbuda,8,0,0,0
Argentina,7,4.691,0,117.953
Armenia,2,8.774,0,733.995
Australia,8,0,0,0.275
Austria,2,3.775,50.964,658.754
Azerbaijan,5,1.578,0,164.017
Bahamas,8,0,0,0
Bahrain,7,0,0,112.836
Bangladesh,4,0.109,0,8.95
Barbados,8,0,0,0
Belarus,7,0.317,0,105.404
Belgium,2,12.77,126.838,571.287
Belize,5,5.03,0,251.496
Benin,8,0,0,0
Bhutan,8,0,0,0
Bolivia,8,0.428,0,4.112
Bosnia and Herzegovina,3,6.096,0,369.116
Botswana,8,0,0,0
Brazil,1,0.602,0,49.652
Brunei,8,0,0,0
Bulgaria,6,4.749,39.145,97.144
Burkina Faso,8,0,0,0.191
Burundi,8,0,0,0
Cambodia,8,0,0,0.12
Cameroon,8,0.151,0,2.976
Canada,7,0.742,0,104.499
Cape Verde,7,0,0,140.291
Central African Republic,8,0,0,0
Chad,8,0,0,0.244
Chile,6,2.302,0,82.705
China,8,0,0,0.03
Colombia,7,3.852,0,146.218
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,8,0,0,0
Cote d'Ivoire,8,0,0,0.72
Croatia,2,10.231,0,619.448
Cuba,8,0,0,2.649
Cyprus,7,-7.992,0,132.435
Czechia,3,16.528,111.962,336.913
Democratic Republic of Congo,8,0,0,0.458
Denmark,7,0.518,5.179,154.173
Djibouti,8,0,0,3.036
Dominica,8,0,0,0
Dominican Republic,1,0.184,0,49.503
Ecuador,6,0.85,0,80.542
Egypt,8,0.127,0,2.335
El Salvador,8,0.617,0,0
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,7,1.508,4.523,144.738
Eswatini,4,0,0,12.067
Ethiopia,8,0.043,0,4.123
Fiji,8,0,0,0
Finland,6,0,0,74.359
France,2,4.136,69.354,1921.361
Gabon,8,0,0,0
Gambia,8,0,0,0
Georgia,2,8.523,0,727.218
Germany,5,0.788,0,173.184
Ghana,4,0,0,6.372
Greece,5,3.358,0,181.233
Grenada,0,0,0,17.775
Guatemala,4,0.558,0,11.833
Guinea,8,0.076,0,1.066
Guinea-Bissau,8,0,0,0
Guyana,1,0,0,38.141
Haiti,8,0,0,0
Honduras,8,0,0,0
Hungary,3,8.385,0,483.73
Iceland,1,5.861,8.791,43.956
India,0,0.355,0,33.263
Indonesia,4,0.271,0,14.185
International,8,0,0,0
Iran,7,5.465,0,109.962
Iraq,1,1.094,0,62.9
Ireland,7,0.405,8.101,109.158
Israel,1,0.809,0,61.695
Italy,3,5.475,45.467,539.415
Jamaica,4,1.013,0,11.482
Japan,4,0.047,0,7.551
Jordan,3,5.096,0,442.903
Kazakhstan,1,0.053,0,47.878
