country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,5,0.308,0,3.108
Albania,1,1.39,0,43.783
Algeria,4,0.205,0,13.523
Andorra,7,0,0,0
Angola,7,0.03,0,0.487
Antigua and Barbuda,7,0,0,0
Argentina,3,1.018,0,92.752
Armenia,8,1.687,0,108.328
Australia,4,0.235,0,20.863
Austria,4,0,1.665,14.878
Azerbaijan,1,0.888,0,41.128
Bahamas,1,0,0,40.687
Bahrain,6,1.763,0,225.672
Bangladesh,4,0.328,0,13.814
Barbados,5,0,0,6.96
Belarus,4,0.423,0,13.758
Belgium,4,0,4.055,25.799
Belize,7,0,0,0
Benin,5,0.082,0,6.269
Bhutan,5,0,0,3.888
Bolivia,3,4.112,0,98.346
Bosnia and Herzegovina,7,0,0,0
Botswana,7,0,0,0
Brazil,8,2.611,0,115.629
Brunei,7,0,0,0
Bulgaria,4,0.288,4.749,16.55
Burkina Faso,7,0,0,0
Burundi,7,0,0,0
Cambodia,7,0,0,0
Cameroon,7,0,0,0
Canada,5,0.132,0,8.452
Cape Verde,3,0,0,88.131
Central African Republic,7,0,0,0.207
Chad,7,0,0,0
Chile,8,4.813,0,114.981
China,7,0,0,0.131
Colombia,2,5.031,0,160.781
Comoros,4,0,0,16.099
Congo,7,0,0,0
Costa Rica,8,1.178,0,123.476
Cote d'Ivoire,5,0.076,0,3.867
Croatia,4,0.731,0,15.833
Cuba,7,0,0,1.501
Cyprus,5,0,0,4.567
Czechia,5,0.187,1.307,10.459
Democratic Republic of Congo,7,0,0,0.335
Denmark,5,0,0.518,3.798
Djibouti,4,0,0,11.134
Dominica,7,0,0,0
Dominican Republic,2,0.737,0,185.474
Ecuador,1,0.453,0,37.295
Egypt,5,0.469,0,4.681
El Salvador,3,1.542,0,63.057
Equatorial Guinea,7,0,0,0
Eritrea,7,0,0,0
Estonia,7,0,0.754,0.754
Eswatini,1,3.448,0,56.027
Ethiopia,5,0.122,0,6.263
Fiji,7,0,0,0
Finland,7,0,0,0.902
France,7,0,5.622,0
Gabon,7,0,0,0
Gambia,7,0,0,0
Georgia,5,0,0,3.509
Germany,5,0,0,4.643
Ghana,1,0.225,0,35.98
Greece,7,0.096,0,2.59
Grenada,7,0,0,0
Guatemala,1,1.954,0,31.314
Guinea,5,0.076,0,6.168
Guinea-Bissau,7,0,0,0
Guyana,4,0,0,12.714
Haiti,7,0,0,1.579
Honduras,3,1.817,0,84.607
Hungary,7,0,0,1.139
Iceland,4,0,0,11.722
India,1,0.515,0,36.218
Indonesia,5,0.245,0,5.455
International,7,0,0,0
Iran,4,2.572,0,27.776
Iraq,1,1.939,0,61.135
Ireland,7,0,1.013,2.43
Israel,8,1.271,0,120.385
Italy,5,0.083,0.728,4.201
Jamaica,7,0,0,1.689
Japan,5,0.016,0,6.831
Jordan,7,0,0,1.372
Kazakhstan,3,0,0,74.667
Kenya,4,0.037,0,17.853
Kosovo,8,4.139,0,113.826
Kuwait,8,0.937,0,108.651
Kyrgyzstan,8,4.292,0,105.607
Laos,7,0,0,0
Latvia,5,0,0,6.892
Lebanon,4,0.586,0,24.614
Lesotho,1,1.4,0,40.145
Liberia,7,0.198,0,1.384
Libya,4,0.291,0,17.755
Liechtenstein,7,0,0,0
Lithuania,7,0,0,2.571
Luxembourg,8,0,9.585,132.593
Madagascar,4,0.253,0,15.492
Malawi,5,0.627,0,9.775
Malaysia,7,0.031,0,0.402
Maldives,3,0,0,92.5
Mali,7,0,0,0.346
Malta,1,0,0,31.707
Marshall Islands,7,0,0,0
Mauritania,5,0,0,4.301
Mauritius,7,0,0,0
Mexico,1,2.373,0,42.503
Moldova,1,0.744,0,51.066
Monaco,7,0,0,0
Mongolia,7,0,0,0
Montenegro,3,0,0,82.794
Morocco,4,0.217,0,17.15
Mozambique,7,0,0,1.696
Myanmar,7,0,0,0.037
Namibia,1,0.394,0,34.633
Nepal,5,0,0,4.462
Netherlands,4,1.109,1.284,17.158
New Zealand,7,0,0,0
Nicaragua,7,0,0,0
Niger,7,0,0,0.496
Nigeria,7,0.01,0,2.692
North Macedonia,3,0,0,72.958
Norway,7,0,0,1.107
Oman,6,2.546,0,224.61
Pakistan,7,0,0,0
Palestine,1,0.196,0,31.952
Panama,6,4.403,0,331.883
Papua New Guinea,7,0,0,2.571
Paraguay,4,0.14,0,16.264
Peru,7,0,0,0
Philippines,4,0.319,0,18.58
