country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,7,0,0,1.927
Albania,5,1.39,0,58.378
Algeria,1,0.16,0,5.633
Andorra,7,0,0,0
Angola,7,0.061,0,1.613
Antigua and Barbuda,7,0,0,0
Argentina,0,1.969,0,200.373
Armenia,5,1.687,0,63.107
Australia,7,0.235,0,1.608
Austria,2,0.222,4.885,51.408
Azerbaijan,6,0.296,0,15.287
Bahamas,7,0,0,0
Bahrain,3,0.588,0,423.723
Bangladesh,1,0.188,0,8.962
Barbados,1,0,0,3.48
Belarus,6,0.635,0,20.954
Belgium,8,0.173,6.126,84.3
Belize,2,0,0,55.329
Benin,7,0,0,2.062
Bhutan,7,0,0,1.296
Bolivia,5,4.026,0,69.305
Bosnia and Herzegovina,8,1.829,0,99.67
Botswana,7,0,0,0
Brazil,5,1.952,0,69.477
Brunei,7,0,0,0
Bulgaria,1,0.432,7.628,3.886
Burkina Faso,1,0,0,9.233
Burundi,7,0,0,0.084
Cambodia,7,0,0,0
Cameroon,1,0,0,5.952
Canada,6,0,0,12.612
Cape Verde,0,0,0,183.457
Central African Republic,7,0,0,0
Chad,7,0,0,0.061
Chile,8,2.825,0,108.913
China,7,0,0,0.02
Colombia,4,3.734,0,144.548
Comoros,7,0,0,0
Congo,7,0,0,0
Costa Rica,7,0,0,0
Cote d'Ivoire,1,0.038,0,3.677
Croatia,2,1.462,0,40.192
Cuba,7,0,0,2.737
Cyprus,1,0,0,3.425
Czechia,5,0.28,6.91,73.49
Democratic Republic of Congo,7,0.022,0,0.056
Denmark,5,0.173,0.691,58.354
Djibouti,7,0,0,1.012
Dominica,7,0,0,0
Dominican Republic,2,1.383,0,52.36
Ecuador,4,2.211,0,121.464
Egypt,7,0.205,0,1.495
El Salvador,6,0.463,0,11.871
Equatorial Guinea,7,0,0,0
Eritrea,7,0,0,0
Estonia,6,0,1.508,15.831
Eswatini,6,0,0,21.549
Ethiopia,1,0.148,0,3.592
Fiji,7,0,0,0
Finland,1,0,0,4.151
France,7,0.015,10.142,1.256
Gabon,7,0,0,0
Gambia,6,0.414,0,12
Georgia,2,0,0,38.103
Germany,1,0.024,0,10.981
Ghana,7,0,0,0
Greece,6,0.288,0,19.572
Grenada,7,0,0,0
Guatemala,6,0.447,0,14.01
Guinea,7,0,0,1.904
Guinea-Bissau,7,0,0,0
Guyana,2,2.543,0,52.126
Haiti,7,0,0,1.315
Honduras,5,1.413,0,65.929
Hong Kong,7,0,0,0
Hungary,2,0.414,0,50.102
Iceland,1,0,0,8.791
India,5,0.823,0,66.718
Indonesia,6,0.267,0,13.293
International,7,0,0,0
Iran,6,1.524,0,24.871
Iraq,8,1.815,0,87.787
Ireland,2,0.203,2.025,51.642
Israel,3,1.964,0,366.817
Italy,6,0.116,3.093,24.081
Jamaica,2,0.675,0,49.98
Japan,1,0.055,0,3.479
Jordan,6,0.196,0,24.698
Kazakhstan,6,0.053,0,22.368
Kenya,1,0.056,0,3.496
Kosovo,2,3.622,0,36.735
Kuwait,4,0.468,0,129.491
Kyrgyzstan,1,0,0,8.124
Laos,7,0,0,0
Latvia,1,0,0,5.302
Lebanon,8,0.293,0,93.913
Lesotho,7,0,0,0
Liberia,7,0,0,0.593
Libya,5,1.164,0,63.016
Liechtenstein,7,0,0,0
Lithuania,6,0.367,0,14.326
Luxembourg,7,0,1.598,0
Madagascar,7,0.036,0,0.722
Malawi,7,0,0,0.627
Malaysia,7,0,0,1.452
Maldives,0,1.85,0,223.849
Mali,7,0,0,0.395
Malta,0,0,0,176.655
Marshall Islands,7,0,0,0
Mauritania,7,0,0,0.43
Mauritius,7,0,0,0
Mexico,2,1.683,0,34.188
Moldova,5,1.487,0,65.444
Monaco,2,0,0,50.963
Mongolia,7,0,0,0
