country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.411,0,2.183
Albania,1,1.39,0,28.841
Algeria,8,0.16,0,11.015
Andorra,6,0,0,0
Angola,4,0.091,0,1.339
Antigua and Barbuda,6,0,0,0
Argentina,3,0.774,0,58.789
Armenia,0,2.025,0,194.72
Australia,5,0,0,7.177
Austria,8,0.222,1.11,12.658
Azerbaijan,3,0.789,0,51.286
Bahamas,6,0,0,0
Bahrain,0,2.351,0,276.801
Bangladesh,7,0.285,0,16.188
Barbados,6,0,0,0
Belarus,7,0.529,0,17.462
Belgium,7,0,2.33,20.536
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,4,0,0,2.592
Bolivia,3,4.54,0,84.554
Bosnia and Herzegovina,3,0.61,0,48.159
Botswana,1,0,0,36.145
Brazil,2,2.969,0,116.819
Brunei,6,0,0,0
Bulgaria,8,0.144,4.749,11.082
Burkina Faso,6,0,0,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,5,0.291,0,5.246
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0.061,0,0.365
Chile,2,5.127,0,157.563
China,6,0,0,0.032
Colombia,2,3.695,0,94.59
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,3,0.393,0,71.651
Cote d'Ivoire,8,0.076,0,12.245
Croatia,8,0.244,0,12.179
Cuba,6,0,0,0.53
Cyprus,5,0,0,7.992
Czechia,5,0,1.401,5.509
Democratic Republic of Congo,6,0,0,0.692
Denmark,6,0,1.036,0
Djibouti,4,0,0,4.049
Dominica,6,0,0,0
Dominican Republic,2,1.567,0,130.716
Ecuador,1,0.907,0,37.465
Egypt,8,0.87,0,8.912
El Salvador,1,0.925,0,43.631
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,0,1.508,0
Eswatini,1,1.724,0,34.478
Ethiopia,4,0.026,0,1.374
Fiji,6,0,0,0
Finland,6,0,0,0.541
