country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,7,0.128,0,6.499
Albania,1,3.822,0,273.125
Algeria,0,0.41,0,23.329
Andorra,2,0,0,621.239
Angola,7,0.03,0,6.45
Antigua and Barbuda,6,0,0,0
Argentina,1,4.093,0,223.406
Armenia,8,10.462,0,512.953
Australia,6,0,0,0.275
Austria,2,6.884,75.835,776.67
Azerbaijan,1,2.268,0,256.135
Bahamas,4,0,0,63.573
Bahrain,4,0,0,79.338
Bangladesh,0,0.182,0,14.354
Barbados,7,0,0,3.48
Belarus,3,0.741,0,146.254
Belgium,8,14.755,110.961,386.294
Belize,3,5.03,0,150.897
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,0,1.199,0,16.02
Bosnia and Herzegovina,8,19.507,0,359.667
Botswana,1,0.425,0,208.792
Brazil,3,2.851,0,168.979
Brunei,6,0,0,0
Bulgaria,2,17.126,49.507,561.133
Burkina Faso,6,0,0,0.765
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,0,0.075,0,23.808
Canada,3,2.014,0,127.02
Cape Verde,3,0,0,147.485
Central African Republic,6,0,0,1.449
Chad,6,0,0,0.244
Chile,4,3.034,0,76.061
China,6,0,0,0.02
Colombia,3,3.891,0,147.142
Comoros,6,0,0,1.15
Congo,0,0.181,0,21.203
Costa Rica,1,2.159,0,239.296
Cote d'Ivoire,6,0,0,1.441
Croatia,2,11.936,0,770.717
Cuba,6,0,0,1.854
Cyprus,8,0,0,305.971
Czechia,2,12.513,85.256,604.259
Democratic Republic of Congo,6,0,0,1.005
Denmark,1,0.518,7.078,223.922
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,4,0.737,0,94.58
Ecuador,4,1.19,0,56.453
Egypt,7,0.127,0,3.342
El Salvador,0,0.771,0,22.201
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,2.538
Estonia,8,0.754,11.308,309.829
Eswatini,7,0,0,10.343
Ethiopia,7,0.052,0,4.341
Fiji,6,0,0,0
Finland,4,0,0,63.349
France,8,6.572,71.04,327.529
Gabon,0,0.449,0,14.377
Gambia,6,0,0,0
Georgia,2,9.526,0,926.758
Germany,1,3.246,0,286.94
Ghana,7,0,0,5.6
Greece,8,5.661,0,309.602
Grenada,6,0,0,0
Guatemala,5,2.344,0,38.235
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,4,1.271,0,78.824
Haiti,6,0,0,1.491
Honduras,6,0,0,0
Hungary,8,9.523,0,467.064
Iceland,0,0,0,14.652
India,5,0.423,0,33.248
Indonesia,0,0.355,0,17.541
International,6,0,0,0
Iran,3,5.667,0,157.43
Iraq,4,0.97,0,59.022
Ireland,4,0.81,6.481,84.046
Israel,4,0.924,0,88.96
Italy,2,10.8,61.394,598.328
Jamaica,0,0.675,0,23.302
Japan,0,0.095,0,18.834
Jordan,2,8.233,0,536.011
Kazakhstan,4,0.107,0,52.885
Kenya,5,0.316,0,27.133
Kosovo,8,7.243,0,417.535
Kuwait,3,0.468,0,113.568
Kyrgyzstan,4,0.766,0,64.682
Laos,6,0,0,0
Latvia,1,2.121,0,194.041
Lebanon,1,2.344,0,279.689
Lesotho,7,0,0,3.268
Liberia,6,0,0,2.175
Libya,4,1.31,0,78.733
Liechtenstein,2,0,0,550.646
Lithuania,2,6.612,0,617.862
Luxembourg,2,9.585,68.693,1070.329
Madagascar,6,0,0,0
Malawi,6,0,0,0.157
Malaysia,5,0.124,0,39.857
Maldives,3,0,0,125.8
Mali,6,0.049,0,2.963
Malta,8,2.265,0,317.073
