country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,8,0.154,0,2.903
Albania,4,2.085,0,108.069
Algeria,2,0.228,0,7.297
Andorra,5,0,0,1384.844
Angola,2,0.122,0,6.177
Antigua and Barbuda,8,0,0,0
Argentina,7,7.545,0,308.082
Armenia,3,7.087,0,756.268
Australia,8,0,0,0.471
Austria,7,2.443,24.871,376.843
Azerbaijan,4,1.085,0,97.444
Bahamas,4,0,0,119.517
Bahrain,6,0.588,0,151.036
Bangladesh,2,0.14,0,9.066
Barbados,8,0,0,3.48
Belarus,4,0.423,0,99.055
Belgium,5,11.39,85.766,1816.108
Belize,6,2.515,0,153.412
Benin,2,0,0,7.094
Bhutan,8,0,0,1.296
Bolivia,1,1.885,0,16.877
Bosnia and Herzegovina,3,10.973,0,483.416
Botswana,8,0,0,0
Brazil,4,2.399,0,134.687
Brunei,8,0,0,0
Bulgaria,7,5.181,23.315,397.211
Burkina Faso,8,0,0,0
Burundi,8,0,0,0.084
Cambodia,8,0,0,0
Cameroon,8,0,0,0
Canada,0,0.848,0,70.558
Cape Verde,4,0,0,136.694
Central African Republic,8,0,0,0
Chad,8,0.061,0,0.487
Chile,0,0.314,0,52.573
China,8,0,0,0.034
Colombia,6,3.695,0,171.315
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,6,2.159,0,241.651
Cote d'Ivoire,8,0.076,0,2.54
Croatia,3,5.603,0,579.256
Cuba,2,0,0,4.326
Cyprus,4,0,0,129.01
Czechia,5,11.953,96.274,1212.067
Democratic Republic of Congo,8,0,0,0.223
Denmark,6,1.036,3.108,175.581
Djibouti,2,0,0,11.134
Dominica,8,0,0,0
Dominican Republic,0,0.553,0,51.807
Ecuador,4,1.134,0,97.262
Egypt,8,0.117,0,1.495
El Salvador,8,0.771,0,0
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,4,0,3.015,94.23
Eswatini,2,0,0,9.481
Ethiopia,2,0.052,0,5.236
Fiji,8,0,0,0
Finland,0,0,1.805,38.804
France,3,3.692,46.512,551.112
Gabon,2,0.449,0,8.986
Gambia,8,0,0,0
Georgia,3,3.76,0,433.924
Germany,6,1.158,0,193.378
Ghana,8,0,0,0
Greece,4,0.959,0,148.421
Grenada,8,0,0,0
Guatemala,0,0.949,0,41.807
Guinea,8,0,0,0
Guinea-Bissau,8,0,0,0
Guyana,1,5.085,0,16.528
Haiti,8,0,0,0.526
Honduras,0,1.313,0,58.155
Hong Kong,8,0,0,0
Hungary,6,4.451,0,237.155
Iceland,7,2.93,0,284.249
India,1,0.375,0,36.146
Indonesia,2,0.366,0,14.73
International,8,0,0,0
Iran,4,4.941,0,81.245
Iraq,4,1.144,0,100.516
Ireland,4,1.215,8.101,135.081
Israel,4,1.155,0,83.53
Italy,3,3.391,25.404,413.286
Jamaica,1,0.675,0,21.613
Japan,2,0.04,0,5.78
Jordan,7,3.136,0,302.554
Kazakhstan,1,1.598,0,22.475
Kenya,1,0,0,18.932
Kosovo,7,5.174,0,353.378
Kuwait,6,1.639,0,190.607
Kyrgyzstan,4,0.307,0,82.462
Laos,8,0,0,0
Latvia,4,0,0,133.072
Lebanon,7,1.758,0,271.045
Lesotho,8,0,0,0
Liberia,8,0,0,0
Libya,4,1.601,0,130.834
Liechtenstein,3,0,0,576.868
Lithuania,7,1.102,0,285.054
Luxembourg,5,0,33.548,1238.067
Madagascar,8,0,0,0
Malawi,8,0.052,0,0.366
Malaysia,1,0.247,0,24.748
Maldives,0,0,0,44.4
Mali,8,0,0,0.741
Malta,6,2.265,0,169.86
Marshall Islands,1,0,0,33.787
Mauritania,8,0,0,1.721
Mauritius,8,0,0,0
Mexico,0,3.839,0,43.395
Moldova,6,4.71,0,213.438
Monaco,3,0,0,433.187
Mongolia,8,0,0,0
Montenegro,3,11.145,0,479.252
Morocco,4,1.653,0,107.964
Mozambique,2,0.064,0,4.543
Myanmar,1,0.459,0,25.841
Namibia,1,0,0,30.304
