country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,8,0.154,0,3.108
Albania,2,2.432,0,146.292
Algeria,7,0.274,0,14.64
Andorra,4,0,0,1164.822
Angola,7,0.091,0,8.793
Antigua and Barbuda,8,0,0,0
Argentina,3,5.443,0,245.598
Armenia,0,9.449,0,814.313
Australia,8,0,0,0.549
Austria,0,4.552,45.19,823.414
Azerbaijan,2,1.381,0,134.528
Bahamas,1,0,0,99.174
Bahrain,1,0.588,0,95.205
Bangladesh,7,0.103,0,11.185
Barbados,8,0,0,0
Belarus,1,0.317,0,103.923
Belgium,4,16.308,123.214,960.17
Belize,2,5.03,0,181.077
Benin,8,0,0,0
Bhutan,8,0,0,0
Bolivia,7,0.857,0,11.908
Bosnia and Herzegovina,0,13.411,0,581.563
Botswana,5,1.276,0,507.309
Brazil,8,0,0,0
Brunei,8,0,0,0
Bulgaria,5,7.484,35.979,540.265
Burkina Faso,8,0,0,0.526
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,8,0,0,0
Canada,1,1.245,0,73.764
Cape Verde,2,3.597,0,172.666
Central African Republic,8,0,0,0
Chad,8,0,0,0.731
Chile,1,3.348,0,80.56
China,8,0.001,0,0.03
Colombia,3,3.852,0,194.388
Comoros,8,0,0,3.45
Congo,8,0,0,0
Costa Rica,3,2.552,0,217.113
Cote d'Ivoire,8,0,0,0.417
Croatia,0,7.064,0,693.743
Cuba,8,0,0,3.532
Cyprus,3,0,0,266.012
Czechia,4,18.396,110.188,1235.318
Democratic Republic of Congo,8,0,0,0
Denmark,3,0.691,4.144,211.146
Djibouti,7,0,0,19.231
Dominica,1,0,0,97.234
Dominican Republic,6,0.277,0,50.332
Ecuador,7,1.474,0,19.838
Egypt,8,0.107,0,1.964
El Salvador,2,0.771,0,118.251
Equatorial Guinea,8,1.426,0,2.138
Eritrea,8,0,0,1.128
Estonia,1,0,3.015,98.753
Eswatini,7,0,0,10.343
Ethiopia,8,0.043,0,4.436
Fiji,8,0,0,0
Finland,6,0,0,34.111
France,0,5.515,64.666,886.072
Gabon,8,0,0,0
Gambia,8,0,0,0.414
Georgia,0,5.014,0,601.879
Germany,3,1.922,0,269.276
Ghana,8,0,0,4.666
Greece,3,2.782,0,279.668
Grenada,8,0,0,0
Guatemala,6,0.781,0,39.184
Guinea,8,0,0,2.437
Guinea-Bissau,8,0,0,0
Guyana,1,0,0,87.724
Haiti,8,0,0,0.789
Honduras,7,0.606,0,22.515
Hungary,5,8.695,0,406.611
Iceland,1,2.93,11.722,82.051
India,6,0.486,0,34.52
Indonesia,7,0.325,0,14.862
International,8,0,0,0
Iran,1,4.834,0,104.437
Iraq,1,1.169,0,92.013
Ireland,2,0.608,7.696,114.018
Israel,1,1.502,0,65.854
Italy,0,7.079,39.546,570.641
Jamaica,7,0.675,0,15.872
Japan,7,0.055,0,8.191
Jordan,5,3.92,0,453.782
Kazakhstan,6,0.053,0,37.44
Kenya,7,0.391,0,18.746
Kosovo,5,3.104,0,341.995
Kuwait,3,1.171,0,186.158
Kyrgyzstan,8,0,0,0
Laos,8,0,0,0
Latvia,3,1.59,0,194.571
Lebanon,3,1.026,0,306.061
Lesotho,8,0,0,0
Liberia,8,0,0,0.395
Libya,2,1.019,0,124.14
Liechtenstein,0,0,0,865.301
Lithuania,5,1.469,0,366.97
Luxembourg,4,9.585,59.108,1282.797
Madagascar,8,0,0,0
Malawi,8,0,0,0.314
Malaysia,6,0.185,0,31.175
Maldives,2,0,0,131.35
Mali,8,0,0,1.185
Malta,5,11.324,0,394.076
Marshall Islands,8,0,0,-16.894
Mauritania,7,0.215,0,7.097
Mauritius,8,0,0,0.786
Mexico,6,4.219,0,43.178
Moldova,3,3.718,0,262.521
Monaco,5,0,0,458.669
Mongolia,8,0,0,0.915
Montenegro,4,3.184,0,1085.88
Morocco,2,2.086,0,152.829
Mozambique,8,0.064,0,3.455
Myanmar,7,0.404,0,18.287
Namibia,7,0,0,17.317
Nepal,1,0.618,0,104.713
Netherlands,5,5.136,38.46,408.057
New Zealand,8,0,0,0.207
Nicaragua,7,0.151,0,11.623
Niger,8,0,0,0.041
Nigeria,8,0,0,0.873
North Macedonia,0,6.24,0,611.986
Norway,2,0.369,0,120.083
Oman,6,2.154,0,62.664
Pakistan,8,0.136,0,6.229
Palestine,2,0.784,0,114.086
Panama,2,2.781,0,125.847
Papua New Guinea,8,0,0,0
Paraguay,1,1.122,0,72.905
Peru,1,1.789,0,89.015
Philippines,7,0.383,0,14.492
Poland,0,9.697,0,717.185
Portugal,5,4.511,31.383,432.493
Qatar,1,0,0,86.427
Romania,5,6.29,52.709,504.946
Russia,2,1.98,0,130.99
Rwanda,8,0.077,0,1.39
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,8,0,0,5.446
Saint Vincent and the Grenadines,7,0,0,9.013
Samoa,8,0,0,0
