country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,5,0.514,0,17.057
Albania,5,0,0,19.807
Algeria,4,0.16,0,2.486
Andorra,6,0,0,0
Angola,6,0,0,0.061
Antigua and Barbuda,6,0,0,0
Argentina,5,0.398,0,28.365
Armenia,3,1.687,0,223.742
Australia,6,0,0,0.588
Austria,4,0,1.332,3.442
Azerbaijan,0,0.395,0,38.169
Bahamas,6,0,0,0
Bahrain,3,2.938,0,302.072
Bangladesh,5,0.194,0,19.072
Barbados,6,0,0,0
Belarus,1,0.529,0,77.466
Belgium,2,0.431,7.334,9.578
Belize,6,0,0,0
Benin,4,0,0,2.475
Bhutan,6,0,0,0
Bolivia,0,2.227,0,52.857
Bosnia and Herzegovina,6,0,0,0
Botswana,6,0,0,0
Brazil,1,2.879,0,80.495
Brunei,6,0,0,0
Bulgaria,4,0.288,2.303,3.454
Burkina Faso,6,0,0,0.096
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,2,0.927,0,9.565
Cape Verde,0,0,0,43.166
Central African Republic,6,0,0,0
Chad,6,0.061,0,0.122
Chile,3,11.613,0,362.938
China,6,0,0,0.034
Colombia,0,1.474,0,43.099
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,2,0,0,10.404
Cote d'Ivoire,2,0,0,8.947
Croatia,6,0,0,0.244
Cuba,6,0,0,0.883
Cyprus,4,0,0,3.425
Czechia,4,0.093,0.934,3.082
Democratic Republic of Congo,6,0.011,0,0.603
Denmark,2,0,1.554,9.323
Djibouti,2,2.024,0,16.194
Dominica,6,0,0,0
Dominican Republic,0,1.383,0,35.952
Ecuador,5,1.247,0,22.388
Egypt,2,0.889,0,15.811
El Salvador,5,0.308,0,18.038
Equatorial Guinea,6,0,0,0
Eritrea,2,0,0,8.741
Estonia,6,0,0.754,0
Eswatini,4,0.862,0,3.448
Ethiopia,6,0.017,0,1.557
Fiji,6,0,0,0
Finland,4,0.18,0.18,3.068
France,2,0.138,12.884,6.235
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,4,0,0,3.259
