country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.077,0,3.16
Albania,2,2.085,0,95.559
Algeria,6,0.182,0,6.978
Andorra,1,12.942,0,647.124
Angola,6,0,0,5.933
Antigua and Barbuda,6,0,0,0
Argentina,0,8.209,0,293.545
Armenia,1,9.787,0,804.189
Australia,6,0,0,0.549
Austria,4,3.22,27.536,494.426
Azerbaijan,2,0.888,0,100.107
Bahamas,2,5.086,0,147.49
Bahrain,2,0,0,141.045
Bangladesh,6,0.152,0,10.207
Barbados,6,0,0,0
Belarus,2,0.423,0,104.134
Belgium,3,11.907,91.202,2064.003
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,6,0.942,0,13.964
Bosnia and Herzegovina,1,6.401,0,579.734
Botswana,2,1.276,0,152.66
Brazil,2,2.413,0,122.817
Brunei,6,0,0,0
Bulgaria,4,4.03,24.034,386.993
Burkina Faso,6,0,0,0.239
Burundi,6,0,0,0.084
Cambodia,6,0,0,0.06
Cameroon,6,0,0,0
Canada,2,1.139,0,79.937
Cape Verde,2,1.799,0,98.923
Central African Republic,6,0,0,0
Chad,6,0,0,0.304
Chile,2,4.499,0,79.514
China,6,0,0,0.019
Colombia,0,3.4,0,219.858
Comoros,6,0,0,0
Congo,6,0,0,6.705
Costa Rica,0,3.337,0,199.642
Cote d'Ivoire,6,0,0,2.767
Croatia,1,4.385,0,676.204
Cuba,6,0,0,3.443
Cyprus,2,0,0,138.144
Czechia,3,17.462,99.729,1219.07
Democratic Republic of Congo,6,0,0,0
Denmark,2,0.173,2.935,148.475
Djibouti,6,0,0,3.036
Dominica,6,0,0,0
Dominican Republic,5,0.184,0,31.619
Ecuador,2,0.794,0,79.011
Egypt,6,0.127,0,1.749
El Salvador,2,0.771,0,80.17
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,5,0,3.015,61.061
Eswatini,6,0.862,0,11.205
Ethiopia,6,0.052,0,4.184
Fiji,6,0,0,1.116
Finland,5,0,0,33.931
France,1,3.6,48.213,729.806
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,4,5.014,0,428.409
Germany,0,1.038,0,223.587
Ghana,6,0.129,0,9.011
Greece,2,1.151,0,116.185
Grenada,6,0,0,0
Guatemala,5,1.228,0,26.234
Guinea,6,0,0,15.305
Guinea-Bissau,6,0,0,0
Guyana,5,0,0,30.513
Haiti,6,0,0,0.965
Honduras,2,0.909,0,96.016
Hong Kong,6,0,0,0
Hungary,0,5.797,0,227.114
Iceland,2,0,0,140.659
India,5,0.408,0,35.252
Indonesia,6,0.325,0,13.034
International,6,0,0,0
Iran,2,4.75,0,98.734
Iraq,2,1.119,0,94.574
Ireland,0,1.215,8.708,174.774
Israel,2,2.195,0,74.403
Italy,4,3.589,27.306,443.735
Jamaica,5,1.351,0,25.666
Japan,6,0.134,0,6.302
Jordan,4,3.92,0,337.445
Kazakhstan,5,0.053,0,23.54
Kenya,6,0.558,0,14.153
Kosovo,6,0,0,0
Kuwait,0,0.937,0,177.962
Kyrgyzstan,2,0.153,0,80.01
Laos,6,0,0,0
Latvia,2,0.53,0,133.072
Lebanon,0,1.172,0,283.205
Lesotho,6,0,0,0
Liberia,6,0,0,1.384
Libya,2,1.164,0,113.807
Liechtenstein,1,0,0,681.753
Lithuania,4,2.204,0,348.971
Luxembourg,3,4.793,38.34,1113.461
Madagascar,6,0,0,0
Malawi,6,0,0,0.627
Malaysia,5,0,0,20.052
Maldives,5,0,0,46.25
Mali,6,0,0,0.346
Malta,0,6.794,0,240.069
Marshall Islands,6,0,0,0
Mauritania,6,0,0,2.581
Mauritius,6,0,0,0
Mexico,5,3.599,0,46.133
Moldova,0,4.462,0,226.08
Monaco,0,0,0,254.816
Mongolia,6,0,0,0
Montenegro,1,12.738,0,563.639
Morocco,2,1.788,0,117.04
Mozambique,6,0,0,3.519
Myanmar,5,0.496,0,24.463
Namibia,5,0,0,20.465
Nepal,2,0.583,0,81.134
Netherlands,1,3.268,35.425,602.339
New Zealand,6,0,0,0.207
Nicaragua,6,0,0,0
Niger,6,0,0,0.041
Nigeria,6,0.01,0,0.728
North Macedonia,4,6.72,0,413.271
Norway,2,0.184,0,91.307
Oman,6,0,0,0
Pakistan,6,0.091,0,4.88
Palestine,2,1.568,0,122.123
Panama,0,3.476,0,184.946
Papua New Guinea,6,0,0,0.112
Paraguay,2,1.963,0,106.554
