country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.026,0,1.695
Albania,1,1.042,0,110.849
Algeria,4,0.16,0,7.275
Andorra,6,25.885,0,1268.362
Angola,4,0.122,0,8.793
Antigua and Barbuda,2,0,0,30.635
Argentina,0,7.744,0,296.023
Armenia,5,9.449,0,809.251
Australia,4,0,0,0.235
Austria,5,2.887,29.201,624.778
Azerbaijan,1,0.986,0,100.797
Bahamas,1,10.172,0,94.088
Bahrain,1,1.175,0,119.888
Bangladesh,4,0.115,0,9.74
Barbados,4,0,0,6.96
Belarus,1,0.423,0,102.653
Belgium,6,12.425,95.344,1730.515
Belize,5,15.09,0,505.506
Benin,4,0,0,0
Bhutan,4,0,0,2.592
Bolivia,4,0.857,0,12.593
Bosnia and Herzegovina,0,9.144,0,456.594
Botswana,4,0,0,0
Brazil,1,2.39,0,104.827
Brunei,4,0,0,0
Bulgaria,0,4.174,23.746,416.064
Burkina Faso,4,0,0,0.287
Burundi,4,0,0,1.85
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,1,0.954,0,94.218
Cape Verde,3,0,0,163.673
Central African Republic,4,0,0,0.621
Chad,4,0.061,0,0.609
Chile,1,2.092,0,79.566
China,4,0,0,0.028
Colombia,3,4.107,0,197.1
Comoros,2,0,0,22.999
Congo,4,0,0,0
Costa Rica,3,2.748,0,254.411
Cote d'Ivoire,4,0,0,2.426
Croatia,5,4.872,0,675.23
Cuba,4,0,0,3.09
Cyprus,3,0,0,189.52
Czechia,6,20.17,106.173,1270.429
Democratic Republic of Congo,4,0.022,0,1.061
Denmark,3,0.518,2.935,205.621
Djibouti,4,0,0,1.012
Dominica,2,0,0,55.563
Dominican Republic,2,0.184,0,38.625
Ecuador,2,0.567,0,47.894
Egypt,4,0.107,0,1.632
El Salvador,4,0.617,0,0
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0.564
Estonia,1,0,3.015,75.384
Eswatini,4,0,0,8.619
Ethiopia,4,0.061,0,4.245
Fiji,4,0,0,0
Finland,2,0.722,1.805,62.086
France,5,8.38,51.598,758.271
Gabon,4,0,0,4.942
Gambia,4,0,0,1.655
Georgia,0,3.008,0,425.151
Germany,3,1.026,0,231.333
Ghana,4,0,0,0
Greece,3,0.48,0,161.757
Grenada,4,0,0,0
Guatemala,2,0.558,0,30.644
Guinea,4,0.076,0,3.96
Guinea-Bissau,4,0,0,0
Guyana,2,1.271,0,57.211
Haiti,4,0,0,0
Honduras,1,0.808,0,74.511
Hong Kong,4,0,0,0
Hungary,0,6.729,0,340.153
Iceland,3,0,0,228.571
India,2,0.399,0,34.977
Indonesia,4,0.296,0,10.591
International,4,0,0,0
Iran,1,4.346,0,95.377
Iraq,1,1.169,0,71.552
Ireland,3,1.215,8.506,154.32
Israel,1,1.271,0,78.562
Italy,5,3.291,28.878,514.027
Jamaica,2,1.013,0,26.341
Japan,4,0.063,0,6.136
Jordan,0,3.136,0,384.293
Kazakhstan,2,0.107,0,31.262
Kenya,2,0.316,0,22.038
Kosovo,0,2.587,0,363.209
Kuwait,3,1.405,0,157.122
Kyrgyzstan,1,0.46,0,91.352
Laos,4,0,0,0
Latvia,3,2.651,0,150.567
Lebanon,3,2.198,0,256.54
Lesotho,4,0.467,0,2.801
Liberia,4,0,0,0
Libya,1,2.329,0,141.458
Liechtenstein,6,26.221,0,970.186
Lithuania,3,2.571,0,269.993
Luxembourg,6,3.195,41.535,1242.859
Madagascar,4,0,0,0
Malawi,4,0,0,0.366
Malaysia,2,0.093,0,24.686
Maldives,2,0,0,49.95
Mali,4,0,0,0.395
Malta,3,4.53,0,172.125
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,4,0,0,1.573
Mexico,2,4.002,0,46.536
Moldova,3,4.71,0,239.963
Monaco,3,0,0,203.853
Mongolia,4,0,0,1.83
Montenegro,5,6.369,0,509.504
Morocco,1,1.436,0,88.213
Mozambique,4,0,0,8.063
Myanmar,2,0.368,0,20.088
Namibia,2,0,0,19.284
Nepal,1,0.549,0,120.706
Netherlands,5,5.077,36.008,652.004
New Zealand,4,0,0,1.452
Nicaragua,4,0,0,0
Niger,4,0,0,0.041
Nigeria,4,0.015,0,0.825
North Macedonia,0,2.4,0,446.39
Norway,1,0.184,0,91.861
Oman,4,0,0,0
Pakistan,4,0.05,0,3.653
Palestine,1,1.568,0,98.796
Panama,3,2.318,0,190.509
Papua New Guinea,4,0,0,0
Paraguay,1,1.963,0,76.551
Peru,1,1.425,0,80.857
Philippines,4,0.347,0,18.233
Poland,5,5.337,0,571.491
Portugal,0,3.923,26.969,456.618
Qatar,1,0.347,0,66.989
Romania,0,5.354,47.667,340.27
