country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.077,0,0.771
Albania,3,0.347,0,5.56
Algeria,5,0.479,0,2.349
Andorra,4,38.827,0,310.619
Angola,6,0,0,0.061
Antigua and Barbuda,6,0,0,0
Argentina,5,0.089,0,2.279
Armenia,5,0.337,0,3.712
Australia,3,0.196,0,4.314
Austria,1,1.777,27.758,27.314
Azerbaijan,3,0,0,5.622
Bahamas,5,2.543,0,2.543
Bahrain,1,0,0,32.911
Bangladesh,6,0.018,0,0.213
Barbados,2,3.48,0,13.919
Belarus,2,0.529,0,14.604
Belgium,4,15.963,108.718,96.897
Belize,3,2.515,0,5.03
Benin,6,0.082,0,0.33
Bhutan,6,0,0,0
Bolivia,5,0.086,0,2.227
Bosnia and Herzegovina,3,1.829,0,6.096
Botswana,6,0,0,0
Brazil,3,0.367,0,4.85
Brunei,6,0,0,0
Bulgaria,5,0.288,3.742,2.591
Burkina Faso,6,0.048,0,0.909
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0.301
Canada,1,2.12,0,21.382
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,2,0.157,0,17.995
China,6,0.001,0,0.044
Colombia,5,0.216,0,1.847
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,5,0,0,2.552
Cote d'Ivoire,5,0,0,2.35
Croatia,2,0.244,0,9.744
Cuba,5,0.088,0,2.649
Cyprus,1,0,0,21.692
Czechia,1,1.027,8.217,21.944
Democratic Republic of Congo,6,0,0,0.078
Denmark,0,1.381,22.962,54.211
Djibouti,1,0,0,31.376
Dominica,2,0,0,13.891
Dominican Republic,3,0.369,0,7.651
Ecuador,3,0.623,0,5.725
Egypt,5,0.068,0,1.456
El Salvador,6,0.154,0,1.079
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0.564
Estonia,3,3.015,9.046,8.292
Eswatini,6,0,0,0.862
Ethiopia,6,0,0,0.009
Fiji,5,0,0,2.231
Finland,0,-0.18,14.619,44.94
France,4,12.762,106.444,60.224
Gabon,5,0,0,1.348
Gambia,6,0,0,0
Georgia,5,0,0,3.509
Germany,0,2.697,0,38.802
Ghana,6,0,0,0
Greece,5,0.576,0,1.919
Grenada,6,0,0,0
Guatemala,6,0.056,0,0.502
Guinea,6,0,0,0.533
Guinea-Bissau,6,0,0,0
Guyana,2,0,0,8.9
Haiti,6,0,0,0.263
Honduras,5,0,0,3.029
Hungary,6,0.414,0,1.139
Iceland,4,5.861,38.095,222.711
India,6,0.027,0,0.862
Indonesia,6,0.04,0,0.797
International,6,0,0,0
Iran,1,1.619,0,27.074
Iraq,5,0.075,0,1.74
Ireland,4,3.24,29.163,74.932
Israel,0,0.924,0,52.105
Italy,4,10.519,64.47,59.525
Jamaica,6,0,0,0
Japan,5,0.024,0,1.85
Jordan,6,0.098,0,0.392
Kazakhstan,3,0,0,4.154
Kenya,6,0.037,0,0.298
Kosovo,5,0,0,2.587
Kuwait,1,0,0,25.524
Kyrgyzstan,2,0.46,0,10.576
Laos,6,0,0,0.137
Latvia,3,0,0,4.771
Lebanon,5,0.147,0,2.051
Lesotho,6,0,0,0
Liberia,6,0,0,0.198
Libya,6,0,0,0.146
Liechtenstein,6,0,0,0
