country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.308,0,13.923
Albania,1,0,0,4.17
Algeria,1,0.16,0,4.333
Andorra,4,0,0,0
Angola,4,0,0,0.061
Antigua and Barbuda,4,0,0,0
Argentina,2,0.376,0,15.886
Armenia,6,1.35,0,108.665
Australia,4,0,0,0.157
Austria,1,0.222,3.442,3.553
Azerbaijan,2,0.197,0,10.454
Bahamas,4,0,0,0
Bahrain,6,0,0,141.045
Bangladesh,2,0.146,0,10.286
Barbados,4,0,0,0
Belarus,6,0.529,0,98.631
Belgium,5,2.243,22.348,23.814
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,0,1.285,0,33.582
Bosnia and Herzegovina,1,0.305,0,6.706
Botswana,4,0,0,0.425
Brazil,6,4.709,0,97.869
Brunei,4,0,0,0
Bulgaria,1,0.72,4.174,5.901
Burkina Faso,4,0,0,0.096
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,1,0.113,0,4.219
Canada,0,2.464,0,31.927
Cape Verde,2,0,0,10.792
Central African Republic,1,0,0,8.903
Chad,4,0,0,1.4
Chile,3,2.145,0,223.685
China,4,0,0,0.013
Colombia,2,0.59,0,15.742
Comoros,0,0,0,50.598
Congo,4,0,0,0
Costa Rica,4,0,0,1.57
Cote d'Ivoire,4,0,0,1.516
Croatia,4,0.487,0,1.462
Cuba,4,0.088,0,0.706
Cyprus,1,0,0,4.567
Czechia,1,0.56,2.334,5.509
Democratic Republic of Congo,4,0.022,0,1.228
Denmark,1,0,3.971,8.287
Djibouti,3,0,0,225.708
Dominica,4,0,0,0
Dominican Republic,0,0.737,0,30.605
Ecuador,0,6.632,0,29.587
Egypt,1,0.107,0,7.651
El Salvador,2,0,0,13.105
Equatorial Guinea,0,0.713,0,40.628
Eritrea,4,0,0,0
Estonia,1,0,3.015,5.277
Eswatini,1,0,0,4.31
Ethiopia,4,0,0,0.296
Fiji,4,0,0,0
Finland,1,0,3.79,7.941
France,5,1.134,25.493,6.174
Gabon,6,0,0,72.336
Gambia,4,0,0,0.414
Georgia,4,0,0,0.501
Germany,1,0.298,0,8.224
Ghana,1,0,0,6.984
Greece,4,0.096,0,2.015
Grenada,4,0,0,0
Guatemala,2,0.167,0,12.894
Guinea,4,0.076,0,0
Guinea-Bissau,4,0,0,2.541
Guyana,4,0,0,0
Haiti,1,0,0,6.841
Honduras,0,1.111,0,27.563
Hungary,1,0.311,0,3.83
Iceland,4,0,0,0
India,1,0.103,0,4.759
Indonesia,4,0.175,0,2.318
International,4,0,0,0
Iran,0,0.607,0,27.514
Iraq,4,0.174,0,2.163
Ireland,5,1.823,9.923,23.29
Israel,4,0,0,2.195
Italy,5,2.15,9.841,10.784
Jamaica,1,0,0,3.377
Japan,4,0.079,0,0.182
Jordan,4,0,0,1.568
Kazakhstan,0,0,0,36.481
Kenya,4,0,0,0.967
Kosovo,4,0,0,0.517
Kuwait,3,2.107,0,223.624
Kyrgyzstan,1,0,0,5.671
Laos,4,0,0,0
Latvia,4,0,0,2.651
Lebanon,1,0,0,9.084
Lesotho,4,0,0,0.467
Liberia,4,0.198,0,1.779
Libya,4,0,0,0.146
Liechtenstein,4,0,0,0
Lithuania,1,0,0,4.041
Luxembourg,5,0,12.78,1.598
Madagascar,4,0,0,1.553
Malawi,4,0,0,0.523
Malaysia,4,0.031,0,2.41
Maldives,6,0,0,107.3
Mali,4,0.099,0,1.086
Malta,4,0,0,2.265
Marshall Islands,4,0,0,0
Mauritania,1,0.215,0,5.807
Mauritius,4,0,0,0
Mexico,2,3.715,0,22.958
Moldova,0,0.992,0,35.449
Monaco,4,0,0,0
Mongolia,4,0,0,0.305
Montenegro,4,0,0,0
Morocco,1,0.027,0,3.278
Mozambique,4,0,0,0.064
Myanmar,4,0,0,0
Namibia,4,0,0,0.394
Nepal,4,0,0,2.025
Netherlands,5,0.759,14.123,10.972
New Zealand,4,0,0,0
Nicaragua,4,0,0,0
Niger,4,0,0,0.537
Nigeria,4,0.049,0,1.189
North Macedonia,2,0.48,0,11.04
Norway,1,0,0,4.243
Oman,6,0.587,0,83.029
Pakistan,1,0.154,0,7.891
Palestine,4,0,0,0
Panama,0,0.927,0,34.996
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,0.28
Peru,6,2.912,0,88.833
Philippines,4,0.1,0,1.487
Poland,2,0.264,0,12.577
Portugal,0,1.177,8.238,28.244
Qatar,3,0.694,0,635.183
Romania,5,0.52,10.396,6.602
Russia,0,1.028,0,60.945
Rwanda,4,0,0,0.077
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,6,0,0,88.396
Sao Tome and Principe,4,0,0,0
