country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.051,0,0.976
Albania,2,0,0,9.73
Algeria,5,0.502,0,1.574
Andorra,0,12.942,0,452.986
Angola,6,0,0,0.122
Antigua and Barbuda,6,0,0,0
Argentina,6,0.022,0,0
Armenia,1,0,0,17.548
Australia,2,0.196,0,5.373
Austria,3,1.999,27.092,29.979
Azerbaijan,2,0.197,0,6.214
Bahamas,6,0,0,0
Bahrain,2,0,0,7.052
Bangladesh,6,0.006,0,0.109
Barbados,1,3.48,0,13.919
Belarus,1,0.317,0,12.911
Belgium,4,14.151,109.322,108.718
Belize,5,0,0,2.515
Benin,6,0,0,0.495
Bhutan,6,0,0,0
Bolivia,5,0,0,1.542
Bosnia and Herzegovina,2,0.61,0,9.144
Botswana,6,0,0,0.85
Brazil,5,0.193,0,3.623
Brunei,6,0,0,0
Bulgaria,5,0.432,0,4.03
Burkina Faso,6,0.048,0,1.292
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,5,0,0,3.579
Canada,4,1.086,0,73.605
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,1,0.366,0,16.217
China,6,0.002,0,0.041
Colombia,5,0.059,0,1.553
Comoros,6,0,0,0
Congo,5,0.544,0,4.168
Costa Rica,5,0,0,3.73
Cote d'Ivoire,6,0.076,0,0.607
Croatia,1,0.731,0,13.641
Cuba,5,0.177,0,2.825
Cyprus,1,-2.283,0,22.834
Czechia,2,0.747,7.657,10.739
Democratic Republic of Congo,6,0,0,0
Denmark,3,3.108,23.825,50.413
Djibouti,2,0,0,9.109
Dominica,6,0,0,0
Dominican Republic,1,1.291,0,23.691
Ecuador,2,0.453,0,10.259
Egypt,6,0.068,0,1.007
El Salvador,6,0,0,0.925
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,3,1.508,10.554,43.723
Eswatini,6,0,0,0
Ethiopia,6,0.017,0,0.043
Fiji,6,0,0,0
Finland,2,0.541,13.717,8.122
France,4,7.951,105.081,29.292
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,5,0.251,0,3.008
Germany,3,1.671,0,48.112
Ghana,6,0,0,0.29
Greece,2,0.48,0,5.948
Grenada,6,0,0,0
Guatemala,6,0,0,0
Guinea,6,0,0,0.761
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,1.271
Haiti,6,0.088,0,0.088
Honduras,6,0.707,0,0.404
Hungary,2,0.207,0,5.693
Iceland,0,0,32.234,202.198
India,6,0.009,0,0.367
Indonesia,6,0.026,0,0.662
International,6,0,0,0
Iran,3,1.798,0,29.562
Iraq,5,0.124,0,2.064
Ireland,4,4.253,28.15,78.983
Israel,3,0.809,0,67.356
Italy,4,8.683,65.777,71.384
Jamaica,5,0,0,1.689
Japan,5,0.047,0,2.775
Jordan,5,0,0,2.156
Kazakhstan,5,0.053,0,2.823
Kenya,6,0,0,0.298
Kosovo,5,0,0,2.587
Kuwait,1,0,0,18.03
Kyrgyzstan,6,0,0,0.46
Laos,6,0,0,0.137
Latvia,1,0,0,12.724
Lebanon,6,0.147,0,1.026
Lesotho,6,0,0,0
Liberia,6,0.395,0,0.593
Libya,6,0,0,0
Liechtenstein,6,0,0,0
Lithuania,1,0.735,0,14.694
Luxembourg,4,7.988,52.718,119.813
Madagascar,6,0,0,0.072
Malawi,6,0,0,0
Malaysia,2,0.124,0,5.53
Maldives,6,0,0,0
Mali,6,0.099,0,0.198
Malta,3,0,9.059,31.707
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,1,0,0,24.376
Mexico,5,0.116,0,1.962
Moldova,3,0.744,0,27.764
Monaco,0,0,0,178.371
Mongolia,6,0,0,0
Montenegro,1,0,0,20.699
Morocco,5,0.298,0,2.763
Mozambique,6,0,0,0
Myanmar,6,0,0,0
Namibia,6,0,0,0.787
Nepal,6,0,0,0
Netherlands,4,6.711,76.452,71.55
New Zealand,1,0,0,18.456
Nicaragua,6,0,0,0.151
Niger,5,0.083,0,1.652
Nigeria,6,0.005,0,0.087
North Macedonia,3,0.48,0,34.559
Norway,1,1.66,0,25.271
Oman,5,0,0,4.112
Pakistan,5,0.027,0,2.757
Palestine,5,0,0,3.92
Panama,3,1.159,0,29.666
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,1.122
Peru,1,0.303,0,16.226
Philippines,5,0.073,0,1.387
Poland,1,0.396,0,12.551
Portugal,4,2.844,26.185,73.945
Qatar,4,0.347,0,96.839
Romania,1,0.26,7.329,13.047
Russia,5,0.014,0,4.509
Rwanda,6,0,0,0.154
Saint Kitts and Nevis,1,0,0,18.8
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,0,0,0,206.258
Sao Tome and Principe,6,0,0,0
Saudi Arabia,2,0.144,0,6.405
Senegal,6,0,0,0.179
Serbia,3,1.029,0,41.736
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.251
Singapore,1,0,0,20.512
Slovakia,5,0,0,2.564
Slovenia,2,2.886,14.912,9.62
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,6,0.034,0,1.18
South Korea,5,0.117,0,1.58
