country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.128,0,6.499
Albania,1,3.822,0,273.125
Algeria,5,0.41,0,23.329
Andorra,0,0,0,621.239
Angola,6,0.03,0,6.45
Antigua and Barbuda,6,0,0,0
Argentina,2,4.093,0,223.406
Armenia,1,10.462,0,512.953
Australia,6,0,0,0.275
Austria,0,6.884,75.835,776.67
Azerbaijan,2,2.268,0,256.135
Bahamas,3,0,0,63.573
Bahrain,4,0,0,79.338
Bangladesh,5,0.182,0,14.354
Barbados,6,0,0,3.48
Belarus,2,0.741,0,146.254
Belgium,1,14.755,110.961,386.294
Belize,2,5.03,0,150.897
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,5,1.199,0,16.02
Bosnia and Herzegovina,1,19.507,0,359.667
Botswana,2,0.425,0,208.792
Brazil,2,2.851,0,168.979
Brunei,6,0,0,0
Bulgaria,0,17.126,49.507,561.133
Burkina Faso,6,0,0,0.765
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,5,0.075,0,23.808
Canada,4,2.014,0,127.02
Cape Verde,2,0,0,147.485
Central African Republic,6,0,0,1.449
Chad,6,0,0,0.244
Chile,4,3.034,0,76.061
China,6,0,0,0.02
Colombia,2,3.891,0,147.142
Comoros,6,0,0,1.15
Congo,5,0.181,0,21.203
Costa Rica,2,2.159,0,239.296
Cote d'Ivoire,6,0,0,1.441
Croatia,0,11.936,0,770.717
Cuba,6,0,0,1.854
Cyprus,1,0,0,305.971
Czechia,0,12.513,85.256,604.259
Democratic Republic of Congo,6,0,0,1.005
Denmark,2,0.518,7.078,223.922
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,4,0.737,0,94.58
Ecuador,3,1.19,0,56.453
Egypt,6,0.127,0,3.342
El Salvador,5,0.771,0,22.201
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,2.538
Estonia,1,0.754,11.308,309.829
Eswatini,6,0,0,10.343
Ethiopia,6,0.052,0,4.341
Fiji,6,0,0,0
Finland,3,0,0,63.349
France,1,6.572,71.04,327.529
Gabon,5,0.449,0,14.377
Gambia,6,0,0,0
Georgia,0,9.526,0,926.758
Germany,1,3.246,0,286.94
Ghana,6,0,0,5.6
Greece,1,5.661,0,309.602
Grenada,6,0,0,0
Guatemala,3,2.344,0,38.235
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,4,1.271,0,78.824
Haiti,6,0,0,1.491
Honduras,6,0,0,0
Hungary,1,9.523,0,467.064
Iceland,5,0,0,14.652
India,3,0.423,0,33.248
Indonesia,5,0.355,0,17.541
International,6,0,0,0
Iran,2,5.667,0,157.43
Iraq,3,0.97,0,59.022
Ireland,4,0.81,6.481,84.046
Israel,4,0.924,0,88.96
Italy,0,10.8,61.394,598.328
Jamaica,5,0.675,0,23.302
Japan,5,0.095,0,18.834
Jordan,0,8.233,0,536.011
Kazakhstan,3,0.107,0,52.885
Kenya,5,0.316,0,27.133
Kosovo,1,7.243,0,417.535
Kuwait,4,0.468,0,113.568
Kyrgyzstan,3,0.766,0,64.682
Laos,6,0,0,0
Latvia,2,2.121,0,194.041
Lebanon,1,2.344,0,279.689
Lesotho,6,0,0,3.268
Liberia,6,0,0,2.175
Libya,4,1.31,0,78.733
Liechtenstein,0,0,0,550.646
Lithuania,0,6.612,0,617.862
Luxembourg,0,9.585,68.693,1070.329
Madagascar,6,0,0,0
Malawi,6,0,0,0.157
Malaysia,3,0.124,0,39.857
Maldives,4,0,0,125.8
Mali,6,0.049,0,2.963
Malta,1,2.265,0,317.073
Marshall Islands,6,0,0,0
Mauritania,6,0.215,0,5.162
Mauritius,6,0,0,0
Mexico,3,4.467,0,34.685
Moldova,1,4.71,0,357.465
Monaco,2,0,0,203.853
Mongolia,5,0,0,15.252
Montenegro,0,9.553,0,869.341
Morocco,4,2.086,0,123.515
Mozambique,6,0.032,0,3.007
Myanmar,5,0.478,0,28.671
Namibia,5,0.394,0,20.465
Nepal,4,0.583,0,72.177
Netherlands,1,4.319,34.666,335.048
New Zealand,6,0,0,0.622
Nicaragua,6,0,0,0
Niger,6,0,0,0.165
Nigeria,6,0.01,0,0.708
North Macedonia,0,12.48,0,575.027
Norway,4,0.922,0,123.772
Oman,3,0.979,0,45.235
Pakistan,5,1.417,0,12.395
Palestine,2,1.764,0,217.587
Panama,1,3.476,0,291.093
Papua New Guinea,6,0,0,0
Paraguay,4,1.682,0,120.014
Peru,6,0,0,0
Philippines,5,0.374,0,12.165
Poland,0,16.831,0,633.478
Portugal,0,6.767,44.916,685.908
Qatar,4,0,0,72.196
Romania,0,8.681,58.791,525.427
Russia,2,3.132,0,159.914
Rwanda,6,0,0,2.239
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,4,0,0,108.915
Saint Vincent and the Grenadines,6,0,0,9.013
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,5,0,0,31.94
Saudi Arabia,6,0.546,0,9.163
Senegal,6,0,0,0.717
Serbia,0,4.262,0,897.776
Seychelles,5,0,0,30.506
Sierra Leone,6,0,0,0
Singapore,6,0,0,0.684
Slovakia,1,0,0,304.965
Slovenia,0,21.646,97.646,995.704
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,3,1.939,0,42.388
South Korea,6,0.059,0,7.08
South Sudan,6,0,0,0
Spain,1,5.39,66.838,347.194
Sri Lanka,5,0.187,0,20.501
Sudan,6,0.091,0,5.747
Suriname,6,0,0,3.409
Sweden,1,1.881,0,456.37
Switzerland,0,13.172,0,578.535
Syria,6,0.286,0,4.114
Taiwan,6,0,0,0.084
Tajikistan,6,0,0,4.299
Tanzania,6,0,0,0
Thailand,6,0,0,0.057
Timor,6,0,0,0
Togo,6,0,0,2.295
