country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Kuwait,5,0.468,0,69.078
Kyrgyzstan,2,0,0,5.365
Laos,4,0,0,0
Latvia,2,0,0,9.013
Lebanon,4,0,0,0.44
Lesotho,4,0,0,0
Liberia,4,0,0,1.582
Libya,4,0,0,0
Liechtenstein,4,0,0,0
Lithuania,2,0,0,3.306
Luxembourg,1,0,35.145,6.39
Madagascar,4,0,0,0
Malawi,4,0,0,0.105
Malaysia,4,0,0,1.699
Maldives,6,0,0,25.9
Mali,4,0.099,0,0.839
Malta,2,0,0,6.794
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,4,0,0,0
Mexico,3,0.907,0,11.122
Moldova,6,1.735,0,31.483
Monaco,4,0,0,0
Mongolia,4,0,0,0.305
Montenegro,4,0,0,1.592
Morocco,2,0.135,0,4.064
Mozambique,4,0,0,0
Myanmar,4,0,0,0.11
Namibia,4,0,0,0
Nepal,4,0,0,0
Netherlands,1,1.517,35.892,11.614
New Zealand,4,0,0,-0.207
Nicaragua,4,0,0,0
Niger,4,0.041,0,0.207
Nigeria,4,0.029,0,1.184
North Macedonia,2,0.48,0,3.36
Norway,3,0.553,0,10.514
Oman,3,0,0,13.512
Pakistan,2,0.172,0,5.016
Palestine,4,0,0,1.764
Panama,6,0.695,0,24.799
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,2.664
Peru,6,1.759,0,43.795
Philippines,4,0.146,0,2.391
Poland,2,0.528,0,8.27
Portugal,6,1.961,14.024,23.733
Qatar,0,0,0,222.14
Romania,3,1.455,12.631,18.141
Russia,5,0.521,0,72.505
Rwanda,4,0,0,0.154
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,2,0,0,9.013
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,6,9.126,0,31.94
Saudi Arabia,6,0.201,0,47.251
Senegal,2,0.06,0,5.315
Serbia,3,0.588,0,13.667
Seychelles,4,0,0,0
Sierra Leone,4,0.125,0,1.504
Singapore,5,0,0,97.943
Slovakia,4,0.183,0,0.916
Slovenia,4,0.481,9.62,0
Solomon Islands,4,0,0,0
Somalia,4,0.189,0,2.139
South Africa,2,0.118,0,7.368
South Korea,4,0.039,0,0.059
South Sudan,4,0,0,0
Spain,3,3.508,0,11.657
Sri Lanka,4,0.047,0,1.541
Sudan,4,0,0,1.961
Suriname,4,0,0,0
Sweden,6,7.129,0,47.132
Switzerland,2,2.542,0,8.781
Syria,4,0,0,0
Taiwan,4,0,0,0.084
Tajikistan,3,0.105,0,10.694
Tanzania,4,0,0,0
Thailand,4,0,0,0.258
Timor,4,0,0,0
Togo,4,0,0,0.242
Trinidad and Tobago,4,0,0,0
Tunisia,4,0.085,0,0.423
Turkey,3,0.759,0,19.137
Uganda,4,0,0,0.175
Ukraine,2,0.343,0,9.558
United Arab Emirates,5,1.112,0,57.328
United Kingdom,6,4.021,28.518,49.834
United States,5,3.982,38.356,70.64
Uruguay,4,0,0,0.576
Uzbekistan,4,0,0,1.195
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0
Vietnam,4,0,0,0
Yemen,4,0,0,0.067
Zambia,4,0,0,0.707
Zimbabwe,4,0,0,0
