country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.103,0,3.75
Albania,1,3.822,0,176.176
Algeria,2,0.365,0,18.494
Andorra,0,0,0,1164.822
Angola,2,0.122,0,4.168
Antigua and Barbuda,2,0,0,0
Argentina,4,7.7,0,240.73
Armenia,3,9.112,0,628.03
Australia,2,0,0,0.157
Austria,3,7.217,59.513,834.296
Azerbaijan,1,1.775,0,118.55
Bahamas,1,0,0,122.06
Bahrain,1,0.588,0,135.756
Bangladesh,2,0.115,0,10.523
Barbados,2,0,0,20.879
Belarus,1,0.635,0,111.86
Belgium,3,16.998,126.234,683.025
Belize,4,5.03,0,266.586
Benin,2,0,0,5.197
Bhutan,2,0,0,0
Bolivia,2,0.857,0,9.595
Bosnia and Herzegovina,6,21.946,0,469.7
Botswana,2,0,0,0
Brazil,4,2.663,0,228.901
Brunei,2,0,0,0
Bulgaria,6,6.764,39.721,567.753
Burkina Faso,2,0,0,0.191
Burundi,2,0,0,0.42
Cambodia,2,0,0,0.06
Cameroon,2,0,0,2.599
Canada,1,1.457,0,105.558
Cape Verde,1,1.799,0,109.715
Central African Republic,2,0,0,0
Chad,2,0,0,0.244
Chile,5,1.151,0,46.924
China,2,0,0,0.023
Colombia,1,3.616,0,195.94
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,4,2.159,0,235.959
Cote d'Ivoire,2,0.038,0,0.303
Croatia,3,6.821,0,632.602
Cuba,2,0,0,3.267
Cyprus,1,4.567,0,188.378
Czechia,3,23.065,104.585,833.413
Democratic Republic of Congo,2,0,0,0.156
Denmark,1,0.518,6.906,171.61
Djibouti,2,0,0,2.024
Dominica,5,0,0,69.453
Dominican Republic,2,0.277,0,12.353
Ecuador,5,4.024,0,52.088
Egypt,2,0.107,0,2.218
El Salvador,2,0.617,0,0
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,1,0,6.785,99.507
Eswatini,2,0,0,17.239
Ethiopia,2,0.07,0,3.479
Fiji,2,0,0,1.116
Finland,5,0.361,2.527,42.955
France,6,5.025,73.368,554.957
Gabon,2,0,0,8.537
Gambia,2,0,0,0.414
Georgia,3,11.281,0,729.725
Germany,4,2.542,0,267.366
Ghana,2,0,0,0
Greece,4,4.125,0,263.934
Grenada,2,0,0,0
Guatemala,5,0.726,0,38.067
Guinea,2,0,0,2.437
Guinea-Bissau,2,0,0,0
Guyana,1,2.543,0,111.88
Haiti,2,0,0,1.315
Honduras,5,1.716,0,36.852
Hungary,6,10.455,0,408.37
Iceland,5,0,8.791,82.051
India,5,0.399,0,34.714
Indonesia,2,0.274,0,13.783
International,2,0,0,0
Iran,1,5.5,0,140.25
Iraq,5,1.243,0,79.508
Ireland,5,0.405,7.898,72.502
Israel,5,0.809,0,88.152
Italy,6,10.304,50.958,545.154
Jamaica,2,0.338,0,2.702
Japan,2,0.055,0,12.05
Jordan,6,7.939,0,531.111
Kazakhstan,5,0,0,43.139
Kenya,2,0.484,0,22.614
Kosovo,4,2.07,0,379.248
Kuwait,1,1.171,0,182.177
Kyrgyzstan,2,0,0,0
Laos,2,0,0,0
Latvia,4,1.06,0,240.165
Lebanon,4,2.051,0,281.593
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,1,1.892,0,127.342
Liechtenstein,3,0,0,812.859
Lithuania,6,5.143,0,521.987
Luxembourg,2,0,62.303,0
Madagascar,2,0,0,0
Malawi,2,0,0,0.105
Malaysia,2,0.062,0,25.397
Maldives,5,0,0,53.65
Mali,2,0.049,0,0.395
Malta,4,15.854,0,319.338
Marshall Islands,2,0,0,0
Mauritania,2,0,0,7.958
Mauritius,2,0,0,0
Mexico,5,4.561,0,59.302
Moldova,4,4.958,0,276.403
Monaco,4,0,0,305.779
Mongolia,2,0,0,7.321
Montenegro,0,11.145,0,1132.054
Morocco,1,2.194,0,147.952
Mozambique,2,0.16,0,3.167
Myanmar,2,0.349,0,22.275
Namibia,2,0,0,15.349
Nepal,5,0.892,0,88.17
Netherlands,4,4.377,37.876,319.174
New Zealand,2,0,0,0.622
Nicaragua,2,0,0,0
Niger,2,0,0,0.289
Nigeria,2,0.01,0,0.873
North Macedonia,3,12.48,0,632.626
Norway,1,0,0,115.103
Oman,5,0.979,0,59.139
Pakistan,2,0.154,0,8.185
Palestine,1,0.98,0,126.043
Panama,4,1.391,0,269.539
Papua New Guinea,2,0,0,0
Paraguay,5,2.243,0,85.383
Peru,5,1.486,0,57.746
Philippines,2,0.447,0,15.212
Poland,3,11.362,0,666.401
Portugal,6,8.042,38.346,483.98
Qatar,5,0,0,77.749
Romania,6,10.552,56.764,509.365
Russia,1,2.926,0,134.19
Rwanda,2,0.077,0,3.86
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,5.446,0,0
Saint Vincent and the Grenadines,2,0,0,9.013
Samoa,2,0,0,0
San Marino,0,0,0,2239.378
Sao Tome and Principe,2,0,0,0
Saudi Arabia,2,0.402,0,11.317
Senegal,2,0,0,0.896
Serbia,6,3.086,0,519.649
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0
Singapore,2,0,0,3.077
Slovakia,4,4.396,0,376.948
Slovenia,0,19.241,95.241,1068.818
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,5,1.012,0,36.082
South Korea,2,0,0,2.789
South Sudan,2,0,0,0
Spain,3,16.255,66.154,780.476
Sri Lanka,2,0.234,0,29.655
Sudan,2,0,0,4.356
Suriname,2,0,0,15.342
Sweden,6,2.475,0,442.309
Switzerland,0,11.555,0,955.559
Syria,2,0.229,0,3.943
Taiwan,2,0,0,0.168
Tajikistan,2,0,0,4.089
Tanzania,2,0,0,0
Thailand,2,0,0,0.072
Timor,2,0,0,0
Togo,2,0.242,0,4.228
Trinidad and Tobago,2,0,0,17.149
Tunisia,1,7.954,0,129.372
Turkey,5,1.02,0,31.931
Uganda,2,0.131,0,6.318
Ukraine,4,4.482,0,248.755
United Arab Emirates,1,0.202,0,122.745
United Kingdom,4,8.779,18.678,338.803
