country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.334,0,5.395
Albania,6,2.78,0,223.782
Algeria,5,0.456,0,23.375
Andorra,1,0,0,996.57
Angola,3,0.061,0,2.404
Antigua and Barbuda,3,0,0,10.212
Argentina,6,6.24,0,190.128
Armenia,4,12.824,0,527.464
Australia,3,0,0,0.471
Austria,4,9.993,78.722,644.209
Azerbaijan,0,2.959,0,342.138
Bahamas,5,0,0,22.886
Bahrain,2,0,0,99.319
Bangladesh,3,0.237,0,13.091
Barbados,3,0,0,3.48
Belarus,6,0.741,0,158.318
Belgium,6,11.993,92.41,273.003
Belize,6,10.06,0,221.316
Benin,3,0,0,4.784
Bhutan,3,0,0,0
Bolivia,3,0.428,0,11.051
Bosnia and Herzegovina,4,10.668,0,484.331
Botswana,3,0,0,0
Brazil,6,3.077,0,225.339
Brunei,3,0,0,0
Bulgaria,4,20.292,59.006,534.22
Burkina Faso,3,0,0,0.957
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0.038,0,1.733
Canada,2,1.51,0,131.365
Cape Verde,6,0,0,226.624
Central African Republic,3,0,0,0
Chad,3,0,0,0.365
Chile,5,0.366,0,52.573
China,3,0,0,0.074
Colombia,6,3.596,0,166.991
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,6,2.356,0,261.086
Cote d'Ivoire,3,0,0,0.455
Croatia,1,13.641,0,877.653
Cuba,3,0,0,6.71
Cyprus,0,1.142,0,289.988
Czechia,6,10.459,70.688,250.351
Democratic Republic of Congo,3,0,0,0.614
Denmark,6,0.863,7.251,204.24
Djibouti,3,0,0,1.012
Dominica,3,0,0,0
Dominican Republic,5,0.184,0,26.272
Ecuador,5,1.36,0,45.004
Egypt,3,0.117,0,3.567
El Salvador,3,0,0,0
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,0,2.262,14.323,287.967
Eswatini,5,0,0,21.549
Ethiopia,3,0.026,0,4.506
Fiji,3,0,0,0
Finland,5,0.722,3.79,65.515
France,6,5.76,63.364,241.262
Gabon,3,0,0,10.334
Gambia,3,0,0,0.414
Georgia,4,8.523,0,769.833
Germany,0,4.512,0,390.134
Ghana,3,0,0,1.319
Greece,6,8.347,0,206.369
Grenada,3,0,0,0
Guatemala,5,0.447,0,35.723
Guinea,3,0.076,0,5.026
Guinea-Bissau,3,0,0,0
Guyana,5,0,0,59.754
Haiti,3,0,0,1.666
Honduras,2,1.918,0,91.372
Hungary,0,10.973,0,393.982
Iceland,5,0,5.861,41.026
India,5,0.38,0,32.238
Indonesia,5,0.417,0,20.232
International,3,0,0,0
Iran,6,5.584,0,164.811
Iraq,5,1.367,0,60.613
Ireland,5,1.013,7.291,52.048
Israel,2,0.578,0,124.66
Italy,0,11.941,63.643,427.576
Jamaica,5,1.351,0,22.289
Japan,3,0.158,0,15.41
Jordan,4,6.077,0,492.495
Kazakhstan,5,2.61,0,54.536
Kenya,3,0.149,0,15.064
Kosovo,0,4.657,0,364.243
Kuwait,2,0.234,0,98.816
Kyrgyzstan,2,1.533,0,123.387
Laos,3,0,0,0
Latvia,0,4.771,0,307.496
Lebanon,6,2.344,0,239.691
Lesotho,3,0,0,0
Liberia,3,0.198,0,5.338
Libya,2,2.183,0,89.794
Liechtenstein,4,26.221,0,655.531
Lithuania,4,8.449,0,830.918
Luxembourg,1,7.988,70.29,984.063
Madagascar,3,0,0,0
Malawi,3,0,0,0.052
Malaysia,5,0.124,0,29.97
Maldives,2,0,0,81.4
Mali,3,0,0,2.173
Malta,6,11.324,0,262.717
Marshall Islands,3,0,0,0
Mauritania,3,0.43,0,11.399
Mauritius,3,0,0,2.359
Mexico,2,6.655,0,80.158
Moldova,0,5.206,0,389.195
Monaco,6,0,0,178.371
Mongolia,3,0,0,3.965
Montenegro,1,14.33,0,987.164
