country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.334,0,4.778
Albania,4,5.212,0,290.5
Algeria,6,0.274,0,25.153
Andorra,3,0,0,983.628
Angola,2,0.03,0,4.047
Antigua and Barbuda,2,0,0,0
Argentina,4,5.708,0,212.586
Armenia,3,10.124,0,562.561
Australia,2,0,0,0.549
Austria,3,11.991,76.279,740.362
Azerbaijan,4,2.564,0,312.55
Bahamas,5,0,0,48.316
Bahrain,5,0.588,0,88.153
Bangladesh,6,0.103,0,13.814
Barbados,2,0,0,0
Belarus,0,0.741,0,154.191
Belgium,4,13.46,108.373,294.747
Belize,5,12.575,0,95.568
Benin,2,0,0,0
Bhutan,2,0,0,0
Bolivia,2,0.942,0,8.395
Bosnia and Herzegovina,1,17.069,0,377.04
Botswana,2,0,0,0
Brazil,0,2.597,0,180.641
Brunei,2,0,0,0
Bulgaria,3,18.565,55.12,573.222
Burkina Faso,2,0,0,0
Burundi,2,0,0,0.673
Cambodia,2,0,0,0.06
Cameroon,2,0,0,0
Canada,0,1.881,0,132.133
Cape Verde,0,0,0,125.902
Central African Republic,2,0,0,0.828
Chad,2,0,0,0.365
Chile,5,2.511,0,82.286
China,2,0,0,0.029
Colombia,0,3.302,0,156.32
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,4,1.767,0,233.014
Cote d'Ivoire,2,0,0,0.607
Croatia,3,13.885,0,720.538
Cuba,2,0,0,3.355
Cyprus,4,2.283,0,264.871
Czechia,1,13.727,80.306,542.348
Democratic Republic of Congo,2,0.011,0,1.351
Denmark,4,0.863,6.733,217.016
Djibouti,2,0,0,2.024
Dominica,2,0,0,0
Dominican Republic,5,0.461,0,55.402
Ecuador,6,1.247,0,33.668
Egypt,2,0.127,0,3.547
El Salvador,6,0.463,0,21.738
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,4,0.754,12.061,272.137
Eswatini,6,0,0,24.996
Ethiopia,2,0.113,0,3.932
Fiji,2,0,0,0
Finland,5,0.18,1.805,83.202
France,1,17.465,69.952,356.148
Gabon,2,0,0,6.739
Gambia,2,0,0,0.414
Georgia,3,10.278,0,944.556
Germany,4,3.055,0,269.658
Ghana,2,0,0,0
Greece,4,6.908,0,244.746
Grenada,6,0,0,44.437
Guatemala,6,0.949,0,38.57
Guinea,2,0,0,2.284
Guinea-Bissau,2,0,0,0
Guyana,6,0,0,36.869
Haiti,2,0,0,0.263
Honduras,2,1.413,0,6.361
Hungary,1,9.938,0,459.611
Iceland,5,2.93,0,58.608
India,6,0.409,0,33.501
Indonesia,6,0.285,0,17.52
International,2,0,0,0
Iran,0,5.703,0,157.87
Iraq,5,1.218,0,63.223
Ireland,5,1.62,6.683,66.629
Israel,5,0.693,0,89.422
Italy,3,11.561,61.99,615.909
Jamaica,6,0,0,21.275
Japan,6,0.079,0,19.181
Jordan,1,6.175,0,484.165
Kazakhstan,5,0.053,0,52.192
Kenya,6,0.353,0,19.49
Kosovo,1,5.691,0,442.369
Kuwait,0,0.468,0,113.802
Kyrgyzstan,5,0.92,0,59.164
Laos,2,0,0,0
Latvia,4,2.651,0,201.463
Lebanon,4,2.344,0,250.387
Lesotho,2,0,0,0.467
Liberia,2,0,0,2.373
Libya,0,0.873,0,116.718
Liechtenstein,3,0,0,576.868
Lithuania,3,5.877,0,832.02
Luxembourg,3,9.585,65.498,829.105
Madagascar,2,0,0,0
Malawi,2,0,0,0.052
Malaysia,6,0.093,0,29.599
Maldives,0,0,0,173.9
Mali,2,0.049,0,3.753
Malta,4,9.059,0,274.041
Marshall Islands,2,0,0,0
Mauritania,2,0.215,0,8.818
Mauritius,2,0,0,0
Mexico,5,5.577,0,49.84
Moldova,1,4.958,0,352.507
Monaco,0,0,0,101.926
Mongolia,2,0,0,7.016
Montenegro,3,14.33,0,799.284
Morocco,0,2.493,0,127.497
Mozambique,2,0.032,0,4.927
Myanmar,6,0.349,0,28.157
Namibia,6,0.787,0,19.678
Nepal,5,0.755,0,66.754
Netherlands,1,3.035,34.199,350.63
New Zealand,2,0,0,1.244
Nicaragua,2,0,0,0
Niger,2,0,0,0.207
Nigeria,2,0,0,0.694
North Macedonia,3,18.72,0,593.267
Norway,0,0.184,0,105.695
Oman,2,0,0,0
Pakistan,2,0.19,0,12.871
Palestine,4,1.568,0,288.547
Panama,4,2.318,0,278.115
Papua New Guinea,2,0,0,0
Paraguay,5,1.542,0,78.934
Peru,0,3.912,0,120.891
Philippines,6,0.246,0,14.939
Poland,3,16.54,0,593.554
Portugal,3,5.982,47.172,636.382
Qatar,5,0,0,82.956
Romania,1,8.317,59.207,481.971
Russia,0,3.118,0,164.862
Rwanda,2,0,0,1.081
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,3,0,0,1090.223
Sao Tome and Principe,2,4.563,0,0
Saudi Arabia,2,0.46,0,8.215
Senegal,2,0.06,0,0.776
Serbia,3,4.409,0,919.085
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0.251
Singapore,2,0,0,0.684
Slovakia,1,6.411,0,332.989
Slovenia,3,14.912,96.684,743.651
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,5,1.484,0,52.353
South Korea,2,0.039,0,7.529
South Sudan,2,0,0,0
Spain,1,7.015,65.32,324.159
Sri Lanka,6,0.047,0,20.501
Sudan,2,0.137,0,5.268
Suriname,2,0,0,8.523
Sweden,3,6.535,0,716.883
Switzerland,3,13.057,0,571.487
Syria,2,0.286,0,5.028
Taiwan,2,0,0,0.084
Tajikistan,2,0,0,4.508
Tanzania,2,0,0,0
Thailand,2,0,0,0.143
Timor,2,0,0,0
Togo,2,0.121,0,3.02
Trinidad and Tobago,6,0,0,20.007
