country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0,0,0.719
Albania,0,0.695,0,54.208
Algeria,6,0.228,0,6.203
Andorra,6,0,0,0
Angola,6,0.122,0,3.803
Antigua and Barbuda,6,0,0,0
Argentina,4,5.509,0,263.41
Armenia,0,0.337,0,58.72
Australia,6,0.353,0,1.569
Austria,1,0.111,4.33,73.725
Azerbaijan,3,0.099,0,14.005
Bahamas,6,0,0,0
Bahrain,4,2.351,0,444.88
Bangladesh,3,0.249,0,11.488
Barbados,6,0,0,0
Belarus,3,0.635,0,20.001
Belgium,1,0,5.608,75.671
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,5.184
Bolivia,1,4.026,0,73.674
Bosnia and Herzegovina,1,1.524,0,87.173
Botswana,0,0.425,0,53.58
Brazil,5,4.625,0,190.803
Brunei,6,0,0,0
Bulgaria,3,0.576,7.915,23.458
Burkina Faso,6,0,0,0.478
Burundi,6,0,0,0.252
Cambodia,6,0,0,0
Cameroon,6,0,0,6.065
Canada,3,0.238,0,21.753
Cape Verde,5,0,0,151.082
Central African Republic,6,0,0,2.278
Chad,6,0,0,0.183
Chile,1,4.133,0,85.896
China,6,0,0,0.019
Colombia,5,4.363,0,153.549
Comoros,6,0,0,0
Congo,6,-5.618,0,0
Costa Rica,4,4.711,0,260.104
Cote d'Ivoire,6,0,0,2.047
Croatia,1,0.487,0,70.885
Cuba,6,0.177,0,8.122
Cyprus,6,0,0,3.425
Czechia,5,0.374,6.07,128.584
Democratic Republic of Congo,6,0.022,0,0.212
Denmark,0,0.173,0.863,54.729
Djibouti,6,0,0,3.036
Dominica,2,0,0,27.781
Dominican Republic,1,1.106,0,71.811
Ecuador,0,2.721,0,58.947
Egypt,6,0.127,0,1.505
El Salvador,3,0.617,0,13.259
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,5.639
Estonia,3,0,1.508,11.308
Eswatini,0,0.862,0,49.993
Ethiopia,6,0.07,0,7.637
Fiji,6,0,0,0
Finland,6,0,0,7.039
France,5,0.214,9.315,137.131
Gabon,6,0,0,0
Gambia,3,0.414,0,15.31
Georgia,3,0,0,14.289
Germany,3,0.036,0,20.481
Ghana,6,0,0,0
Greece,2,0.384,0,35.69
Grenada,6,0,0,0
Guatemala,2,1.172,0,38.179
Guinea,6,0,0,4.645
Guinea-Bissau,3,0.508,0,15.244
Guyana,0,1.271,0,59.754
Haiti,6,0.088,0,3.946
Honduras,3,0.505,0,20.697
Hong Kong,6,0,0,0
Hungary,0,0.207,0,49.274
Iceland,3,0,0,11.722
India,1,0.876,0,69.964
Indonesia,3,0.439,0,14.116
International,6,0,0,0
Iran,3,1.536,0,24.562
Iraq,1,2.039,0,114.289
Ireland,2,0,1.418,39.694
Israel,4,1.617,0,480.733
Italy,2,0.165,2.712,26.413
Jamaica,3,0.675,0,24.99
Japan,6,0.032,0,5.155
Jordan,6,0.098,0,7.841
Kazakhstan,3,0.053,0,23.06
Kenya,6,0.093,0,2.659
Kosovo,2,3.622,0,35.7
Kuwait,5,0.937,0,173.279
Kyrgyzstan,3,0,0,10.883
Laos,6,0,0,0
Latvia,6,0,0,2.651
